,State,district,date,confirmed,active,recovered,deceased,DaysFromFirstCase
8824,Punjab,Sangrur,2020-05-14,88,85,3,0,23
8850,Punjab,Shahid Bhagat Singh Nagar,2020-05-14,104,85,18,1,23
8876,Punjab,Sri Muktsar Sahib,2020-05-14,65,64,1,0,23
8896,Punjab,Tarn Taran,2020-05-14,158,158,0,0,23
8970,Rajasthan,Ajmer,2020-05-14,242,127,110,5,23
8996,Rajasthan,Alwar,2020-05-14,33,24,7,2,23
9767,Rajasthan,BSF Camp,2020-05-14,43,43,0,0,23
9022,Rajasthan,Banswara,2020-05-14,68,4,63,1,23
9716,Rajasthan,Baran,2020-05-14,3,0,3,0,23
9048,Rajasthan,Barmer,2020-05-14,16,15,1,0,23
9074,Rajasthan,Bharatpur,2020-05-14,121,5,114,2,23
9100,Rajasthan,Bhilwara,2020-05-14,43,3,38,2,23
9126,Rajasthan,Bikaner,2020-05-14,40,1,37,2,23
9790,Rajasthan,Bundi,2020-05-14,0,0,0,0,23
9731,Rajasthan,Chittorgarh,2020-05-14,142,122,18,2,23
9152,Rajasthan,Churu,2020-05-14,31,16,14,1,23
9178,Rajasthan,Dausa,2020-05-14,28,7,21,0,23
9746,Rajasthan,Dholpur,2020-05-14,24,19,5,0,23
9215,Rajasthan,Dungarpur,2020-05-14,14,9,5,0,23
9657,Rajasthan,Evacuees,2020-05-14,61,0,61,0,23
9794,Rajasthan,Ganganagar,2020-05-14,0,0,0,0,23
9241,Rajasthan,Hanumangarh,2020-05-14,12,1,11,0,23
9634,Rajasthan,Italians,2020-05-14,2,0,2,0,23
9267,Rajasthan,Jaipur,2020-05-14,1362,449,850,63,23
9293,Rajasthan,Jaisalmer,2020-05-14,41,7,34,0,23
9757,Rajasthan,Jalore,2020-05-14,64,63,0,1,23
9319,Rajasthan,Jhalawar,2020-05-14,47,0,47,0,23
9345,Rajasthan,Jhunjhunu,2020-05-14,52,10,42,0,23
9371,Rajasthan,Jodhpur,2020-05-14,955,305,634,16,23
9397,Rajasthan,Karauli,2020-05-14,8,3,3,2,23
9423,Rajasthan,Kota,2020-05-14,270,49,210,11,23
9449,Rajasthan,Nagaur,2020-05-14,156,38,115,3,23
9786,Rajasthan,Other State,2020-05-14,5,1,0,4,23
9475,Rajasthan,Pali,2020-05-14,100,76,21,3,23
9501,Rajasthan,Pratapgarh,2020-05-14,4,0,3,1,23
9686,Rajasthan,Rajsamand,2020-05-14,30,18,12,0,23
9527,Rajasthan,Sawai Madhopur,2020-05-14,16,7,8,1,23
9553,Rajasthan,Sikar,2020-05-14,19,14,3,2,23
9777,Rajasthan,Sirohi,2020-05-14,22,22,0,0,23
9579,Rajasthan,Tonk,2020-05-14,144,9,134,1,23
9605,Rajasthan,Udaipur,2020-05-14,316,304,12,0,23
14060,Sikkim,East District,2020-05-14,0,0,0,0,23
14064,Sikkim,North District,2020-05-14,0,0,0,0,23
14068,Sikkim,South District,2020-05-14,0,0,0,0,23
14072,Sikkim,West District,2020-05-14,0,0,0,0,23
10747,Tamil Nadu,Airport Quarantine,2020-05-14,9,9,0,0,23
9820,Tamil Nadu,Ariyalur,2020-05-14,338,325,13,0,23
9846,Tamil Nadu,Chengalpattu,2020-05-14,420,350,67,3,23
9872,Tamil Nadu,Chennai,2020-05-14,5625,4822,758,45,23
9898,Tamil Nadu,Coimbatore,2020-05-14,146,1,144,1,23
9924,Tamil Nadu,Cuddalore,2020-05-14,412,383,28,1,23
10699,Tamil Nadu,Dharmapuri,2020-05-14,6,5,1,0,23
9950,Tamil Nadu,Dindigul,2020-05-14,112,31,80,1,23
9976,Tamil Nadu,Erode,2020-05-14,70,0,69,1,23
10002,Tamil Nadu,Kallakurichi,2020-05-14,57,47,10,0,23
10028,Tamil Nadu,Kancheepuram,2020-05-14,165,98,66,1,23
10716,Tamil Nadu,Kanyakumari,2020-05-14,32,15,16,1,23
10065,Tamil Nadu,Karur,2020-05-14,55,12,43,0,23
10742,Tamil Nadu,Krishnagiri,2020-05-14,20,20,0,0,23
10091,Tamil Nadu,Madurai,2020-05-14,133,48,83,2,23
10117,Tamil Nadu,Nagapattinam,2020-05-14,47,3,44,0,23
10143,Tamil Nadu,Namakkal,2020-05-14,77,16,61,0,23
10730,Tamil Nadu,Nilgiris,2020-05-14,15,4,11,0,23
10169,Tamil Nadu,Perambalur,2020-05-14,146,133,13,0,23
10195,Tamil Nadu,Pudukkottai,2020-05-14,6,5,1,0,23
10221,Tamil Nadu,Ramanathapuram,2020-05-14,32,10,21,1,23
10247,Tamil Nadu,Ranipet,2020-05-14,75,34,41,0,23
10273,Tamil Nadu,Salem,2020-05-14,35,5,30,0,23
10299,Tamil Nadu,Sivaganga,2020-05-14,13,1,12,0,23
10325,Tamil Nadu,Tenkasi,2020-05-14,51,17,34,0,23
10351,Tamil Nadu,Thanjavur,2020-05-14,65,18,47,0,23
10389,Tamil Nadu,Theni,2020-05-14,73,30,42,1,23
10415,Tamil Nadu,Thiruvallur,2020-05-14,510,425,82,3,23
10441,Tamil Nadu,Thiruvarur,2020-05-14,33,4,29,0,23
10467,Tamil Nadu,Thoothukkudi,2020-05-14,39,12,26,1,23
10493,Tamil Nadu,Tiruchirappalli,2020-05-14,65,9,56,0,23
10519,Tamil Nadu,Tirunelveli,2020-05-14,117,54,62,1,23
10545,Tamil Nadu,Tirupathur,2020-05-14,28,10,18,0,23
10571,Tamil Nadu,Tiruppur,2020-05-14,114,0,114,0,23
10597,Tamil Nadu,Tiruvannamalai,2020-05-14,137,124,13,0,23
10623,Tamil Nadu,Vellore,2020-05-14,35,14,20,1,23
10649,Tamil Nadu,Viluppuram,2020-05-14,316,261,53,2,23
10675,Tamil Nadu,Virudhunagar,2020-05-14,45,13,32,0,23
10773,Telangana,Adilabad,2020-05-14,21,6,15,0,23
10799,Telangana,Bhadradri Kothagudem,2020-05-14,4,0,4,0,23
10825,Telangana,Hyderabad,2020-05-14,867,544,300,23,23
11496,Telangana,Jagtial,2020-05-14,4,2,2,0,23
11540,Telangana,Jangaon,2020-05-14,3,2,1,0,23
11511,Telangana,Jayashankar Bhupalapally,2020-05-14,3,3,0,0,23
10885,Telangana,Jogulamba Gadwal,2020-05-14,45,19,25,1,23
10911,Telangana,Kamareddy,2020-05-14,12,4,8,0,23
10937,Telangana,Karimnagar,2020-05-14,19,3,16,0,23
10963,Telangana,Khammam,2020-05-14,8,5,3,0,23
11526,Telangana,Komaram Bheem,2020-05-14,7,6,1,0,23
11000,Telangana,Mahabubabad,2020-05-14,1,0,1,0,23
11026,Telangana,Mahabubnagar,2020-05-14,11,3,8,0,23
11461,Telangana,Mancherial,2020-05-14,1,0,0,1,23
11052,Telangana,Medak,2020-05-14,5,1,4,0,23
11078,Telangana,Medchal Malkajgiri,2020-05-14,22,12,9,1,23
11104,Telangana,Mulugu,2020-05-14,2,0,2,0,23
11130,Telangana,Nagarkurnool,2020-05-14,2,0,2,0,23
11156,Telangana,Nalgonda,2020-05-14,17,5,12,0,23
11481,Telangana,Narayanpet,2020-05-14,1,0,0,1,23
11182,Telangana,Nirmal,2020-05-14,20,7,13,0,23
11208,Telangana,Nizamabad,2020-05-14,61,31,30,0,23
11550,Telangana,Other State,2020-05-14,37,37,0,0,23
11234,Telangana,Peddapalli,2020-05-14,2,1,1,0,23
11260,Telangana,Rajanna Sircilla,2020-05-14,3,1,2,0,23
11286,Telangana,Ranga Reddy,2020-05-14,41,22,17,2,23
11312,Telangana,Sangareddy,2020-05-14,7,1,6,0,23
11338,Telangana,Siddipet,2020-05-14,1,0,1,0,23
11364,Telangana,Suryapet,2020-05-14,83,59,24,0,23
11441,Telangana,Unknown,2020-05-14,40,-372,408,4,23
11390,Telangana,Vikarabad,2020-05-14,37,22,14,1,23
11559,Telangana,Wanaparthy,2020-05-14,0,0,0,0,23
11563,Telangana,Warangal Rural,2020-05-14,0,0,0,0,23
11416,Telangana,Warangal Urban,2020-05-14,27,4,23,0,23
11555,Telangana,Yadadri Bhuvanagiri,2020-05-14,0,0,0,0,23
11630,Tripura,Dhalai,2020-05-14,151,124,27,0,23
11589,Tripura,Gomati,2020-05-14,2,1,1,0,23
11635,Tripura,Khowai,2020-05-14,0,0,0,0,23
11615,Tripura,North Tripura,2020-05-14,2,1,1,0,23
11639,Tripura,Sipahijala,2020-05-14,0,0,0,0,23
11643,Tripura,South Tripura,2020-05-14,0,0,0,0,23
11647,Tripura,Unokoti,2020-05-14,0,0,0,0,23
11651,Tripura,West Tripura,2020-05-14,0,0,0,0,23
11677,Uttar Pradesh,Agra,2020-05-14,785,367,394,24,23
11703,Uttar Pradesh,Aligarh,2020-05-14,66,39,24,3,23
13341,Uttar Pradesh,Ambedkar Nagar,2020-05-14,2,2,0,0,23
13272,Uttar Pradesh,Amethi,2020-05-14,13,13,0,0,23
11729,Uttar Pradesh,Amroha,2020-05-14,33,6,26,1,23
11755,Uttar Pradesh,Auraiya,2020-05-14,18,6,12,0,23
13090,Uttar Pradesh,Ayodhya,2020-05-14,1,0,1,0,23
11781,Uttar Pradesh,Azamgarh,2020-05-14,10,2,8,0,23
11807,Uttar Pradesh,Baghpat,2020-05-14,25,9,16,0,23
13020,Uttar Pradesh,Bahraich,2020-05-14,35,24,11,0,23
13347,Uttar Pradesh,Ballia,2020-05-14,1,1,0,0,23
13044,Uttar Pradesh,Balrampur,2020-05-14,5,4,1,0,23
11833,Uttar Pradesh,Banda,2020-05-14,21,17,4,0,23
13215,Uttar Pradesh,Barabanki,2020-05-14,10,9,1,0,23
11870,Uttar Pradesh,Bareilly,2020-05-14,11,0,10,1,23
11896,Uttar Pradesh,Basti,2020-05-14,46,21,24,1,23
11922,Uttar Pradesh,Bhadohi,2020-05-14,3,2,1,0,23
11948,Uttar Pradesh,Bijnor,2020-05-14,46,17,28,1,23
11974,Uttar Pradesh,Budaun,2020-05-14,17,0,17,0,23
12000,Uttar Pradesh,Bulandshahr,2020-05-14,77,20,56,1,23
13351,Uttar Pradesh,Chandauli,2020-05-14,1,1,0,0,23
13295,Uttar Pradesh,Chitrakoot,2020-05-14,8,8,0,0,23
13184,Uttar Pradesh,Deoria,2020-05-14,4,4,0,0,23
12026,Uttar Pradesh,Etah,2020-05-14,11,2,8,1,23
12052,Uttar Pradesh,Etawah,2020-05-14,3,1,2,0,23
13312,Uttar Pradesh,Farrukhabad,2020-05-14,8,8,0,0,23
13304,Uttar Pradesh,Fatehpur,2020-05-14,6,6,0,0,23
12078,Uttar Pradesh,Firozabad,2020-05-14,194,71,119,4,23
12104,Uttar Pradesh,Gautam Buddha Nagar,2020-05-14,249,87,159,3,23
12130,Uttar Pradesh,Ghaziabad,2020-05-14,169,84,83,2,23
12156,Uttar Pradesh,Ghazipur,2020-05-14,14,8,6,0,23
12182,Uttar Pradesh,Gonda,2020-05-14,21,19,2,0,23
13131,Uttar Pradesh,Gorakhpur,2020-05-14,10,10,0,0,23
13320,Uttar Pradesh,Hamirpur,2020-05-14,1,1,0,0,23
12208,Uttar Pradesh,Hapur,2020-05-14,61,29,31,1,23
12234,Uttar Pradesh,Hardoi,2020-05-14,6,4,2,0,23
12260,Uttar Pradesh,Hathras,2020-05-14,19,14,5,0,23
13111,Uttar Pradesh,Jalaun,2020-05-14,36,36,0,0,23
12286,Uttar Pradesh,Jaunpur,2020-05-14,13,5,8,0,23
13151,Uttar Pradesh,Jhansi,2020-05-14,30,28,0,2,23
12312,Uttar Pradesh,Kannauj,2020-05-14,23,16,7,0,23
13168,Uttar Pradesh,Kanpur Dehat,2020-05-14,4,3,0,1,23
12338,Uttar Pradesh,Kanpur Nagar,2020-05-14,312,136,170,6,23
12364,Uttar Pradesh,Kasganj,2020-05-14,7,4,3,0,23
12390,Uttar Pradesh,Kaushambi,2020-05-14,6,4,2,0,23
13284,Uttar Pradesh,Kushinagar,2020-05-14,2,2,0,0,23
13230,Uttar Pradesh,Lakhimpur Kheri,2020-05-14,14,10,4,0,23
13328,Uttar Pradesh,Lalitpur,2020-05-14,1,0,0,1,23
12427,Uttar Pradesh,Lucknow,2020-05-14,271,59,211,1,23
13260,Uttar Pradesh,Maharajganj,2020-05-14,11,5,6,0,23
13245,Uttar Pradesh,Mahoba,2020-05-14,3,1,2,0,23
12464,Uttar Pradesh,Mainpuri,2020-05-14,10,5,4,1,23
12490,Uttar Pradesh,Mathura,2020-05-14,56,42,10,4,23
12516,Uttar Pradesh,Mau,2020-05-14,2,1,1,0,23
12542,Uttar Pradesh,Meerut,2020-05-14,286,190,81,15,23
12568,Uttar Pradesh,Mirzapur,2020-05-14,7,4,3,0,23
12594,Uttar Pradesh,Moradabad,2020-05-14,151,44,98,9,23
12620,Uttar Pradesh,Muzaffarnagar,2020-05-14,26,3,23,0,23
12646,Uttar Pradesh,Pilibhit,2020-05-14,6,2,4,0,23
12672,Uttar Pradesh,Pratapgarh,2020-05-14,16,8,7,1,23
12698,Uttar Pradesh,Prayagraj,2020-05-14,26,21,4,1,23
12724,Uttar Pradesh,Rae Bareli,2020-05-14,50,9,41,0,23
12750,Uttar Pradesh,Rampur,2020-05-14,31,10,21,0,23
12776,Uttar Pradesh,Saharanpur,2020-05-14,208,49,159,0,23
12802,Uttar Pradesh,Sambhal,2020-05-14,28,10,18,0,23
12828,Uttar Pradesh,Sant Kabir Nagar,2020-05-14,34,10,23,1,23
12854,Uttar Pradesh,Shahjahanpur,2020-05-14,2,1,1,0,23
12880,Uttar Pradesh,Shamli,2020-05-14,33,6,27,0,23
13068,Uttar Pradesh,Shrawasti,2020-05-14,14,10,3,1,23
13200,Uttar Pradesh,Siddharthnagar,2020-05-14,34,34,0,0,23
12906,Uttar Pradesh,Sitapur,2020-05-14,26,5,21,0,23
13335,Uttar Pradesh,Sonbhadra,2020-05-14,1,1,0,0,23
12932,Uttar Pradesh,Sultanpur,2020-05-14,14,11,3,0,23
12958,Uttar Pradesh,Unnao,2020-05-14,6,5,1,0,23
12984,Uttar Pradesh,Varanasi,2020-05-14,92,36,55,1,23
13377,Uttarakhand,Almora,2020-05-14,2,1,1,0,23
13532,Uttarakhand,Bageshwar,2020-05-14,0,0,0,0,23
13536,Uttarakhand,Chamoli,2020-05-14,0,0,0,0,23
13540,Uttarakhand,Champawat,2020-05-14,0,0,0,0,23
13403,Uttarakhand,Dehradun,2020-05-14,39,10,28,1,23
13429,Uttarakhand,Haridwar,2020-05-14,7,1,6,0,23
13455,Uttarakhand,Nainital,2020-05-14,11,1,10,0,23
13481,Uttarakhand,Pauri Garhwal,2020-05-14,1,0,1,0,23
13544,Uttarakhand,Pithoragarh,2020-05-14,0,0,0,0,23
13548,Uttarakhand,Rudraprayag,2020-05-14,0,0,0,0,23
13552,Uttarakhand,Tehri Garhwal,2020-05-14,0,0,0,0,23
13507,Uttarakhand,Udham Singh Nagar,2020-05-14,16,12,4,0,23
13522,Uttarakhand,Unknown,2020-05-14,1,1,0,0,23
13528,Uttarakhand,Uttarkashi,2020-05-14,1,1,0,0,23
13972,West Bengal,Alipurduar,2020-05-14,0,0,0,0,23
13976,West Bengal,Bankura,2020-05-14,0,0,0,0,23
13915,West Bengal,Birbhum,2020-05-14,7,1,6,0,23
13980,West Bengal,Cooch Behar,2020-05-14,0,0,0,0,23
13984,West Bengal,Dakshin Dinajpur,2020-05-14,0,0,0,0,23
13787,West Bengal,Darjeeling,2020-05-14,7,1,5,1,23
13578,West Bengal,Hooghly,2020-05-14,135,101,30,4,23
13604,West Bengal,Howrah,2020-05-14,509,347,135,27,23
13812,West Bengal,Jalpaiguri,2020-05-14,4,0,4,0,23
13961,West Bengal,Jhargram,2020-05-14,3,3,0,0,23
13630,West Bengal,Kalimpong,2020-05-14,7,0,6,1,23
13656,West Bengal,Kolkata,2020-05-14,1157,625,386,146,23
13928,West Bengal,Malda,2020-05-14,19,19,0,0,23
13837,West Bengal,Murshidabad,2020-05-14,5,4,0,1,23
13693,West Bengal,Nadia,2020-05-14,12,4,8,0,23
13719,West Bengal,North 24 Parganas,2020-05-14,317,186,102,29,23
13954,West Bengal,Other State,2020-05-14,16,13,2,1,23
13862,West Bengal,Paschim Bardhaman,2020-05-14,17,6,9,2,23
13941,West Bengal,Paschim Medinipur,2020-05-14,19,0,19,0,23
13887,West Bengal,Purba Bardhaman,2020-05-14,10,7,3,0,23
13902,West Bengal,Purba Medinipur,2020-05-14,49,22,26,1,23
13988,West Bengal,Purulia,2020-05-14,0,0,0,0,23
13745,West Bengal,South 24 Parganas,2020-05-14,79,50,27,2,23
13762,West Bengal,Unknown,2020-05-14,1,1,0,0,23
13968,West Bengal,Uttar Dinajpur,2020-05-14,4,4,0,0,23
58,Andaman and Nicobar Islands,Nicobars,2020-05-15,0,0,0,0,24
24,Andaman and Nicobar Islands,North and Middle Andaman,2020-05-15,1,0,1,0,24
50,Andaman and Nicobar Islands,South Andaman,2020-05-15,32,0,32,0,24
84,Andhra Pradesh,Anantapur,2020-05-15,122,62,56,4,24
110,Andhra Pradesh,Chittoor,2020-05-15,165,88,77,0,24
136,Andhra Pradesh,East Godavari,2020-05-15,52,17,35,0,24
162,Andhra Pradesh,Guntur,2020-05-15,404,139,257,8,24
188,Andhra Pradesh,Krishna,2020-05-15,360,140,206,14,24
214,Andhra Pradesh,Kurnool,2020-05-15,599,238,343,18,24
378,Andhra Pradesh,Other State,2020-05-15,150,150,0,0,24
240,Andhra Pradesh,Prakasam,2020-05-15,63,3,60,0,24
266,Andhra Pradesh,S.P.S. Nellore,2020-05-15,140,56,81,3,24
351,Andhra Pradesh,Srikakulam,2020-05-15,7,3,4,0,24
292,Andhra Pradesh,Visakhapatnam,2020-05-15,68,42,25,1,24
388,Andhra Pradesh,Vizianagaram,2020-05-15,7,7,0,0,24
318,Andhra Pradesh,West Godavari,2020-05-15,69,24,45,0,24
366,Andhra Pradesh,Y.S.R. Kadapa,2020-05-15,101,38,63,0,24
418,Arunachal Pradesh,Anjaw,2020-05-15,0,0,0,0,24
422,Arunachal Pradesh,Changlang,2020-05-15,0,0,0,0,24
426,Arunachal Pradesh,East Kameng,2020-05-15,0,0,0,0,24
430,Arunachal Pradesh,East Siang,2020-05-15,0,0,0,0,24
434,Arunachal Pradesh,Kamle,2020-05-15,0,0,0,0,24
438,Arunachal Pradesh,Kra Daadi,2020-05-15,0,0,0,0,24
442,Arunachal Pradesh,Kurung Kumey,2020-05-15,0,0,0,0,24
446,Arunachal Pradesh,Lepa Rada,2020-05-15,0,0,0,0,24
414,Arunachal Pradesh,Lohit,2020-05-15,1,0,1,0,24
450,Arunachal Pradesh,Longding,2020-05-15,0,0,0,0,24
454,Arunachal Pradesh,Lower Dibang Valley,2020-05-15,0,0,0,0,24
458,Arunachal Pradesh,Lower Siang,2020-05-15,0,0,0,0,24
462,Arunachal Pradesh,Lower Subansiri,2020-05-15,0,0,0,0,24
466,Arunachal Pradesh,Namsai,2020-05-15,0,0,0,0,24
470,Arunachal Pradesh,Pakke Kessang,2020-05-15,0,0,0,0,24
474,Arunachal Pradesh,Papum Pare,2020-05-15,0,0,0,0,24
478,Arunachal Pradesh,Shi Yomi,2020-05-15,0,0,0,0,24
482,Arunachal Pradesh,Siang,2020-05-15,0,0,0,0,24
486,Arunachal Pradesh,Tawang,2020-05-15,0,0,0,0,24
490,Arunachal Pradesh,Tirap,2020-05-15,0,0,0,0,24
494,Arunachal Pradesh,Upper Dibang Valley,2020-05-15,0,0,0,0,24
498,Arunachal Pradesh,Upper Siang,2020-05-15,0,0,0,0,24
502,Arunachal Pradesh,Upper Subansiri,2020-05-15,0,0,0,0,24
506,Arunachal Pradesh,West Kameng,2020-05-15,0,0,0,0,24
510,Arunachal Pradesh,West Siang,2020-05-15,0,0,0,0,24
889,Assam,Baksa,2020-05-15,0,0,0,0,24
893,Assam,Barpeta,2020-05-15,0,0,0,0,24
897,Assam,Biswanath,2020-05-15,0,0,0,0,24
826,Assam,Bongaigaon,2020-05-15,5,0,5,0,24
536,Assam,Cachar,2020-05-15,11,9,2,0,24
901,Assam,Charaideo,2020-05-15,0,0,0,0,24
905,Assam,Chirang,2020-05-15,0,0,0,0,24
909,Assam,Darrang,2020-05-15,0,0,0,0,24
913,Assam,Dhemaji,2020-05-15,0,0,0,0,24
562,Assam,Dhubri,2020-05-15,5,0,5,0,24
917,Assam,Dibrugarh,2020-05-15,0,0,0,0,24
921,Assam,Dima Hasao,2020-05-15,0,0,0,0,24
588,Assam,Goalpara,2020-05-15,6,2,4,0,24
614,Assam,Golaghat,2020-05-15,9,0,9,0,24
640,Assam,Hailakandi,2020-05-15,1,0,0,1,24
925,Assam,Hojai,2020-05-15,0,0,0,0,24
658,Assam,Jorhat,2020-05-15,3,3,0,0,24
684,Assam,Kamrup,2020-05-15,2,1,1,0,24
710,Assam,Kamrup Metropolitan,2020-05-15,32,30,1,1,24
929,Assam,Karbi Anglong,2020-05-15,0,0,0,0,24
842,Assam,Karimganj,2020-05-15,2,1,1,0,24
885,Assam,Kokrajhar,2020-05-15,1,1,0,0,24
736,Assam,Lakhimpur,2020-05-15,1,0,1,0,24
933,Assam,Majuli,2020-05-15,0,0,0,0,24
762,Assam,Morigaon,2020-05-15,6,0,6,0,24
937,Assam,Nagaon,2020-05-15,0,0,0,0,24
788,Assam,Nalbari,2020-05-15,4,0,4,0,24
858,Assam,Other State,2020-05-15,1,0,1,0,24
941,Assam,Sivasagar,2020-05-15,0,0,0,0,24
945,Assam,Sonitpur,2020-05-15,0,0,0,0,24
873,Assam,South Salmara Mankachar,2020-05-15,1,0,1,0,24
949,Assam,Tinsukia,2020-05-15,0,0,0,0,24
953,Assam,Udalguri,2020-05-15,0,0,0,0,24
957,Assam,West Karbi Anglong,2020-05-15,0,0,0,0,24
1574,Bihar,Araria,2020-05-15,4,3,1,0,24
1474,Bihar,Arwal,2020-05-15,12,8,4,0,24
1429,Bihar,Aurangabad,2020-05-15,18,6,12,0,24
1372,Bihar,Banka,2020-05-15,15,14,1,0,24
983,Bihar,Begusarai,2020-05-15,47,34,13,0,24
1009,Bihar,Bhagalpur,2020-05-15,33,23,10,0,24
1035,Bihar,Bhojpur,2020-05-15,30,12,18,0,24
1061,Bihar,Buxar,2020-05-15,59,3,56,0,24
1515,Bihar,Darbhanga,2020-05-15,16,10,6,0,24
1397,Bihar,East Champaran,2020-05-15,15,6,8,1,24
1087,Bihar,Gaya,2020-05-15,8,2,6,0,24
1113,Bihar,Gopalganj,2020-05-15,24,7,17,0,24
1741,Bihar,Jamui,2020-05-15,3,3,0,0,24
1495,Bihar,Jehanabad,2020-05-15,26,21,5,0,24
1650,Bihar,Kaimur,2020-05-15,33,3,30,0,24
1665,Bihar,Katihar,2020-05-15,12,12,0,0,24
1711,Bihar,Khagaria,2020-05-15,41,41,0,0,24
1702,Bihar,Kishanganj,2020-05-15,12,12,0,0,24
1139,Bihar,Lakhisarai,2020-05-15,13,8,5,0,24
1452,Bihar,Madhepura,2020-05-15,16,14,2,0,24
1535,Bihar,Madhubani,2020-05-15,33,28,5,0,24
1165,Bihar,Munger,2020-05-15,122,53,68,1,24
1737,Bihar,Muzaffarpur,2020-05-15,18,18,0,0,24
1191,Bihar,Nalanda,2020-05-15,66,29,37,0,24
1217,Bihar,Nawada,2020-05-15,25,21,4,0,24
1243,Bihar,Patna,2020-05-15,100,57,41,2,24
1555,Bihar,Purnia,2020-05-15,12,12,0,0,24
1269,Bihar,Rohtas,2020-05-15,77,33,43,1,24
1720,Bihar,Saharsa,2020-05-15,13,13,0,0,24
1692,Bihar,Samastipur,2020-05-15,11,11,0,0,24
1295,Bihar,Saran,2020-05-15,10,2,8,0,24
1593,Bihar,Sheikhpura,2020-05-15,12,12,0,0,24
1679,Bihar,Sheohar,2020-05-15,3,2,1,0,24
1612,Bihar,Sitamarhi,2020-05-15,7,3,3,1,24
1321,Bihar,Siwan,2020-05-15,43,11,32,0,24
1729,Bihar,Supaul,2020-05-15,11,11,0,0,24
1636,Bihar,Unknown,2020-05-15,0,-12,12,0,24
1347,Bihar,Vaishali,2020-05-15,8,5,2,1,24
1630,Bihar,West Champaran,2020-05-15,25,22,3,0,24
1767,Chandigarh,Chandigarh,2020-05-15,191,148,40,3,24
1937,Chhattisgarh,Balod,2020-05-15,1,1,0,0,24
1941,Chhattisgarh,Baloda Bazar,2020-05-15,0,0,0,0,24
1945,Chhattisgarh,Balrampur,2020-05-15,0,0,0,0,24
1949,Chhattisgarh,Bametara,2020-05-15,0,0,0,0,24
1953,Chhattisgarh,Bastar,2020-05-15,0,0,0,0,24
1957,Chhattisgarh,Bijapur,2020-05-15,0,0,0,0,24
1794,Chhattisgarh,Bilaspur,2020-05-15,1,0,1,0,24
1961,Chhattisgarh,Dakshin Bastar Dantewada,2020-05-15,0,0,0,0,24
1965,Chhattisgarh,Dhamtari,2020-05-15,0,0,0,0,24
1820,Chhattisgarh,Durg,2020-05-15,10,2,8,0,24
1969,Chhattisgarh,Gariaband,2020-05-15,0,0,0,0,24
1973,Chhattisgarh,Janjgir Champa,2020-05-15,0,0,0,0,24
1977,Chhattisgarh,Jashpur,2020-05-15,0,0,0,0,24
1933,Chhattisgarh,Kabeerdham,2020-05-15,6,0,6,0,24
1981,Chhattisgarh,Kondagaon,2020-05-15,0,0,0,0,24
1846,Chhattisgarh,Korba,2020-05-15,28,0,28,0,24
1985,Chhattisgarh,Koriya,2020-05-15,0,0,0,0,24
1989,Chhattisgarh,Mahasamund,2020-05-15,0,0,0,0,24
1993,Chhattisgarh,Mungeli,2020-05-15,0,0,0,0,24
1997,Chhattisgarh,Narayanpur,2020-05-15,0,0,0,0,24
2001,Chhattisgarh,Raigarh,2020-05-15,0,0,0,0,24
1872,Chhattisgarh,Raipur,2020-05-15,7,0,7,0,24
1898,Chhattisgarh,Rajnandgaon,2020-05-15,1,0,1,0,24
2005,Chhattisgarh,Sukma,2020-05-15,0,0,0,0,24
1919,Chhattisgarh,Surajpur,2020-05-15,6,1,5,0,24
2009,Chhattisgarh,Surguja,2020-05-15,0,0,0,0,24
2013,Chhattisgarh,Uttar Bastar Kanker,2020-05-15,0,0,0,0,24
14001,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,2020-05-15,1,0,1,0,24
14005,Dadra and Nagar Haveli and Daman and Diu,Daman,2020-05-15,0,0,0,0,24
14009,Dadra and Nagar Haveli and Daman and Diu,Diu,2020-05-15,0,0,0,0,24
2271,Delhi,Central Delhi,2020-05-15,184,184,0,0,24
2039,Delhi,East Delhi,2020-05-15,38,38,0,0,24
2065,Delhi,New Delhi,2020-05-15,37,37,0,0,24
2091,Delhi,North Delhi,2020-05-15,60,60,0,0,24
2117,Delhi,North East Delhi,2020-05-15,25,25,0,0,24
2143,Delhi,North West Delhi,2020-05-15,32,31,0,1,24
2295,Delhi,Shahdara,2020-05-15,48,48,0,0,24
2169,Delhi,South Delhi,2020-05-15,70,70,0,0,24
2319,Delhi,South East Delhi,2020-05-15,130,130,0,0,24
2195,Delhi,South West Delhi,2020-05-15,42,42,0,0,24
2247,Delhi,Unknown,2020-05-15,8107,4467,3518,122,24
2221,Delhi,West Delhi,2020-05-15,122,122,0,0,24
2345,Goa,North Goa,2020-05-15,6,0,6,0,24
2371,Goa,South Goa,2020-05-15,9,8,1,0,24
3056,Gujarat,Ahmedabad,2020-05-15,7171,4310,2382,479,24
3186,Gujarat,Amreli,2020-05-15,1,1,0,0,24
2408,Gujarat,Anand,2020-05-15,82,4,70,8,24
2434,Gujarat,Aravalli,2020-05-15,77,34,41,2,24
3071,Gujarat,Banaskantha,2020-05-15,83,31,49,3,24
2471,Gujarat,Bharuch,2020-05-15,32,5,25,2,24
2497,Gujarat,Bhavnagar,2020-05-15,103,27,69,7,24
2523,Gujarat,Botad,2020-05-15,56,14,41,1,24
