,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Population.1,Graduate_Education,Main_source_of_drinking_water_Spring_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Male_Literate,zone,Main_Workers,Positive,Age_Group_50,Having_latrine_facility_within_the_premises_Total_Households,NumCommunityHealthCenters_HMIS,recovered,NumRuralBeds_NHP18,Sikhs,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Literate,Age_not_stated,Total_Education,Households_with_Bicycle,Higher_Education,Households_with_Telephone_Mobile_Phone,Muslims,Households_with_separate_kitchen_Cooking_inside_house,Married_couples_4_Households,Workers,Other_Workers,Households_with_Television,Age_Group_0_29,Other_Education,Area,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Households_with_Radio_Transistor,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,type_Collection Site,Married_couples_5__Households,Agricultural_Workers,Households_with_Computer,Buddhists,Condition_of_occupied_census_houses_Dilapidated_Households,Total_Power_Parity,Households_with_Telephone_Mobile_Phone_Landline_only,Female,Illiterate_Education,Power_Parity_Less_than_Rs_45000,Housholds_with_Electric_Lighting,Married_couples_3_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Jains,NumDistrictHospitals_HMIS,Male_Workers,Location_of_drinking_water_source_Near_the_premises_Households,Households,Rural_population,District_code,Cultivator_Workers,Households_with_Telephone_Mobile_Phone_Both,Age_Group_30_49,Ownership_Owned_Households,Marginal_Workers,Household_size_5_persons_Households,Households_with_Car_Jeep_Van,Power_Parity_Rs_45000_90000,Ownership_Rented_Households,Household_size_3_to_5_persons_Households,confirmed,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Location_of_drinking_water_source_Away_Households,type_Private Laboratory,Gender_Ratio,Main_source_of_drinking_water_Tapwater_Households,Others_Religions,active,Power_Parity_Rs_45000_150000,Household_size_2_persons_Households,Type_of_latrine_facility_Other_latrine_Households,Power_Parity_Rs_425000_545000,Middle_Education,Power_Parity_Rs_240000_330000,Having_bathing_facility_Total_Households,Urban_Households,deceased,Married_couples_1_Households,Female_ST,Negative,Power_Parity_Above_Rs_545000,Households_with_Scooter_Motorcycle_Moped,Household_size_1_to_2_persons,Household_size_9_persons_and_above_Households,NumUrbanBeds_NHP18,Household_size_3_persons_Households,type_Government Laboratory,Type_of_fuel_used_for_cooking_Any_other_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Main_source_of_drinking_water_Other_sources_Households,Urban_population,NumPrimaryHealthCenters_HMIS,Power_Parity_Rs_150000_330000,Religion_Not_Stated,Male_ST,Power_Parity_Rs_330000_425000,SC,Female_SC,NumPublicBeds_HMIS,Household_size_1_person_Households,Male_SC,Main_source_of_drinking_water_Un_covered_well_Households,ST,Female_Workers,Household_size_6_8_persons_Households,Primary_Education,Married_couples_None_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Density,Power_Parity_Rs_150000_240000,Households_with_Telephone_Mobile_Phone_Mobile_only,TotalSamples,Households_with_Internet,Type_of_latrine_facility_Pit_latrine_Households,Non_Workers,Household_Workers,Hindus,Power_Parity_Rs_90000_150000,LPG_or_PNG_Households,TotalPublicHealthFacilities_HMIS,Power_Parity_Rs_330000_545000,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_River_Canal_Households,Male,Married_couples_2_Households,NumUrbanHospitals_NHP18,Secondary_Education,NumRuralHospitals_NHP18,Female_Literate,Nationality,Population,NumSubDistrictHospitals_HMIS,Christians,Location_of_drinking_water_source_Within_the_premises_Households,Below_Primary_Education,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Household_size_4_persons_Households,Literate_Education,Married_couples_3_or_more_Households,Rural_Households,DaysFromFirstDate.1,State.1,state_active,state_recovered,state_deceased
184,184,9,Tamil Nadu,Salem,0,1,0,3482056,296399,1128,77409,1285107,2,1561030,2323,713294,321173,385,23,40179,412,495095,2285562,1938,3290477,441388,242306,650064,95487,681331,609,1694160,841443,749932,1737345,60365,"130,058",96292,196973,39279,0,80,454210,63867,174,16423,8169,38760,1700485,955045,642,835377,7933,9970,992,32,1083797,593208,1170352,37229590,608,257004,46638,1029479,706525,133130,157811,30660,2185,199211,611941,32,10005,98845,10,996,723966,246,9,3912,141704,34442,943,518763,523,573822,597539,0,678452,58880,115761,515,352121,196664,6260,37353,176298,16,310,176899,6722,34917440,1854,1720,4547,60489,437,580512,286450,72616,54960,294062,79818,119369,610363,104034,571061,132976,32290,555,1197,564666,119748,20660,36933,1787896,141503,3326357,1727,448968,2581,1380,345077,1706,1781571,98849,525,457866,692,1000455,India,72147030,310,53841,226846,188672,414,277832,2335432,8622,572813,9,Tamil Nadu,797,352,18
185,185,9,Tamil Nadu,Thiruvallur,0,1,0,3728104,451321,1374,148885,1495711,3,1247918,2323,643614,636991,385,30,40179,1422,280985,2791721,4419,3297728,374923,303091,772398,143093,805187,1021,1538054,1135784,857364,1925296,66378,"130,058",175520,222750,112276,0,130,270586,174279,951,17057,7731,62993,1852042,610048,539,909400,9615,44284,3693,32,1103563,531907,1119433,37229590,602,73444,78827,1154775,636443,290136,164709,54505,1940,291863,671689,56,10795,63193,10,996,625071,530,26,3672,118838,11779,876,600731,455,786843,732196,0,717165,23551,115761,580,363741,150892,12554,37353,185181,16,474,133464,41640,34917440,1854,1592,18959,23692,472,821646,411120,72616,32054,410526,53570,47243,434491,103687,461918,117828,5948,555,1137,630578,119748,75634,76666,2190050,58240,3325823,1732,621907,2581,1348,151979,412,1876062,93063,525,622789,692,1296010,India,72147030,310,233633,343722,181452,858,321799,2687680,10766,387237,9,Tamil Nadu,797,352,18
192,192,10,Gujarat,Surat,0,1,0,6081322,379505,167,117310,2687468,3,2405288,4721,723415,1103767,385,66,11715,5703,149810,4571410,53718,5438048,397563,433651,995637,660772,1275151,6081,2553542,2076214,788447,3563443,79862,"196,024",207420,395329,112976,0,1103,325739,149331,12902,8298,16368,39959,2679098,942150,712,1252452,42215,21375,112835,37,2142819,228438,1899838,34694609,492,109549,100342,1740746,788508,148254,254274,106983,2970,478407,788695,640,5294,62145,4,919,1047402,3920,548,7398,126211,5698,1924,807021,1700,1150519,1529998,26,854742,424863,64053,1684,530528,174440,59925,20565,193437,10,1308,157733,20722,25745083,1770,3480,3945,432089,1170,158115,75913,41129,48229,82202,12286,856952,410723,276610,1332690,216710,4989,308,1780,855336,68774,55694,23291,3527780,42040,5260193,4428,815423,2236,3094,149151,402,3402224,178819,122,896927,364,1883942,India,60439692,44,21052,1009087,566242,84,340984,4495898,49399,369840,10,Gujarat,733,168,47
193,193,10,Gujarat,Vadodara,1,3,0,4165626,314960,1387,39945,1614087,3,1360660,4721,733710,543474,385,102,11715,9340,323337,2893080,28401,3778551,399901,268451,583926,384579,820324,4634,1693473,793306,497049,2213474,60177,"196,024",198108,264896,95845,0,824,570361,117818,2069,11888,9753,37602,2011890,910219,473,798277,36738,14552,27650,37,1233312,218599,1240425,34694609,486,312126,83851,1190041,771779,332813,165191,72630,1780,88479,502358,308,7288,94469,4,919,639002,1124,185,4617,87480,1375,905,457662,924,632580,692971,21,566507,563236,64053,1360,351423,122649,49094,20565,124359,10,276,108542,7232,25745083,1770,1813,3110,586665,584,221629,107027,41129,35169,114602,16732,1149901,460161,206020,865726,98592,908,308,889,462473,68774,53606,28086,2472153,17680,3713941,2837,411734,2236,1489,247541,5373,2153736,172826,122,504732,364,1278993,India,60439692,44,23813,567053,396624,560,212808,2868332,42196,547454,10,Gujarat,733,168,47
199,199,10,Tamil Nadu,Ariyalur,0,1,0,754894,57524,347,8599,269582,2,272241,2526,157771,35933,385,4,40179,104,158588,480604,536,766139,104900,53934,134358,7942,159746,87,359851,72138,165150,380484,16126,"130,058",14696,36609,3046,0,9,166837,8371,88,6348,1258,5367,380191,233438,196,177502,1243,2237,65,32,212547,152795,254277,37229590,616,107312,7216,216103,181005,87610,37933,2937,518,14004,125800,7,1950,12471,10,996,173304,42,3,752,30209,588,44,113437,108,40121,30322,0,146444,5448,124852,18,40913,43195,1353,37353,35012,16,197,10906,1006,34917440,1854,229,853,5274,19,176230,88154,72616,12986,88076,7201,10722,147304,27758,134123,31577,153,555,121,121775,129363,1749,4701,395043,13564,708397,234,39642,2581,63,157985,275,374703,18746,525,96860,692,211022,India,72147030,310,37403,32840,60697,609,52855,532701,1339,223955,10,Tamil Nadu,991,563,22
200,200,10,Tamil Nadu,Chennai,75,102,0,4646732,905515,1061,43461,1968079,3,1619554,2526,899279,1057802,385,222,40179,2851,6553,3776276,6894,4061097,409796,464207,1017122,439270,1092062,1926,1817297,1751824,1055696,2271657,67277,"130,058",170162,398414,264763,0,414,13674,355838,2804,9435,15742,114191,2310888,419065,471,1096334,15288,19543,51708,32,1369302,245763,1314125,37229590,603,14454,214074,1468902,522493,197743,182588,146388,2117,565934,798018,1086,2587,16519,10,996,908587,1759,848,5802,139139,3927,1214,720331,1866,1073399,1314125,16,859219,4854,124852,3686,515581,169721,15916,37353,237897,16,619,15930,18353,34917440,1854,3820,38356,5207,748,779667,390666,72616,30582,389001,3500,10061,447995,122912,516445,118340,2888,555,1954,688857,129363,217368,7440,2829435,37345,3751322,3685,910262,2581,1962,33168,49,2335844,111380,525,801050,692,1808197,India,72147030,310,358662,844285,167207,80,377533,3642032,17628,0,10,Tamil Nadu,991,563,22
201,201,10,Tamil Nadu,Cuddalore,1,0,0,2605914,227530,1409,62059,1000322,2,837271,2526,473617,230004,385,26,40179,401,394057,1815281,3217,2502878,343988,186394,470021,123749,455369,773,1169880,433271,555029,1364411,67411,"130,058",122085,121956,27077,0,165,539412,50938,236,13516,5300,30829,1294217,634041,519,598412,6433,6081,1280,32,749633,389219,758209,37229590,617,165170,29494,764669,526657,332609,131975,19828,1580,98143,431186,28,6763,35499,10,996,498446,138,2,2677,75857,3082,432,418769,405,293116,260780,0,473604,7759,124852,385,178515,101083,7495,37353,107152,16,279,85176,4070,34917440,1854,1088,5101,7943,200,763944,380001,72616,25226,383943,8151,15702,420247,97658,412237,90912,1607,555,683,409698,129363,15396,23981,1436034,32027,2391675,1097,244610,2581,632,344306,464,1311697,65535,525,386652,692,814959,India,72147030,310,83334,212704,169844,138,192059,1868837,7371,497429,10,Tamil Nadu,991,563,22
202,202,10,Tamil Nadu,Dindigul,1,0,0,2159775,163050,3328,57892,816180,2,963017,2526,443528,187447,385,71,40179,313,330624,1481834,2707,2075710,222834,153100,379839,105012,458498,543,1105155,440962,458486,1065734,29443,"130,058",66961,130963,15800,0,99,467959,38677,256,9191,4682,23837,1078837,480681,421,500057,6056,11021,71,32,665469,381313,713542,37229590,612,165405,20547,647806,445908,142138,95903,15538,1362,106467,375642,81,4960,41028,10,996,459347,138,9,2362,83532,4884,479,372636,322,356703,269724,1,414781,3969,124852,236,147737,113811,5217,37353,107295,16,391,110764,5001,34917440,1854,956,4546,4095,228,452376,226803,72616,30279,225573,21095,8064,439686,68502,386421,77288,3086,555,634,335455,129363,9155,36351,1054620,30829,1879494,1000,209640,2581,707,206469,1758,1080938,64405,525,282628,692,665654,India,72147030,310,169945,140831,207751,934,172444,1595029,6698,443818,10,Tamil Nadu,991,563,22
203,203,10,Tamil Nadu,Kancheepuram,1,1,0,3998252,526886,1413,129924,1611461,3,1367378,2526,715895,651240,385,9,40179,1620,323242,3013382,5581,3546183,425865,312208,832716,173785,822329,1025,1673814,1257225,904619,2076492,67354,"130,058",163172,240359,137686,0,155,272514,200738,990,13344,8349,63983,1985294,678374,541,961161,10013,32942,4962,32,1181308,496248,1213504,37229590,604,89343,103399,1200284,700252,306436,179266,68427,1993,281627,701330,27,9949,61890,10,996,732354,756,17,3958,128984,9902,832,608188,560,805076,774705,1,761575,20605,124852,797,418526,166082,11202,37353,196143,16,475,132855,26856,34917440,1854,1698,21978,20605,522,948081,473817,72616,37098,474264,39231,41210,492506,115195,535947,123421,5912,555,1138,665334,129363,100322,51093,2324438,54732,3537399,1965,622095,2581,1354,188733,1411,2012958,97620,525,634172,692,1401921,India,72147030,310,256762,435671,183054,3262,325921,2867809,11193,438799,10,Tamil Nadu,991,563,22
204,204,10,Tamil Nadu,Karur,0,1,0,1064493,85595,291,20977,401726,2,508507,2526,241843,118708,385,42,40179,115,153234,727044,420,1036340,153941,77874,210748,53292,221882,291,543298,245249,250010,501585,14951,"130,058",26150,73515,10393,0,42,200837,17995,29,4724,2151,13922,536309,276930,199,264949,2873,3091,7,32,329034,167820,364661,37229590,613,85872,13620,320645,221047,34791,44314,10648,628,61893,185113,42,3276,13834,10,996,250198,79,0,1113,45727,1201,172,167466,158,168148,152420,0,206574,278,124852,145,117119,67478,2981,37353,57883,16,60,43109,2094,34917440,1854,425,822,297,99,221385,112576,72616,21751,108809,7098,575,214264,32276,190229,46334,468,555,267,183206,129363,4915,14410,521195,11340,993666,485,135831,2581,271,119700,683,528184,31734,525,146666,692,325318,India,72147030,310,16483,106194,76629,23,82916,759410,3206,212241,10,Tamil Nadu,991,563,22
205,205,10,Tamil Nadu,Madurai,3,0,0,3038252,363152,2055,62999,1223810,3,1173902,2526,593827,472221,385,42,40179,520,283179,2273430,2532,2847799,325803,250285,618922,168881,714764,762,1354632,841792,708942,1528178,39350,"130,058",90919,228106,54832,0,129,372828,95311,199,10479,6917,41298,1511777,449125,458,754141,7350,23070,1532,32,902704,434208,1010441,37229590,623,92719,47472,913715,491822,180730,139168,30852,1632,279755,552457,87,7653,65204,10,996,678712,305,43,3158,113256,8103,710,532616,502,551839,592723,2,605700,5474,124852,738,228557,153915,8561,37353,154348,16,304,66623,19034,34917440,1854,1482,8602,5622,372,408976,203878,72616,40659,205098,3207,11096,451928,83006,525151,112608,5747,555,980,530152,129363,34097,26772,1683620,47293,2760502,1526,391821,2581,1082,246100,810,1526475,71390,525,453509,692,1049620,India,72147030,310,97711,298527,234611,1171,258941,2398674,8241,417718,10,Tamil Nadu,991,563,22
206,206,10,Tamil Nadu,Nagapattinam,0,1,0,1616450,125639,151,20471,640916,2,486328,2526,323706,163184,385,42,40179,184,238621,1213008,974,1560262,219886,122350,282418,128617,352112,436,671994,247900,362211,828444,35762,"130,058",134810,111474,9238,0,93,345057,19692,450,12469,3026,29771,818323,253572,334,381940,3303,4351,963,32,461174,282989,517740,37229590,618,67482,35755,463326,365468,185666,79246,9042,992,40644,273370,45,5329,25170,10,996,266938,110,3,1689,57264,2193,157,313357,253,155663,118724,0,308480,1909,124852,170,86939,80737,4363,37353,75810,16,132,35519,3838,34917440,1854,566,3475,1847,110,509767,257435,72616,23473,252332,5211,3756,210820,54186,323359,68437,506,555,313,216892,129363,5585,13592,944456,11555,1435072,697,143846,2581,267,256993,71,798127,31907,525,249630,692,572092,India,72147030,310,47579,104497,136593,291,118314,1306690,3832,399016,10,Tamil Nadu,991,563,22
207,207,10,Tamil Nadu,Thanjavur,2,0,0,2405890,222410,1448,34935,944264,3,834484,2526,499235,272623,385,35,40179,231,307799,1790998,1543,2273994,343328,178126,446982,190814,514461,710,974079,397605,522490,1193095,49261,"130,058",97701,137848,24121,0,146,415361,42912,795,21937,4914,30075,1223474,461123,481,555582,6279,4635,1256,32,680483,374666,753372,37229590,620,129913,42853,712017,475525,139595,114151,17231,1474,108700,405697,56,6974,20460,10,996,499900,148,21,2538,77638,10854,370,419605,389,275134,274302,0,445798,1822,124852,348,161750,109324,7394,37353,111423,16,171,59898,2937,34917440,1854,992,2805,1739,187,455062,229203,72616,31686,225859,1831,3561,293596,82659,431983,93957,9827,555,603,374054,129363,13495,18669,1431811,31200,2075870,1064,223044,2581,557,329940,152,1182416,58184,525,373111,692,846734,India,72147030,310,133971,209948,138375,98,180123,1812871,7135,479070,10,Tamil Nadu,991,563,22
208,208,10,Tamil Nadu,Thiruvallur,1,5,0,3728104,451321,1374,148885,1495711,3,1247918,2526,643614,636991,385,44,40179,1422,280985,2791721,4419,3297728,374923,303091,772398,143093,805187,1021,1538054,1135784,857364,1925296,66378,"130,058",175520,222750,112276,0,130,270586,174279,951,17057,7731,62993,1852042,610048,539,909400,9615,44284,3693,32,1103563,531907,1119433,37229590,602,73444,78827,1154775,636443,290136,164709,54505,1940,291863,671689,62,10795,63193,10,996,625071,530,18,3672,118838,11779,876,600731,455,786843,732196,0,717165,23551,124852,580,363741,150892,12554,37353,185181,16,474,133464,41640,34917440,1854,1592,18959,23692,472,821646,411120,72616,32054,410526,53570,47243,434491,103687,461918,117828,5948,555,1137,630578,129363,75634,76666,2190050,58240,3325823,1732,621907,2581,1348,151979,412,1876062,93063,525,622789,692,1296010,India,72147030,310,233633,343722,181452,858,321799,2687680,10766,387237,10,Tamil Nadu,991,563,22
209,209,10,Tamil Nadu,Viluppuram,0,1,0,3458873,229726,842,59841,1234479,2,1260802,2526,624042,169801,385,26,40179,325,621276,2195776,3476,3430072,351418,246856,547305,133896,459716,1706,1703249,463153,676077,1881463,45680,"130,058",90689,101921,14829,0,368,832213,43311,238,15143,5306,35440,1718054,999902,730,748444,12652,9540,4032,32,1017383,612231,967314,37229590,607,369646,27731,949892,726665,442447,175528,13030,2002,67280,518788,55,7054,57534,10,996,663958,278,27,3043,86811,3534,271,549742,437,307759,159272,2,579796,37289,124852,143,184050,114590,16143,37353,120940,16,190,125683,5283,34917440,1854,1001,6884,37570,118,1015716,504847,72616,27779,510869,35352,74859,685866,154822,646306,102350,1117,555,564,484134,129363,8472,21746,1755624,38237,3174941,1041,228172,2581,389,496584,1555,1740819,107471,525,508930,692,961297,India,72147030,310,138279,134578,202930,1860,222320,2430170,14726,808042,10,Tamil Nadu,991,563,22
216,216,11,Gujarat,Anand,0,1,0,2092745,110351,55,51975,874481,3,690031,5054,366419,230571,385,31,11715,1524,191147,1551253,6271,1949453,172466,127459,244185,250919,344329,2684,844794,329593,203467,1134962,20487,"196,024",78937,64013,20391,0,569,346329,32523,267,7967,4372,21978,1005521,360506,261,378310,20634,4193,8591,37,627561,98762,621987,34694609,482,152412,34679,585093,379759,154763,84504,19352,953,31488,231623,74,5017,44677,4,919,323542,142,38,2246,39860,707,368,229013,314,254683,208909,5,266912,12063,69062,538,104613,58103,27026,20565,52344,10,183,42320,3879,25745083,1770,707,2719,12761,250,104465,49989,41129,18243,54476,9141,24824,217233,110412,560542,52524,443,308,393,187528,74116,9902,25352,1247951,16460,1798794,1293,147122,2236,618,172481,188,1087224,83841,122,283571,364,676772,India,60439692,44,29789,283725,257524,71,94775,1588947,23887,413078,11,Gujarat,727,272,57
217,217,11,Gujarat,Surat,1,1,0,6081322,379505,167,117310,2687468,3,2405288,5054,723415,1103767,385,99,11715,5703,149810,4571410,53718,5438048,397563,433651,995637,660772,1275151,6081,2553542,2076214,788447,3563443,79862,"196,024",207420,395329,112976,0,1103,325739,149331,12902,8298,16368,39959,2679098,942150,712,1252452,42215,21375,112835,37,2142819,228438,1899838,34694609,492,109549,100342,1740746,788508,148254,254274,106983,2970,478407,788695,657,5294,62145,4,919,1047402,3920,530,7398,126211,5698,1924,807021,1700,1150519,1529998,28,854742,424863,69062,1684,530528,174440,59925,20565,193437,10,1308,157733,20722,25745083,1770,3480,3945,432089,1170,158115,75913,41129,48229,82202,12286,856952,410723,276610,1332690,216710,4989,308,1780,855336,74116,55694,23291,3527780,42040,5260193,4428,815423,2236,3094,149151,402,3402224,178819,122,896927,364,1883942,India,60439692,44,21052,1009087,566242,84,340984,4495898,49399,369840,11,Gujarat,727,272,57
218,218,11,Gujarat,Vadodara,1,2,0,4165626,314960,1387,39945,1614087,3,1360660,5054,733710,543474,385,142,11715,9340,323337,2893080,28401,3778551,399901,268451,583926,384579,820324,4634,1693473,793306,497049,2213474,60177,"196,024",198108,264896,95845,0,824,570361,117818,2069,11888,9753,37602,2011890,910219,473,798277,36738,14552,27650,37,1233312,218599,1240425,34694609,486,312126,83851,1190041,771779,332813,165191,72630,1780,88479,502358,325,7288,94469,4,919,639002,1124,159,4617,87480,1375,905,457662,924,632580,692971,24,566507,563236,69062,1360,351423,122649,49094,20565,124359,10,276,108542,7232,25745083,1770,1813,3110,586665,584,221629,107027,41129,35169,114602,16732,1149901,460161,206020,865726,98592,908,308,889,462473,74116,53606,28086,2472153,17680,3713941,2837,411734,2236,1489,247541,5373,2153736,172826,122,504732,364,1278993,India,60439692,44,23813,567053,396624,560,212808,2868332,42196,547454,11,Gujarat,727,272,57
226,226,11,Tamil Nadu,Ariyalur,0,18,0,754894,57524,347,8599,269582,2,272241,2757,157771,35933,385,6,40179,104,158588,480604,536,766139,104900,53934,134358,7942,159746,87,359851,72138,165150,380484,16126,"130,058",14696,36609,3046,0,9,166837,8371,88,6348,1258,5367,380191,233438,196,177502,1243,2237,65,32,212547,152795,254277,37229590,616,107312,7216,216103,181005,87610,37933,2937,518,14004,125800,25,1950,12471,10,996,173304,42,19,752,30209,588,44,113437,108,40121,30322,0,146444,5448,135698,18,40913,43195,1353,37353,35012,16,197,10906,1006,34917440,1854,229,853,5274,19,176230,88154,72616,12986,88076,7201,10722,147304,27758,134123,31577,153,555,121,121775,139490,1749,4701,395043,13564,708397,234,39642,2581,63,157985,275,374703,18746,525,96860,692,211022,India,72147030,310,37403,32840,60697,609,52855,532701,1339,223955,11,Tamil Nadu,1217,651,22
227,227,11,Tamil Nadu,Chennai,61,112,1,4646732,905515,1061,43461,1968079,3,1619554,2757,899279,1057802,385,223,40179,2851,6553,3776276,6894,4061097,409796,464207,1017122,439270,1092062,1926,1817297,1751824,1055696,2271657,67277,"130,058",170162,398414,264763,0,414,13674,355838,2804,9435,15742,114191,2310888,419065,471,1096334,15288,19543,51708,32,1369302,245763,1314125,37229590,603,14454,214074,1468902,522493,197743,182588,146388,2117,565934,798018,1260,2587,16519,10,996,908587,1759,1020,5802,139139,3927,1214,720331,1866,1073399,1314125,17,859219,4854,135698,3686,515581,169721,15916,37353,237897,16,619,15930,18353,34917440,1854,3820,38356,5207,748,779667,390666,72616,30582,389001,3500,10061,447995,122912,516445,118340,2888,555,1954,688857,139490,217368,7440,2829435,37345,3751322,3685,910262,2581,1962,33168,49,2335844,111380,525,801050,692,1808197,India,72147030,310,358662,844285,167207,80,377533,3642032,17628,0,11,Tamil Nadu,1217,651,22
228,228,11,Tamil Nadu,Coimbatore,0,1,0,3458045,440520,758,27863,1394790,2,1443252,2757,757738,630809,385,127,40179,1112,209677,2635907,3569,3024107,353990,273098,777347,211035,895691,561,1567950,1207622,841918,1579517,53709,"130,058",30861,286145,109489,0,81,230026,149920,435,9138,13938,51417,1728748,519919,725,896325,7282,9663,3284,32,1083125,349543,1169752,37229590,632,80217,90704,1117221,561733,124698,123574,87211,2868,346382,668312,142,6993,36623,10,996,886960,237,15,6074,155662,5995,1435,523563,1062,852521,884957,0,730354,14097,135698,1837,445588,202265,6010,37353,230417,16,520,156267,7643,34917440,1854,3020,7483,14245,847,535911,268951,72616,46603,266960,14470,28342,484825,69356,466745,125225,3270,555,1958,635226,139490,63273,71781,1890095,50085,3044145,3206,675153,2581,2282,93422,1164,1729297,82440,525,526165,692,1241117,India,72147030,310,190314,559777,220388,98,314321,2504188,7924,284795,11,Tamil Nadu,1217,651,22
229,229,11,Tamil Nadu,Cuddalore,1,1,0,2605914,227530,1409,62059,1000322,2,837271,2757,473617,230004,385,26,40179,401,394057,1815281,3217,2502878,343988,186394,470021,123749,455369,773,1169880,433271,555029,1364411,67411,"130,058",122085,121956,27077,0,165,539412,50938,236,13516,5300,30829,1294217,634041,519,598412,6433,6081,1280,32,749633,389219,758209,37229590,617,165170,29494,764669,526657,332609,131975,19828,1580,98143,431186,30,6763,35499,10,996,498446,138,4,2677,75857,3082,432,418769,405,293116,260780,0,473604,7759,135698,385,178515,101083,7495,37353,107152,16,279,85176,4070,34917440,1854,1088,5101,7943,200,763944,380001,72616,25226,383943,8151,15702,420247,97658,412237,90912,1607,555,683,409698,139490,15396,23981,1436034,32027,2391675,1097,244610,2581,632,344306,464,1311697,65535,525,386652,692,814959,India,72147030,310,83334,212704,169844,138,192059,1868837,7371,497429,11,Tamil Nadu,1217,651,22
230,230,11,Tamil Nadu,Kancheepuram,4,9,0,3998252,526886,1413,129924,1611461,3,1367378,2757,715895,651240,385,9,40179,1620,323242,3013382,5581,3546183,425865,312208,832716,173785,822329,1025,1673814,1257225,904619,2076492,67354,"130,058",163172,240359,137686,0,155,272514,200738,990,13344,8349,63983,1985294,678374,541,961161,10013,32942,4962,32,1181308,496248,1213504,37229590,604,89343,103399,1200284,700252,306436,179266,68427,1993,281627,701330,40,9949,61890,10,996,732354,756,30,3958,128984,9902,832,608188,560,805076,774705,1,761575,20605,135698,797,418526,166082,11202,37353,196143,16,475,132855,26856,34917440,1854,1698,21978,20605,522,948081,473817,72616,37098,474264,39231,41210,492506,115195,535947,123421,5912,555,1138,665334,139490,100322,51093,2324438,54732,3537399,1965,622095,2581,1354,188733,1411,2012958,97620,525,634172,692,1401921,India,72147030,310,256762,435671,183054,3262,325921,2867809,11193,438799,11,Tamil Nadu,1217,651,22
231,231,11,Tamil Nadu,Madurai,0,1,0,3038252,363152,2055,62999,1223810,3,1173902,2757,593827,472221,385,42,40179,520,283179,2273430,2532,2847799,325803,250285,618922,168881,714764,762,1354632,841792,708942,1528178,39350,"130,058",90919,228106,54832,0,129,372828,95311,199,10479,6917,41298,1511777,449125,458,754141,7350,23070,1532,32,902704,434208,1010441,37229590,623,92719,47472,913715,491822,180730,139168,30852,1632,279755,552457,88,7653,65204,10,996,678712,305,44,3158,113256,8103,710,532616,502,551839,592723,2,605700,5474,135698,738,228557,153915,8561,37353,154348,16,304,66623,19034,34917440,1854,1482,8602,5622,372,408976,203878,72616,40659,205098,3207,11096,451928,83006,525151,112608,5747,555,980,530152,139490,34097,26772,1683620,47293,2760502,1526,391821,2581,1082,246100,810,1526475,71390,525,453509,692,1049620,India,72147030,310,97711,298527,234611,1171,258941,2398674,8241,417718,11,Tamil Nadu,1217,651,22
232,232,11,Tamil Nadu,Perambalur,0,2,0,565223,44025,67,9740,208011,2,255097,2757,115151,33135,385,3,40179,83,109778,375823,483,552384,59863,41447,103116,32702,119795,92,299726,58801,125953,291371,9189,"130,058",16041,25925,2687,0,10,118278,7745,39,2940,979,6678,283066,109011,117,135751,1057,1923,38,32,162639,111622,188592,37229590,615,117304,5841,158218,132395,44629,26160,2259,346,14725,95746,11,1214,9087,10,996,122903,26,8,588,24583,1033,36,85101,79,56453,33179,0,105551,1292,135698,31,32178,35672,992,37353,28566,16,33,16674,864,34917440,1854,166,376,1292,40,175289,87845,72616,11089,87444,7474,2584,137087,16991,106751,28555,144,555,87,90597,139490,1507,4809,265497,5343,521658,242,49390,2581,76,92948,59,282157,14136,525,71650,692,167812,India,72147030,310,10301,28692,85210,933,41020,443373,1159,155413,11,Tamil Nadu,1217,651,22
233,233,11,Tamil Nadu,Ramanathapuram,0,2,0,1353445,97405,1170,13731,536487,2,486150,2757,252888,120474,385,11,40179,154,197472,978946,2471,1293898,125445,105978,252000,208038,244729,845,602977,250108,284169,708322,16785,"130,058",26315,67893,5886,0,217,153874,22379,86,8534,2340,18385,670787,107292,265,291400,5592,52359,29,32,392751,217014,417239,37229590,626,173767,16266,389764,270430,116827,67432,5524,778,51959,215193,20,6240,77511,10,996,190837,36,9,1282,37331,4182,151,236511,185,130578,126761,0,232329,546,135698,112,49605,50029,7704,37353,53869,16,112,29619,22842,34917440,1854,453,6552,559,75,249008,123993,72616,12698,125015,48007,1105,210226,56029,293886,51020,1395,555,268,217349,139490,5172,21480,750468,25228,1047411,504,100484,2581,226,198377,3192,682658,38952,525,189132,692,442459,India,72147030,310,91139,34430,246909,25155,93892,1186606,6654,290478,11,Tamil Nadu,1217,651,22
