,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Households_with_Telephone_Mobile_Phone,Other_Workers,Households_with_Telephone_Mobile_Phone_Both,Ownership_Rented_Households,Power_Parity_Rs_240000_330000,zone,Location_of_drinking_water_source_Away_Households,Age_Group_0_29,Household_size_4_persons_Households,Literate,Power_Parity_Rs_90000_150000,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Rs_45000_150000,Married_couples_2_Households,Jains,Main_source_of_drinking_water_River_Canal_Households,Male,Marginal_Workers,Household_size_6_8_persons_Households,confirmed,Household_size_1_to_2_persons,Households_with_Telephone_Mobile_Phone_Mobile_only,Household_size_3_persons_Households,NumPrimaryHealthCenters_HMIS,Religion_Not_Stated,Age_not_stated,Household_size_1_person_Households,Other_Education,Having_bathing_facility_Total_Households,type_Collection Site,Rural_Households,Power_Parity_Rs_45000_90000,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Buddhists,Households_with_Internet,Married_couples_5__Households,Households_with_Radio_Transistor,Households_with_Computer,Main_source_of_drinking_water_Other_sources_Households,Households_with_Bicycle,Power_Parity_Rs_330000_425000,NumDistrictHospitals_HMIS,Female_SC,Location_of_drinking_water_source_Within_the_premises_Households,Ownership_Owned_Households,Married_couples_1_Households,Christians,Power_Parity_Above_Rs_545000,Female_Literate,Main_Workers,Households_with_separate_kitchen_Cooking_inside_house,ST,Workers,Type_of_fuel_used_for_cooking_Any_other_Households,Married_couples_3_or_more_Households,TotalSamples,Urban_Households,Main_source_of_drinking_water_Tapwater_Households,Total_Education,Population.1,Male_Literate,Household_size_5_persons_Households,Age_Group_50,Having_latrine_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Households_with_Scooter_Motorcycle_Moped,Rural_population,Urban_population,NumSubDistrictHospitals_HMIS,Households,Main_source_of_drinking_water_Spring_Households,Higher_Education,District_code,Muslims,Positive,Population,Condition_of_occupied_census_houses_Dilapidated_Households,Type_of_latrine_facility_Other_latrine_Households,Married_couples_4_Households,Households_with_Television,Type_of_latrine_facility_Pit_latrine_Households,Household_size_3_to_5_persons_Households,deceased,Male_ST,Middle_Education,Power_Parity_Rs_150000_240000,active,Housholds_with_Electric_Lighting,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Power_Parity_Less_than_Rs_45000,NumUrbanBeds_NHP18,Secondary_Education,Not_having_bathing_facility_within_the_premises_Total_Households,Households_with_Telephone_Mobile_Phone_Landline_only,Negative,Power_Parity_Rs_425000_545000,Gender_Ratio,Cultivator_Workers,type_Government Laboratory,Power_Parity_Rs_150000_330000,NumCommunityHealthCenters_HMIS,Hindus,Female_ST,NumPublicBeds_HMIS,Power_Parity_Rs_330000_545000,Density,Primary_Education,Married_couples_None_Households,Others_Religions,Female_Workers,Married_couples_3_Households,NumUrbanHospitals_NHP18,Graduate_Education,Illiterate_Education,Below_Primary_Education,Type_of_bathing_facility_Enclosure_without_roof_Households,NumRuralHospitals_NHP18,Non_Workers,NumRuralBeds_NHP18,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Area,Total_Power_Parity,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Households_with_Car_Jeep_Van,recovered,Sikhs,Male_Workers,type_Private Laboratory,Agricultural_Workers,Male_SC,Literate_Education,Household_size_9_persons_and_above_Households,TotalPublicHealthFacilities_HMIS,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,LPG_or_PNG_Households,Location_of_drinking_water_source_Near_the_premises_Households,Age_Group_30_49,Household_Workers,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,SC,Female,Household_size_2_persons_Households
184,9,Tamil Nadu,Salem,0,1,0,650064,841443,46638,199211,523,2.0,98845,1737345,277832,2285562,1727,79818,3912,98849,992,1706,1781571,133130,104034,32,196664,564666,176298,1854,4547,1938,54960,60365,573822,0,572813,2185,414,174,20660,80,196973,63867,6722,441388,437,32.0,286450,226846,706525,678452,53841,515,1000455,1561030,681331,119369,1694160,310,8622,119748.0,597539,723966,3290477,3482056,1285107,157811,713294,321173,77409,352121,37229590,34917440,310.0,1170352,1128,242306,608,95487,2323.0,72147030,16423,34442,609,749932,36933,611941,0,60489,518763,1197,9,835377,96292,642,37353.0,457866,345077,38760,115761.0,943,996,257004,16,1720,385.0,3326357,58880,72616.0,1380,555,571061,132976,246,610363,7933,525.0,296399,955045,188672,176899,692.0,1787896,40179.0,39279,"130,058",8169,495095,30660,23,412,1083797,10,454210,294062,2335432,6260,2581.0,32290,448968,593208,1029479,141503,10005,9970,580512,1700485,141704
185,9,Tamil Nadu,Thiruvallur,0,1,0,772398,1135784,78827,291863,455,3.0,63193,1925296,321799,2791721,1732,53570,3672,93063,3693,412,1876062,290136,103687,56,150892,630578,185181,1854,18959,4419,32054,66378,786843,0,387237,1940,858,951,75634,130,222750,174279,41640,374923,472,32.0,411120,343722,636443,717165,233633,580,1296010,1247918,805187,47243,1538054,474,10766,119748.0,732196,625071,3297728,3728104,1495711,164709,643614,636991,148885,363741,37229590,34917440,310.0,1119433,1374,303091,602,143093,2323.0,72147030,17057,11779,1021,857364,76666,671689,0,23692,600731,1137,26,909400,175520,539,37353.0,622789,151979,62993,115761.0,876,996,73444,16,1592,385.0,3325823,23551,72616.0,1348,555,461918,117828,530,434491,9615,525.0,451321,610048,181452,133464,692.0,2190050,40179.0,112276,"130,058",7731,280985,54505,30,1422,1103563,10,270586,410526,2687680,12554,2581.0,5948,621907,531907,1154775,58240,10795,44284,821646,1852042,118838
192,10,Gujarat,Surat,0,1,0,995637,2076214,100342,478407,1700,3.0,62145,3563443,340984,4571410,4428,12286,7398,178819,112835,402,3402224,148254,276610,640,174440,855336,193437,1770,3945,53718,48229,79862,1150519,0,369840,2970,84,12902,55694,1103,395329,149331,20722,397563,1170,37.0,75913,1009087,788508,854742,21052,1684,1883942,2405288,1275151,856952,2553542,1308,49399,68774.0,1529998,1047402,5438048,6081322,2687468,254274,723415,1103767,117310,530528,34694609,25745083,44.0,1899838,167,433651,492,660772,4721.0,60439692,8298,5698,6081,788447,23291,788695,26,432089,807021,1780,548,1252452,207420,712,20565.0,896927,149151,39959,64053.0,1924,919,109549,10,3480,385.0,5260193,424863,41129.0,3094,308,1332690,216710,3920,410723,42215,122.0,379505,942150,566242,157733,364.0,3527780,11715.0,112976,"196,024",16368,149810,106983,66,5703,2142819,4,325739,82202,4495898,59925,2236.0,4989,815423,228438,1740746,42040,5294,21375,158115,2679098,126211
193,10,Gujarat,Vadodara,1,3,0,583926,793306,83851,88479,924,3.0,94469,2213474,212808,2893080,2837,16732,4617,172826,27650,5373,2153736,332813,206020,308,122649,462473,124359,1770,3110,28401,35169,60177,632580,0,547454,1780,560,2069,53606,824,264896,117818,7232,399901,584,37.0,107027,567053,771779,566507,23813,1360,1278993,1360660,820324,1149901,1693473,276,42196,68774.0,692971,639002,3778551,4165626,1614087,165191,733710,543474,39945,351423,34694609,25745083,44.0,1240425,1387,268451,486,384579,4721.0,60439692,11888,1375,4634,497049,28086,502358,21,586665,457662,889,185,798277,198108,473,20565.0,504732,247541,37602,64053.0,905,919,312126,10,1813,385.0,3713941,563236,41129.0,1489,308,865726,98592,1124,460161,36738,122.0,314960,910219,396624,108542,364.0,2472153,11715.0,95845,"196,024",9753,323337,72630,102,9340,1233312,4,570361,114602,2868332,49094,2236.0,908,411734,218599,1190041,17680,7288,14552,221629,2011890,87480
199,10,Tamil Nadu,Ariyalur,0,1,0,134358,72138,7216,14004,108,2.0,12471,380484,52855,480604,234,7201,752,18746,65,275,374703,87610,27758,7,43195,121775,35012,1854,853,536,12986,16126,40121,0,223955,518,609,88,1749,9,36609,8371,1006,104900,19,32.0,88154,32840,181005,146444,37403,18,211022,272241,159746,10722,359851,197,1339,129363.0,30322,173304,766139,754894,269582,37933,157771,35933,8599,40913,37229590,34917440,310.0,254277,347,53934,616,7942,2526.0,72147030,6348,588,87,165150,4701,125800,0,5274,113437,121,3,177502,14696,196,37353.0,96860,157985,5367,124852.0,44,996,107312,16,229,385.0,708397,5448,72616.0,63,555,134123,31577,42,147304,1243,525.0,57524,233438,60697,10906,692.0,395043,40179.0,3046,"130,058",1258,158588,2937,4,104,212547,10,166837,88076,532701,1353,2581.0,153,39642,152795,216103,13564,1950,2237,176230,380191,30209
200,10,Tamil Nadu,Chennai,75,102,0,1017122,1751824,214074,565934,1866,3.0,16519,2271657,377533,3776276,3685,3500,5802,111380,51708,49,2335844,197743,122912,1086,169721,688857,237897,1854,38356,6894,30582,67277,1073399,0,0,2117,80,2804,217368,414,398414,355838,18353,409796,748,32.0,390666,844285,522493,859219,358662,3686,1808197,1619554,1092062,10061,1817297,619,17628,129363.0,1314125,908587,4061097,4646732,1968079,182588,899279,1057802,43461,515581,37229590,34917440,310.0,1314125,1061,464207,603,439270,2526.0,72147030,9435,3927,1926,1055696,7440,798018,16,5207,720331,1954,848,1096334,170162,471,37353.0,801050,33168,114191,124852.0,1214,996,14454,16,3820,385.0,3751322,4854,72616.0,1962,555,516445,118340,1759,447995,15288,525.0,905515,419065,167207,15930,692.0,2829435,40179.0,264763,"130,058",15742,6553,146388,222,2851,1369302,10,13674,389001,3642032,15916,2581.0,2888,910262,245763,1468902,37345,2587,19543,779667,2310888,139139
201,10,Tamil Nadu,Cuddalore,1,0,0,470021,433271,29494,98143,405,2.0,35499,1364411,192059,1815281,1097,8151,2677,65535,1280,464,1311697,332609,97658,28,101083,409698,107152,1854,5101,3217,25226,67411,293116,0,497429,1580,138,236,15396,165,121956,50938,4070,343988,200,32.0,380001,212704,526657,473604,83334,385,814959,837271,455369,15702,1169880,279,7371,129363.0,260780,498446,2502878,2605914,1000322,131975,473617,230004,62059,178515,37229590,34917440,310.0,758209,1409,186394,617,123749,2526.0,72147030,13516,3082,773,555029,23981,431186,0,7943,418769,683,2,598412,122085,519,37353.0,386652,344306,30829,124852.0,432,996,165170,16,1088,385.0,2391675,7759,72616.0,632,555,412237,90912,138,420247,6433,525.0,227530,634041,169844,85176,692.0,1436034,40179.0,27077,"130,058",5300,394057,19828,26,401,749633,10,539412,383943,1868837,7495,2581.0,1607,244610,389219,764669,32027,6763,6081,763944,1294217,75857
202,10,Tamil Nadu,Dindigul,1,0,0,379839,440962,20547,106467,322,2.0,41028,1065734,172444,1481834,1000,21095,2362,64405,71,1758,1080938,142138,68502,81,113811,335455,107295,1854,4546,2707,30279,29443,356703,0,443818,1362,934,256,9155,99,130963,38677,5001,222834,228,32.0,226803,140831,445908,414781,169945,236,665654,963017,458498,8064,1105155,391,6698,129363.0,269724,459347,2075710,2159775,816180,95903,443528,187447,57892,147737,37229590,34917440,310.0,713542,3328,153100,612,105012,2526.0,72147030,9191,4884,543,458486,36351,375642,1,4095,372636,634,9,500057,66961,421,37353.0,282628,206469,23837,124852.0,479,996,165405,16,956,385.0,1879494,3969,72616.0,707,555,386421,77288,138,439686,6056,525.0,163050,480681,207751,110764,692.0,1054620,40179.0,15800,"130,058",4682,330624,15538,71,313,665469,10,467959,225573,1595029,5217,2581.0,3086,209640,381313,647806,30829,4960,11021,452376,1078837,83532
203,10,Tamil Nadu,Kancheepuram,1,1,0,832716,1257225,103399,281627,560,3.0,61890,2076492,325921,3013382,1965,39231,3958,97620,4962,1411,2012958,306436,115195,27,166082,665334,196143,1854,21978,5581,37098,67354,805076,0,438799,1993,3262,990,100322,155,240359,200738,26856,425865,522,32.0,473817,435671,700252,761575,256762,797,1401921,1367378,822329,41210,1673814,475,11193,129363.0,774705,732354,3546183,3998252,1611461,179266,715895,651240,129924,418526,37229590,34917440,310.0,1213504,1413,312208,604,173785,2526.0,72147030,13344,9902,1025,904619,51093,701330,1,20605,608188,1138,17,961161,163172,541,37353.0,634172,188733,63983,124852.0,832,996,89343,16,1698,385.0,3537399,20605,72616.0,1354,555,535947,123421,756,492506,10013,525.0,526886,678374,183054,132855,692.0,2324438,40179.0,137686,"130,058",8349,323242,68427,9,1620,1181308,10,272514,474264,2867809,11202,2581.0,5912,622095,496248,1200284,54732,9949,32942,948081,1985294,128984
204,10,Tamil Nadu,Karur,0,1,0,210748,245249,13620,61893,158,2.0,13834,501585,82916,727044,485,7098,1113,31734,7,683,528184,34791,32276,42,67478,183206,57883,1854,822,420,21751,14951,168148,0,212241,628,23,29,4915,42,73515,17995,2094,153941,99,32.0,112576,106194,221047,206574,16483,145,325318,508507,221882,575,543298,60,3206,129363.0,152420,250198,1036340,1064493,401726,44314,241843,118708,20977,117119,37229590,34917440,310.0,364661,291,77874,613,53292,2526.0,72147030,4724,1201,291,250010,14410,185113,0,297,167466,267,0,264949,26150,199,37353.0,146666,119700,13922,124852.0,172,996,85872,16,425,385.0,993666,278,72616.0,271,555,190229,46334,79,214264,2873,525.0,85595,276930,76629,43109,692.0,521195,40179.0,10393,"130,058",2151,153234,10648,42,115,329034,10,200837,108809,759410,2981,2581.0,468,135831,167820,320645,11340,3276,3091,221385,536309,45727
205,10,Tamil Nadu,Madurai,3,0,0,618922,841792,47472,279755,502,3.0,65204,1528178,258941,2273430,1526,3207,3158,71390,1532,810,1526475,180730,83006,87,153915,530152,154348,1854,8602,2532,40659,39350,551839,0,417718,1632,1171,199,34097,129,228106,95311,19034,325803,372,32.0,203878,298527,491822,605700,97711,738,1049620,1173902,714764,11096,1354632,304,8241,129363.0,592723,678712,2847799,3038252,1223810,139168,593827,472221,62999,228557,37229590,34917440,310.0,1010441,2055,250285,623,168881,2526.0,72147030,10479,8103,762,708942,26772,552457,2,5622,532616,980,43,754141,90919,458,37353.0,453509,246100,41298,124852.0,710,996,92719,16,1482,385.0,2760502,5474,72616.0,1082,555,525151,112608,305,451928,7350,525.0,363152,449125,234611,66623,692.0,1683620,40179.0,54832,"130,058",6917,283179,30852,42,520,902704,10,372828,205098,2398674,8561,2581.0,5747,391821,434208,913715,47293,7653,23070,408976,1511777,113256
206,10,Tamil Nadu,Nagapattinam,0,1,0,282418,247900,35755,40644,253,2.0,25170,828444,118314,1213008,697,5211,1689,31907,963,71,798127,185666,54186,45,80737,216892,75810,1854,3475,974,23473,35762,155663,0,399016,992,291,450,5585,93,111474,19692,3838,219886,110,32.0,257435,104497,365468,308480,47579,170,572092,486328,352112,3756,671994,132,3832,129363.0,118724,266938,1560262,1616450,640916,79246,323706,163184,20471,86939,37229590,34917440,310.0,517740,151,122350,618,128617,2526.0,72147030,12469,2193,436,362211,13592,273370,0,1847,313357,313,3,381940,134810,334,37353.0,249630,256993,29771,124852.0,157,996,67482,16,566,385.0,1435072,1909,72616.0,267,555,323359,68437,110,210820,3303,525.0,125639,253572,136593,35519,692.0,944456,40179.0,9238,"130,058",3026,238621,9042,42,184,461174,10,345057,252332,1306690,4363,2581.0,506,143846,282989,463326,11555,5329,4351,509767,818323,57264
207,10,Tamil Nadu,Thanjavur,2,0,0,446982,397605,42853,108700,389,3.0,20460,1193095,180123,1790998,1064,1831,2538,58184,1256,152,1182416,139595,82659,56,109324,374054,111423,1854,2805,1543,31686,49261,275134,0,479070,1474,98,795,13495,146,137848,42912,2937,343328,187,32.0,229203,209948,475525,445798,133971,348,846734,834484,514461,3561,974079,171,7135,129363.0,274302,499900,2273994,2405890,944264,114151,499235,272623,34935,161750,37229590,34917440,310.0,753372,1448,178126,620,190814,2526.0,72147030,21937,10854,710,522490,18669,405697,0,1739,419605,603,21,555582,97701,481,37353.0,373111,329940,30075,124852.0,370,996,129913,16,992,385.0,2075870,1822,72616.0,557,555,431983,93957,148,293596,6279,525.0,222410,461123,138375,59898,692.0,1431811,40179.0,24121,"130,058",4914,307799,17231,35,231,680483,10,415361,225859,1812871,7394,2581.0,9827,223044,374666,712017,31200,6974,4635,455062,1223474,77638
208,10,Tamil Nadu,Thiruvallur,1,5,0,772398,1135784,78827,291863,455,3.0,63193,1925296,321799,2791721,1732,53570,3672,93063,3693,412,1876062,290136,103687,62,150892,630578,185181,1854,18959,4419,32054,66378,786843,0,387237,1940,858,951,75634,130,222750,174279,41640,374923,472,32.0,411120,343722,636443,717165,233633,580,1296010,1247918,805187,47243,1538054,474,10766,129363.0,732196,625071,3297728,3728104,1495711,164709,643614,636991,148885,363741,37229590,34917440,310.0,1119433,1374,303091,602,143093,2526.0,72147030,17057,11779,1021,857364,76666,671689,0,23692,600731,1137,18,909400,175520,539,37353.0,622789,151979,62993,124852.0,876,996,73444,16,1592,385.0,3325823,23551,72616.0,1348,555,461918,117828,530,434491,9615,525.0,451321,610048,181452,133464,692.0,2190050,40179.0,112276,"130,058",7731,280985,54505,44,1422,1103563,10,270586,410526,2687680,12554,2581.0,5948,621907,531907,1154775,58240,10795,44284,821646,1852042,118838
209,10,Tamil Nadu,Viluppuram,0,1,0,547305,463153,27731,67280,437,2.0,57534,1881463,222320,2195776,1041,35352,3043,107471,4032,1555,1740819,442447,154822,55,114590,484134,120940,1854,6884,3476,27779,45680,307759,0,808042,2002,1860,238,8472,368,101921,43311,5283,351418,118,32.0,504847,134578,726665,579796,138279,143,961297,1260802,459716,74859,1703249,190,14726,129363.0,159272,663958,3430072,3458873,1234479,175528,624042,169801,59841,184050,37229590,34917440,310.0,967314,842,246856,607,133896,2526.0,72147030,15143,3534,1706,676077,21746,518788,2,37570,549742,564,27,748444,90689,730,37353.0,508930,496584,35440,124852.0,271,996,369646,16,1001,385.0,3174941,37289,72616.0,389,555,646306,102350,278,685866,12652,525.0,229726,999902,202930,125683,692.0,1755624,40179.0,14829,"130,058",5306,621276,13030,26,325,1017383,10,832213,510869,2430170,16143,2581.0,1117,228172,612231,949892,38237,7054,9540,1015716,1718054,86811
216,11,Gujarat,Anand,0,1,0,244185,329593,34679,31488,314,3.0,44677,1134962,94775,1551253,1293,9141,2246,83841,8591,188,1087224,154763,110412,74,58103,187528,52344,1770,2719,6271,18243,20487,254683,0,413078,953,71,267,9902,569,64013,32523,3879,172466,250,37.0,49989,283725,379759,266912,29789,538,676772,690031,344329,24824,844794,183,23887,74116.0,208909,323542,1949453,2092745,874481,84504,366419,230571,51975,104613,34694609,25745083,44.0,621987,55,127459,482,250919,5054.0,60439692,7967,707,2684,203467,25352,231623,5,12761,229013,393,38,378310,78937,261,20565.0,283571,172481,21978,69062.0,368,919,152412,10,707,385.0,1798794,12063,41129.0,618,308,560542,52524,142,217233,20634,122.0,110351,360506,257524,42320,364.0,1247951,11715.0,20391,"196,024",4372,191147,19352,31,1524,627561,4,346329,54476,1588947,27026,2236.0,443,147122,98762,585093,16460,5017,4193,104465,1005521,39860
217,11,Gujarat,Surat,1,1,0,995637,2076214,100342,478407,1700,3.0,62145,3563443,340984,4571410,4428,12286,7398,178819,112835,402,3402224,148254,276610,657,174440,855336,193437,1770,3945,53718,48229,79862,1150519,0,369840,2970,84,12902,55694,1103,395329,149331,20722,397563,1170,37.0,75913,1009087,788508,854742,21052,1684,1883942,2405288,1275151,856952,2553542,1308,49399,74116.0,1529998,1047402,5438048,6081322,2687468,254274,723415,1103767,117310,530528,34694609,25745083,44.0,1899838,167,433651,492,660772,5054.0,60439692,8298,5698,6081,788447,23291,788695,28,432089,807021,1780,530,1252452,207420,712,20565.0,896927,149151,39959,69062.0,1924,919,109549,10,3480,385.0,5260193,424863,41129.0,3094,308,1332690,216710,3920,410723,42215,122.0,379505,942150,566242,157733,364.0,3527780,11715.0,112976,"196,024",16368,149810,106983,99,5703,2142819,4,325739,82202,4495898,59925,2236.0,4989,815423,228438,1740746,42040,5294,21375,158115,2679098,126211
218,11,Gujarat,Vadodara,1,2,0,583926,793306,83851,88479,924,3.0,94469,2213474,212808,2893080,2837,16732,4617,172826,27650,5373,2153736,332813,206020,325,122649,462473,124359,1770,3110,28401,35169,60177,632580,0,547454,1780,560,2069,53606,824,264896,117818,7232,399901,584,37.0,107027,567053,771779,566507,23813,1360,1278993,1360660,820324,1149901,1693473,276,42196,74116.0,692971,639002,3778551,4165626,1614087,165191,733710,543474,39945,351423,34694609,25745083,44.0,1240425,1387,268451,486,384579,5054.0,60439692,11888,1375,4634,497049,28086,502358,24,586665,457662,889,159,798277,198108,473,20565.0,504732,247541,37602,69062.0,905,919,312126,10,1813,385.0,3713941,563236,41129.0,1489,308,865726,98592,1124,460161,36738,122.0,314960,910219,396624,108542,364.0,2472153,11715.0,95845,"196,024",9753,323337,72630,142,9340,1233312,4,570361,114602,2868332,49094,2236.0,908,411734,218599,1190041,17680,7288,14552,221629,2011890,87480
226,11,Tamil Nadu,Ariyalur,0,18,0,134358,72138,7216,14004,108,2.0,12471,380484,52855,480604,234,7201,752,18746,65,275,374703,87610,27758,25,43195,121775,35012,1854,853,536,12986,16126,40121,0,223955,518,609,88,1749,9,36609,8371,1006,104900,19,32.0,88154,32840,181005,146444,37403,18,211022,272241,159746,10722,359851,197,1339,139490.0,30322,173304,766139,754894,269582,37933,157771,35933,8599,40913,37229590,34917440,310.0,254277,347,53934,616,7942,2757.0,72147030,6348,588,87,165150,4701,125800,0,5274,113437,121,19,177502,14696,196,37353.0,96860,157985,5367,135698.0,44,996,107312,16,229,385.0,708397,5448,72616.0,63,555,134123,31577,42,147304,1243,525.0,57524,233438,60697,10906,692.0,395043,40179.0,3046,"130,058",1258,158588,2937,6,104,212547,10,166837,88076,532701,1353,2581.0,153,39642,152795,216103,13564,1950,2237,176230,380191,30209
227,11,Tamil Nadu,Chennai,61,112,1,1017122,1751824,214074,565934,1866,3.0,16519,2271657,377533,3776276,3685,3500,5802,111380,51708,49,2335844,197743,122912,1260,169721,688857,237897,1854,38356,6894,30582,67277,1073399,0,0,2117,80,2804,217368,414,398414,355838,18353,409796,748,32.0,390666,844285,522493,859219,358662,3686,1808197,1619554,1092062,10061,1817297,619,17628,139490.0,1314125,908587,4061097,4646732,1968079,182588,899279,1057802,43461,515581,37229590,34917440,310.0,1314125,1061,464207,603,439270,2757.0,72147030,9435,3927,1926,1055696,7440,798018,17,5207,720331,1954,1020,1096334,170162,471,37353.0,801050,33168,114191,135698.0,1214,996,14454,16,3820,385.0,3751322,4854,72616.0,1962,555,516445,118340,1759,447995,15288,525.0,905515,419065,167207,15930,692.0,2829435,40179.0,264763,"130,058",15742,6553,146388,223,2851,1369302,10,13674,389001,3642032,15916,2581.0,2888,910262,245763,1468902,37345,2587,19543,779667,2310888,139139
228,11,Tamil Nadu,Coimbatore,0,1,0,777347,1207622,90704,346382,1062,2.0,36623,1579517,314321,2635907,3206,14470,6074,82440,3284,1164,1729297,124698,69356,142,202265,635226,230417,1854,7483,3569,46603,53709,852521,0,284795,2868,98,435,63273,81,286145,149920,7643,353990,847,32.0,268951,559777,561733,730354,190314,1837,1241117,1443252,895691,28342,1567950,520,7924,139490.0,884957,886960,3024107,3458045,1394790,123574,757738,630809,27863,445588,37229590,34917440,310.0,1169752,758,273098,632,211035,2757.0,72147030,9138,5995,561,841918,71781,668312,0,14245,523563,1958,15,896325,30861,725,37353.0,526165,93422,51417,135698.0,1435,996,80217,16,3020,385.0,3044145,14097,72616.0,2282,555,466745,125225,237,484825,7282,525.0,440520,519919,220388,156267,692.0,1890095,40179.0,109489,"130,058",13938,209677,87211,127,1112,1083125,10,230026,266960,2504188,6010,2581.0,3270,675153,349543,1117221,50085,6993,9663,535911,1728748,155662
229,11,Tamil Nadu,Cuddalore,1,1,0,470021,433271,29494,98143,405,2.0,35499,1364411,192059,1815281,1097,8151,2677,65535,1280,464,1311697,332609,97658,30,101083,409698,107152,1854,5101,3217,25226,67411,293116,0,497429,1580,138,236,15396,165,121956,50938,4070,343988,200,32.0,380001,212704,526657,473604,83334,385,814959,837271,455369,15702,1169880,279,7371,139490.0,260780,498446,2502878,2605914,1000322,131975,473617,230004,62059,178515,37229590,34917440,310.0,758209,1409,186394,617,123749,2757.0,72147030,13516,3082,773,555029,23981,431186,0,7943,418769,683,4,598412,122085,519,37353.0,386652,344306,30829,135698.0,432,996,165170,16,1088,385.0,2391675,7759,72616.0,632,555,412237,90912,138,420247,6433,525.0,227530,634041,169844,85176,692.0,1436034,40179.0,27077,"130,058",5300,394057,19828,26,401,749633,10,539412,383943,1868837,7495,2581.0,1607,244610,389219,764669,32027,6763,6081,763944,1294217,75857
230,11,Tamil Nadu,Kancheepuram,4,9,0,832716,1257225,103399,281627,560,3.0,61890,2076492,325921,3013382,1965,39231,3958,97620,4962,1411,2012958,306436,115195,40,166082,665334,196143,1854,21978,5581,37098,67354,805076,0,438799,1993,3262,990,100322,155,240359,200738,26856,425865,522,32.0,473817,435671,700252,761575,256762,797,1401921,1367378,822329,41210,1673814,475,11193,139490.0,774705,732354,3546183,3998252,1611461,179266,715895,651240,129924,418526,37229590,34917440,310.0,1213504,1413,312208,604,173785,2757.0,72147030,13344,9902,1025,904619,51093,701330,1,20605,608188,1138,30,961161,163172,541,37353.0,634172,188733,63983,135698.0,832,996,89343,16,1698,385.0,3537399,20605,72616.0,1354,555,535947,123421,756,492506,10013,525.0,526886,678374,183054,132855,692.0,2324438,40179.0,137686,"130,058",8349,323242,68427,9,1620,1181308,10,272514,474264,2867809,11202,2581.0,5912,622095,496248,1200284,54732,9949,32942,948081,1985294,128984
231,11,Tamil Nadu,Madurai,0,1,0,618922,841792,47472,279755,502,3.0,65204,1528178,258941,2273430,1526,3207,3158,71390,1532,810,1526475,180730,83006,88,153915,530152,154348,1854,8602,2532,40659,39350,551839,0,417718,1632,1171,199,34097,129,228106,95311,19034,325803,372,32.0,203878,298527,491822,605700,97711,738,1049620,1173902,714764,11096,1354632,304,8241,139490.0,592723,678712,2847799,3038252,1223810,139168,593827,472221,62999,228557,37229590,34917440,310.0,1010441,2055,250285,623,168881,2757.0,72147030,10479,8103,762,708942,26772,552457,2,5622,532616,980,44,754141,90919,458,37353.0,453509,246100,41298,135698.0,710,996,92719,16,1482,385.0,2760502,5474,72616.0,1082,555,525151,112608,305,451928,7350,525.0,363152,449125,234611,66623,692.0,1683620,40179.0,54832,"130,058",6917,283179,30852,42,520,902704,10,372828,205098,2398674,8561,2581.0,5747,391821,434208,913715,47293,7653,23070,408976,1511777,113256
232,11,Tamil Nadu,Perambalur,0,2,0,103116,58801,5841,14725,79,2.0,9087,291371,41020,375823,242,7474,588,14136,38,59,282157,44629,16991,11,35672,90597,28566,1854,376,483,11089,9189,56453,0,155413,346,933,39,1507,10,25925,7745,864,59863,40,32.0,87845,28692,132395,105551,10301,31,167812,255097,119795,2584,299726,33,1159,139490.0,33179,122903,552384,565223,208011,26160,115151,33135,9740,32178,37229590,34917440,310.0,188592,67,41447,615,32702,2757.0,72147030,2940,1033,92,125953,4809,95746,0,1292,85101,87,8,135751,16041,117,37353.0,71650,92948,6678,135698.0,36,996,117304,16,166,385.0,521658,1292,72616.0,76,555,106751,28555,26,137087,1057,525.0,44025,109011,85210,16674,692.0,265497,40179.0,2687,"130,058",979,109778,2259,3,83,162639,10,118278,87444,443373,992,2581.0,144,49390,111622,158218,5343,1214,1923,175289,283066,24583
