,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Positive,Married_couples_None_Households,NumDistrictHospitals_HMIS,Main_source_of_drinking_water_Un_covered_well_Households,Negative,LPG_or_PNG_Households,Household_size_3_to_5_persons_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_330000_545000,Illiterate_Education,Cultivator_Workers,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Married_couples_3_or_more_Households,Female_ST,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Gender_Ratio,Households_with_Radio_Transistor,Marginal_Workers,Location_of_drinking_water_source_Away_Households,Married_couples_4_Households,Households_with_Telephone_Mobile_Phone_Both,Household_size_3_persons_Households,Power_Parity_Rs_425000_545000,Buddhists,Total_Power_Parity,Literate,Other_Workers,Having_bathing_facility_Total_Households,Households_with_Scooter_Motorcycle_Moped,type_Collection Site,Literate_Education,Ownership_Rented_Households,Main_source_of_drinking_water_River_Canal_Households,Household_size_6_8_persons_Households,deceased,Higher_Education,Married_couples_2_Households,Household_size_9_persons_and_above_Households,Area,Type_of_latrine_facility_Other_latrine_Households,Power_Parity_Rs_150000_240000,Female_Literate,Households,Main_source_of_drinking_water_Other_sources_Households,Housholds_with_Electric_Lighting,Married_couples_1_Households,DaysFromFirstDate_y,Main_source_of_drinking_water_Tapwater_Households,Power_Parity_Rs_45000_150000,Power_Parity_Rs_90000_150000,Urban_Households,Households_with_Telephone_Mobile_Phone_Mobile_only,Male_SC,NumSubDistrictHospitals_HMIS,recovered,Rural_population,Christians,confirmed,Urban_population,Main_source_of_drinking_water_Tubewell_Borehole_Households,Ownership_Owned_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Religion_Not_Stated,Below_Primary_Education,NumRuralHospitals_NHP18,Location_of_drinking_water_source_Near_the_premises_Households,Power_Parity_Rs_240000_330000,Primary_Education,Households_with_Telephone_Mobile_Phone_Landline_only,Other_Education,Not_having_bathing_facility_within_the_premises_Total_Households,active,Households_with_Bicycle,Others_Religions,Household_size_1_to_2_persons,Household_size_5_persons_Households,Female,Total_Education,Secondary_Education,NumUrbanBeds_NHP18,Male_Literate,Population,ST,DaysFromFirstDate_x,Hindus,Female_SC,Households_with_Internet,Type_of_latrine_facility_Pit_latrine_Households,Main_source_of_drinking_water_Spring_Households,Male,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Graduate_Education,Condition_of_occupied_census_houses_Dilapidated_Households,Age_not_stated,Power_Parity_Rs_45000_90000,Male_Workers,Female_Workers,Population.1,Power_Parity_Rs_330000_425000,Age_Group_50,Muslims,Non_Workers,TotalPublicHealthFacilities_HMIS,Married_couples_5__Households,Having_latrine_facility_within_the_premises_Total_Households,Workers,Age_Group_30_49,NumUrbanHospitals_NHP18,NumPrimaryHealthCenters_HMIS,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Married_couples_3_Households,Location_of_drinking_water_source_Within_the_premises_Households,type_Private Laboratory,Households_with_Telephone_Mobile_Phone,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Main_Workers,Agricultural_Workers,type_Government Laboratory,Male_ST,Middle_Education,Household_size_2_persons_Households,Rural_Households,Density,TotalSamples,Sikhs,Households_with_separate_kitchen_Cooking_inside_house,Households_with_Television,Households_with_Computer,NumCommunityHealthCenters_HMIS,Power_Parity_Above_Rs_545000,zone,Households_with_Car_Jeep_Van,Household_Workers,Age_Group_0_29,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Power_Parity_Less_than_Rs_45000,Jains,Household_size_4_persons_Households,Household_size_1_person_Households,Power_Parity_Rs_150000_330000,NumPublicBeds_HMIS,NumRuralBeds_NHP18,SC,District_code,state_active,state_recovered,state_deceased
346,346,15,Tamil Nadu,Karur,0,1,0,4829.0,46334,32.0,7098,182541.0,135831,185113,468,43109,271,276930,85872,23,3206,278,3276,996,73515,34791,13834,291,13620,57883,172,29,2151,727044,245249,168148,117119,0,759410,61893,683,32276,0,77874,31734,2981,"130,058",1201,267,325318,364661,2094,264949,206574,111,250198,1113,485,152420,183206,108809,310.0,42,37229590,16483,44,34917440,20977,221047,60,822,76629,692.0,167820,158,190229,13922,14951,119700,2,153941,79,67478,44314,536309,1036340,146666,37353.0,401726,72147030,575,111,993666,112576,4915,14410,291,528184,26150,85595,4724,420,628,329034,214264,1064493,99,241843,53292,521195,2581.0,42,118708,543298,320645,525.0,1854,10393,2873,106194,10,210748,3091,508507,200837,16,297,167466,45727,212241,555,188241.0,115,221882,250010,17995,385.0,145,2.0,10648,11340,501585,153234,199,7,82916,21751,425,72616.0,40179.0,221385,613,3035,909,31
347,347,15,Tamil Nadu,Krishnagiri,0,2,0,4829.0,51757,32.0,21597,182541.0,151246,299838,1448,92796,219,578724,236038,298,8204,10969,5120,996,40737,135778,44420,820,17626,74424,143,121,3203,1187958,356495,291593,150122,0,1286837,73339,741,76103,0,133744,60956,7994,"130,058",2997,322,520896,580540,3237,409237,329145,111,340224,1851,696,142552,283487,135474,310.0,0,37229590,35956,4,34917440,50206,371936,242,3630,135813,692.0,320796,279,290351,20376,24128,158469,4,153645,221,66127,88759,919577,1865561,276694,37353.0,667062,72147030,22388,111,1723737,131912,9619,28231,1279,960232,78379,137081,8121,914,1155,561634,316145,1879809,76,311238,115303,1002030,2581.0,145,148607,877779,533183,525.0,1854,19571,7239,84846,10,321489,5555,742001,263328,16,11419,289026,48218,437988,555,188241.0,468,343998,383553,38239,385.0,125,2.0,13381,21918,1034474,289169,409,373,136655,17909,601,72616.0,40179.0,267386,631,3035,909,31
348,348,15,Tamil Nadu,Madurai,12,8,0,4829.0,112608,32.0,3207,182541.0,391821,552457,5747,66623,1082,449125,92719,1171,8241,5474,7653,996,228106,180730,65204,762,47472,154348,710,199,6917,2273430,841792,551839,228557,0,2398674,279755,810,83006,2,250285,71390,8561,"130,058",8103,980,1049620,1010441,19034,754141,605700,111,678712,3158,1526,592723,530152,205098,310.0,48,37229590,97711,112,34917440,62999,491822,304,8602,234611,692.0,434208,502,525151,41298,39350,246100,62,325803,305,153915,139168,1511777,2847799,453509,37353.0,1223810,72147030,11096,111,2760502,203878,34097,26772,2055,1526475,90919,363152,10479,2532,1632,902704,451928,3038252,372,593827,168881,1683620,2581.0,129,472221,1354632,913715,525.0,1854,54832,7350,298527,10,618922,23070,1173902,372828,16,5622,532616,113256,417718,555,188241.0,520,714764,708942,95311,385.0,738,3.0,30852,47293,1528178,283179,458,1532,258941,40659,1482,72616.0,40179.0,408976,623,3035,909,31
349,349,15,Tamil Nadu,Perambalur,2,1,0,4829.0,28555,32.0,7474,182541.0,49390,95746,144,16674,76,109011,117304,933,1159,1292,1214,996,25925,44629,9087,92,5841,28566,36,39,979,375823,58801,56453,32178,0,443373,14725,59,16991,0,41447,14136,992,"130,058",1033,87,167812,188592,864,135751,105551,111,122903,588,242,33179,90597,87444,310.0,4,37229590,10301,40,34917440,9740,132395,33,376,85210,692.0,111622,79,106751,6678,9189,92948,36,59863,26,35672,26160,283066,552384,71650,37353.0,208011,72147030,2584,111,521658,87845,1507,4809,67,282157,16041,44025,2940,483,346,162639,137087,565223,40,115151,32702,265497,2581.0,10,33135,299726,158218,525.0,1854,2687,1057,28692,10,103116,1923,255097,118278,16,1292,85101,24583,155413,555,188241.0,83,119795,125953,7745,385.0,31,2.0,2259,5343,291371,109778,117,38,41020,11089,166,72616.0,40179.0,175289,615,3035,909,31
350,350,15,Tamil Nadu,Pudukkottai,1,1,0,4829.0,54067,32.0,10324,182541.0,82967,255959,2875,24329,218,447346,209270,22488,6160,636,4963,996,88107,121445,57924,661,18996,60971,132,81,2812,1110545,233333,112174,110324,0,1167183,42109,2213,68484,0,121706,46461,6851,"130,058",4166,282,501769,503941,6134,354493,283940,111,301552,1641,636,104229,249584,141428,310.0,0,37229590,72850,3,34917440,28927,344074,119,1992,97231,692.0,275689,229,283299,17749,31315,278454,3,209024,293,59334,85132,815157,1614529,251855,37353.0,608776,72147030,1283,111,1428784,143376,4494,15330,5933,803188,39632,111731,14516,889,1005,471099,290594,1618345,86,311175,114194,856652,2581.0,99,109247,761693,470428,525.0,1854,8191,5400,57015,10,286329,36768,640248,305149,16,647,270046,42319,399712,555,188241.0,119,245499,324444,18272,385.0,92,2.0,7882,13941,835853,272449,349,32,109856,17015,511,72616.0,40179.0,284804,621,3035,909,31
351,351,15,Tamil Nadu,Salem,0,1,0,4829.0,132976,32.0,79818,182541.0,448968,611941,32290,176899,1380,955045,257004,414,8622,58880,10005,996,196973,133130,98845,609,46638,176298,943,174,8169,2285562,841443,573822,352121,0,2335432,199211,1706,104034,0,242306,98849,6260,"130,058",34442,1197,1000455,1170352,6722,835377,678452,111,723966,3912,1727,597539,564666,294062,310.0,24,37229590,53841,35,34917440,77409,706525,310,4547,188672,692.0,593208,523,571061,38760,60365,345077,11,441388,246,196664,157811,1700485,3290477,457866,37353.0,1285107,72147030,119369,111,3326357,286450,20660,36933,1128,1781571,96292,296399,16423,1938,2185,1083797,610363,3482056,437,713294,95487,1787896,2581.0,80,321173,1694160,1029479,525.0,1854,39279,7933,226846,10,650064,9970,1561030,454210,16,60489,518763,141704,572813,555,188241.0,412,681331,749932,63867,385.0,515,2.0,30660,141503,1737345,495095,642,992,277832,54960,1720,72616.0,40179.0,580512,608,3035,909,31
352,352,15,Tamil Nadu,Thanjavur,0,1,0,4829.0,93957,32.0,1831,182541.0,223044,405697,9827,59898,557,461123,129913,98,7135,1822,6974,996,137848,139595,20460,710,42853,111423,370,795,4914,1790998,397605,275134,161750,0,1812871,108700,152,82659,0,178126,58184,7394,"130,058",10854,603,846734,753372,2937,555582,445798,111,499900,2538,1064,274302,374054,225859,310.0,43,37229590,133971,58,34917440,34935,475525,171,2805,138375,692.0,374666,389,431983,30075,49261,329940,15,343328,148,109324,114151,1223474,2273994,373111,37353.0,944264,72147030,3561,111,2075870,229203,13495,18669,1448,1182416,97701,222410,21937,1543,1474,680483,293596,2405890,187,499235,190814,1431811,2581.0,146,272623,974079,712017,525.0,1854,24121,6279,209948,10,446982,4635,834484,415361,16,1739,419605,77638,479070,555,188241.0,231,514461,522490,42912,385.0,348,3.0,17231,31200,1193095,307799,481,1256,180123,31686,992,72616.0,40179.0,455062,620,3035,909,31
353,353,15,Tamil Nadu,Theni,0,2,0,4829.0,54954,32.0,996,182541.0,147529,230233,1117,61723,520,270738,38367,27,2892,881,2253,996,57897,61051,14993,221,10191,67104,367,79,2642,870080,223175,275383,58034,0,891561,78115,1281,32434,1,95231,30050,2508,"130,058",2136,401,390677,410623,4165,312310,253069,111,320379,1240,506,221295,187358,129900,310.0,42,37229590,37574,51,34917440,11199,243448,225,2251,90590,692.0,191986,169,219747,11907,14674,65582,8,99044,74,75790,53074,620216,1162299,156676,37353.0,479403,72147030,1835,111,1148990,128300,4667,14776,508,625683,12593,101147,5614,1145,734,368900,222742,1245899,153,252267,56751,654257,2581.0,30,134167,591642,373564,525.0,1854,6570,2641,133986,10,209456,5981,530591,315161,16,954,213496,53484,189328,555,188241.0,152,304761,291879,18830,385.0,94,2.0,6607,14939,618923,136873,218,28,110055,22306,570,72616.0,40179.0,258200,624,3035,909,31
354,354,15,Tamil Nadu,Thiruvallur,9,25,0,4829.0,117828,32.0,53570,182541.0,621907,671689,5948,133464,1348,610048,73444,858,10766,23551,10795,996,222750,290136,63193,1021,78827,185181,876,951,7731,2791721,1135784,786843,363741,0,2687680,291863,412,103687,0,303091,93063,12554,"130,058",11779,1137,1296010,1119433,41640,909400,717165,111,625071,3672,1732,732196,630578,410526,310.0,50,37229590,233633,135,34917440,148885,636443,474,18959,181452,692.0,531907,455,461918,62993,66378,151979,85,374923,530,150892,164709,1852042,3297728,622789,37353.0,1495711,72147030,47243,111,3325823,411120,75634,76666,1374,1876062,175520,451321,17057,4419,1940,1103563,434491,3728104,472,643614,143093,2190050,2581.0,130,636991,1538054,1154775,525.0,1854,112276,9615,343722,10,772398,44284,1247918,270586,16,23692,600731,118838,387237,555,188241.0,1422,805187,857364,174279,385.0,580,3.0,54505,58240,1925296,280985,539,3693,321799,32054,1592,72616.0,40179.0,821646,602,3035,909,31
355,355,15,Tamil Nadu,Thiruvarur,0,1,0,4829.0,50060,32.0,860,182541.0,109580,222880,369,27218,182,175564,69883,241,2918,1568,4145,996,80899,127743,14124,288,32084,59777,117,151,2272,946471,164657,116640,72916,0,1067502,34994,134,39566,0,103908,27515,2822,"130,058",1062,240,443386,408179,2493,303114,247478,111,244534,1278,497,86848,159818,214717,310.0,22,37229590,33192,33,34917440,21924,287483,89,1456,138960,692.0,231871,193,250163,33727,28166,211331,11,189906,64,62703,63701,637584,1243066,203450,37353.0,503085,72147030,3034,111,1132785,216210,4416,12762,287,626693,78485,99082,11980,2163,781,369853,170315,1264277,65,257116,96092,724109,2581.0,65,130231,540168,377118,525.0,1854,6894,2565,81976,10,225629,3155,412425,295188,16,1466,243773,44333,321331,555,188241.0,258,295870,287260,15535,385.0,108,3.0,6790,10440,627880,186342,271,279,99402,18370,433,72616.0,40179.0,430927,619,3035,909,31
356,356,15,Tamil Nadu,Thoothukkudi,1,1,0,4829.0,83342,32.0,7483,182541.0,200616,293049,1621,57791,481,265032,48515,1878,3672,2445,6586,996,100451,90648,37467,305,31720,81999,294,286,3677,1349697,476073,289243,124851,0,1389077,120883,1162,59135,1,133010,35928,4990,"130,058",2817,452,646591,636739,8856,437916,341382,111,397652,1869,853,300661,291485,172663,310.0,26,37229590,291908,29,34917440,22241,334992,334,3030,153922,692.0,285519,273,372036,21769,31525,175081,2,238770,112,107150,81845,885155,1654109,227154,37353.0,703106,72147030,4911,111,1373920,175232,11455,19186,183,865021,44596,155613,7586,1708,1016,503727,244368,1750176,187,361374,80740,1002081,2581.0,44,232062,748095,499377,525.0,1854,18842,3323,141338,10,344974,12079,657447,200644,16,2466,315817,69621,336078,555,188241.0,127,395509,407876,35791,385.0,292,2.0,14650,22863,887717,213983,310,53,129205,37529,725,72616.0,40179.0,347895,627,3035,909,31
357,357,15,Tamil Nadu,Tiruchirappalli,1,0,0,4829.0,111432,32.0,12369,182541.0,333478,461837,11815,59769,902,401149,170669,839,7775,8784,7220,996,233925,131650,37971,739,55391,132507,573,250,6411,2038981,634142,398567,234290,0,2124918,188095,862,89376,0,223178,67755,7495,"130,058",13913,841,951216,875727,4714,651621,513890,111,607773,3060,1450,423020,447223,230790,310.0,46,37229590,246156,57,34917440,47674,500203,566,4302,229415,692.0,375662,490,444023,34800,70392,302285,11,362952,253,142144,123698,1370006,2526067,418930,37353.0,1087765,72147030,18198,111,2279413,235771,30046,29132,888,1352284,70112,291506,12804,2411,1610,789206,424773,2722290,329,575960,190964,1508311,2581.0,139,340058,1213979,797258,525.0,1854,49741,6897,287219,10,537414,7303,1082329,378782,16,9414,447474,98241,452707,555,188241.0,324,556177,592152,79588,385.0,646,2.0,28571,30386,1346661,302377,472,628,205632,43903,1331,72616.0,40179.0,466561,614,3035,909,31
358,358,15,Tamil Nadu,Tirunelveli,1,0,0,4829.0,136895,32.0,3638,182541.0,361760,531125,7021,100348,1282,621010,115715,346,7638,5161,10677,996,183729,165047,38406,740,54192,145882,858,373,7501,2273457,701312,471783,195295,0,2329474,163635,2719,96746,0,220088,69205,8581,"130,058",9471,1091,1062747,1064667,14772,779130,606589,111,731794,3603,1624,516705,468175,279570,310.0,59,37229590,342254,67,34917440,43906,641511,419,4746,263517,692.0,485131,469,618656,48828,71437,348544,8,379446,450,183875,147790,1556321,2950484,390495,37353.0,1210710,72147030,10270,111,2425630,290144,19070,66068,619,1520912,64366,247635,11111,2264,1979,876175,560279,3077233,424,644563,303368,1640779,2581.0,140,390799,1436454,876129,525.0,1854,29935,6758,296790,10,571195,18456,1271407,379763,16,5109,517646,121617,547962,555,188241.0,268,716049,694984,63590,385.0,484,2.0,24290,239664,1554277,353711,572,144,237453,62258,1560,72616.0,40179.0,569714,628,3035,909,31
359,359,15,Tamil Nadu,Tiruvannamalai,3,14,0,4829.0,83936,32.0,32837,182541.0,176242,382614,2926,102902,389,672427,292641,915,9562,44998,4166,996,73410,268105,33865,968,19983,90489,271,157,4189,1626813,373753,262010,138956,0,1782712,47934,700,105226,0,174560,77068,9408,"130,058",3628,483,717010,710163,2850,549077,422698,111,496596,2317,798,147061,345750,282615,310.0,10,37229590,66987,40,34917440,40597,536269,253,3486,203879,692.0,401432,324,442688,23596,36454,331254,30,309133,110,96016,126599,1228986,2455139,343955,37353.0,909803,72147030,90954,111,2294369,282714,6445,25166,310,1235889,53134,158041,12541,1956,1519,738995,499182,2464875,118,477668,91636,1226698,2581.0,149,135162,1238177,683904,525.0,1854,10740,8445,157967,10,389329,4775,970072,525063,16,45956,423135,68693,563102,555,188241.0,232,349169,505170,27529,385.0,131,2.0,7851,46720,1301347,449825,545,7898,165526,27323,807,72616.0,40179.0,565329,606,3035,909,31
360,360,15,Tamil Nadu,Vellore,2,4,0,4829.0,118114,32.0,26842,182541.0,417535,615915,24708,240563,1117,891430,175108,1047,14378,36292,9537,996,93309,329145,78184,1470,45832,149485,777,438,8092,2773928,985852,693191,286002,0,2965827,144061,616,159413,1,311434,113434,14336,"130,058",26385,1082,1269573,1140300,10424,865913,681392,111,765045,4125,1670,486801,562422,424668,310.0,16,37229590,111390,29,34917440,91887,764911,741,7445,191963,692.0,524806,579,721473,45427,71127,234127,12,491133,251,137654,198632,1974643,3857257,641585,37353.0,1504355,72147030,72955,111,3397857,435544,20623,49781,515,1961688,115013,308514,18371,3068,2455,1123874,565456,3936331,340,720713,414760,2247001,2581.0,231,381181,1689330,1116437,525.0,1854,36342,12677,324328,10,653681,12602,1360185,391955,16,36663,719731,101364,653499,555,188241.0,676,668730,797713,69912,385.0,402,3.0,20393,136415,2096113,523845,789,3514,267798,36290,1661,72616.0,40179.0,860212,605,3035,909,31
361,361,15,Tamil Nadu,Viluppuram,4,1,0,4829.0,102350,32.0,35352,182541.0,228172,518788,1117,125683,389,999902,369646,1860,14726,37289,7054,996,101921,442447,57534,1706,27731,120940,271,238,5306,2195776,463153,307759,184050,0,2430170,67280,1555,154822,2,246856,107471,16143,"130,058",3534,564,961297,967314,5283,748444,579796,111,663958,3043,1041,159272,484134,510869,310.0,29,37229590,138279,169,34917440,59841,726665,190,6884,202930,692.0,612231,437,646306,35440,45680,496584,138,351418,278,114590,175528,1718054,3430072,508930,37353.0,1234479,72147030,74859,111,3174941,504847,8472,21746,842,1740819,90689,229726,15143,3476,2002,1017383,685866,3458873,118,624042,133896,1755624,2581.0,368,169801,1703249,949892,525.0,1854,14829,12652,134578,10,547305,9540,1260802,832213,16,37570,549742,86811,808042,555,188241.0,325,459716,676077,43311,385.0,143,2.0,13030,38237,1881463,621276,730,4032,222320,27779,1001,72616.0,40179.0,1015716,607,3035,909,31
372,372,16,Maharashtra,Mumbai,0,1,0,16758.0,135178,70.0,273,172462.0,494883,369160,9819,36613,12624,262312,6051,1100,18184,11605,6813,929,221503,75062,10889,2446,150960,102012,7597,134257,60163,2509022,1227062,610641,105842,0,2567141,185170,453,128284,436,378764,74432,34584,"307,713",11722,10835,1098342,1107321,3741,625927,409944,112,623468,13819,10334,1107321,390211,111564,101.0,1694,61556074,84555,11394,50818259,275,428162,1044,9099,118967,273.0,85525,3595,399792,61038,57044,27097,9264,56086,31094,105710,113720,1400803,2829453,665263,39048.0,1410680,112374333,25093,112,1873762,108370,121344,9072,465,1684608,7707,343374,9825,15577,3485,1021009,263387,3085411,5027,583243,773173,1801015,3239.0,541,427208,1284396,933586,438.0,2638,100244,15197,541324,19,602209,5759,1209334,5745,20,13488,603937,69186,0,365,189220.0,13471,621109,543699,204234,430.0,18289,3.0,80168,45538,1553005,9340,1001,166000,153428,36524,14430,68998.0,12398.0,219934,519,9264,1694,436
373,373,16,Tamil Nadu,Chennai,1,0,0,5409.0,118340,32.0,3500,195831.0,910262,798018,2888,15930,1962,419065,14454,80,17628,4854,2587,996,398414,197743,16519,1926,214074,237897,1214,2804,15742,3776276,1751824,1073399,515581,0,3642032,565934,49,122912,23,464207,111380,15916,"130,058",3927,1954,1808197,1314125,18353,1096334,859219,112,908587,5802,3685,1314125,688857,389001,310.0,339,37229590,358662,2647,34917440,43461,522493,619,38356,167207,692.0,245763,1866,516445,114191,67277,33168,2285,409796,1759,169721,182588,2310888,4061097,801050,37353.0,1968079,72147030,10061,112,3751322,390666,217368,7440,1061,2335844,170162,905515,9435,6894,2117,1369302,447995,4646732,748,899279,439270,2829435,2581.0,414,1057802,1817297,1468902,525.0,1854,264763,15288,844285,10,1017122,19543,1619554,13674,16,5207,720331,139139,0,555,202436.0,2851,1092062,1055696,355838,385.0,3686,3.0,146388,37345,2271657,6553,471,51708,377533,30582,3820,72616.0,40179.0,779667,603,2432,389,24
374,374,16,Tamil Nadu,Thiruvallur,1,0,0,5409.0,117828,32.0,53570,195831.0,621907,671689,5948,133464,1348,610048,73444,858,10766,23551,10795,996,222750,290136,63193,1021,78827,185181,876,951,7731,2791721,1135784,786843,363741,0,2687680,291863,412,103687,1,303091,93063,12554,"130,058",11779,1137,1296010,1119433,41640,909400,717165,112,625071,3672,1732,732196,630578,410526,310.0,50,37229590,233633,198,34917440,148885,636443,474,18959,181452,692.0,531907,455,461918,62993,66378,151979,147,374923,530,150892,164709,1852042,3297728,622789,37353.0,1495711,72147030,47243,112,3325823,411120,75634,76666,1374,1876062,175520,451321,17057,4419,1940,1103563,434491,3728104,472,643614,143093,2190050,2581.0,130,636991,1538054,1154775,525.0,1854,112276,9615,343722,10,772398,44284,1247918,270586,16,23692,600731,118838,387237,555,202436.0,1422,805187,857364,174279,385.0,580,3.0,54505,58240,1925296,280985,539,3693,321799,32054,1592,72616.0,40179.0,821646,602,2432,389,24
393,393,17,Tamil Nadu,Chennai,143,256,0,6009.0,118340,32.0,3500,209495.0,910262,798018,2888,15930,1962,419065,14454,80,17628,4854,2587,996,398414,197743,16519,1926,214074,237897,1214,2804,15742,3776276,1751824,1073399,515581,0,3642032,565934,49,122912,25,464207,111380,15916,"130,058",3927,1954,1808197,1314125,18353,1096334,859219,113,908587,5802,3685,1314125,688857,389001,310.0,374,37229590,358662,3046,34917440,43461,522493,619,38356,167207,692.0,245763,1866,516445,114191,67277,33168,2647,409796,1759,169721,182588,2310888,4061097,801050,37353.0,1968079,72147030,10061,113,3751322,390666,217368,7440,1061,2335844,170162,905515,9435,6894,2117,1369302,447995,4646732,748,899279,439270,2829435,2581.0,414,1057802,1817297,1468902,525.0,1854,264763,15288,844285,10,1017122,19543,1619554,13674,16,5207,720331,139139,0,555,216416.0,2851,1092062,1055696,355838,385.0,3686,3.0,146388,37345,2271657,6553,471,51708,377533,30582,3820,72616.0,40179.0,779667,603,3703,754,33
394,394,17,Tamil Nadu,Cuddalore,20,14,0,6009.0,90912,32.0,8151,209495.0,244610,431186,1607,85176,632,634041,165170,138,7371,7759,6763,996,121956,332609,35499,773,29494,107152,432,236,5300,1815281,433271,293116,178515,0,1868837,98143,464,97658,0,186394,65535,7495,"130,058",3082,683,814959,758209,4070,598412,473604,113,498446,2677,1097,260780,409698,383943,310.0,26,37229590,83334,390,34917440,62059,526657,279,5101,169844,692.0,389219,405,412237,30829,67411,344306,364,343988,138,101083,131975,1294217,2502878,386652,37353.0,1000322,72147030,15702,113,2391675,380001,15396,23981,1409,1311697,122085,227530,13516,3217,1580,749633,420247,2605914,200,473617,123749,1436034,2581.0,165,230004,1169880,764669,525.0,1854,27077,6433,212704,10,470021,6081,837271,539412,16,7943,418769,75857,497429,555,216416.0,401,455369,555029,50938,385.0,385,2.0,19828,32027,1364411,394057,519,1280,192059,25226,1088,72616.0,40179.0,763944,617,3703,754,33
395,395,17,Tamil Nadu,Dharmapuri,0,2,0,6009.0,44454,32.0,59989,209495.0,104785,252941,716,89072,134,512824,201328,125,5458,30914,3861,996,52200,98174,61589,409,16103,61578,92,39,2364,917709,267156,181094,107968,0,1011099,32008,939,56310,0,103367,50837,4004,"130,058",1139,255,390110,487926,2270,337972,280175,113,212222,1339,370,91107,222790,124706,310.0,1,37229590,14089,4,34917440,48634,344702,214,1167,129778,692.0,281438,180,240222,19859,26069,199830,3,164521,87,67669,76730,732540,1523923,177877,37353.0,527599,72147030,63044,113,1452956,120686,3651,15041,299,774303,99607,112592,8871,793,969,446057,305113,1506843,42,267536,38304,755673,2581.0,51,72402,751170,434328,525.0,1854,7687,4998,37897,10,258752,3633,652996,267345,16,32130,221194,49127,396819,555,216416.0,164,229150,310765,18927,385.0,76,2.0,5843,15341,804186,301065,380,37,114633,18542,435,72616.0,40179.0,245392,630,3703,754,33
396,396,17,Tamil Nadu,Kancheepuram,1,7,0,6009.0,123421,32.0,39231,209495.0,622095,701330,5912,132855,1354,678374,89343,3262,11193,20605,9949,996,240359,306436,61890,1025,103399,196143,832,990,8349,3013382,1257225,805076,418526,0,2867809,281627,1411,115195,1,312208,97620,11202,"130,058",9902,1138,1401921,1213504,26856,961161,761575,113,732354,3958,1965,774705,665334,474264,310.0,11,37229590,256762,96,34917440,129924,700252,475,21978,183054,692.0,496248,560,535947,63983,67354,188733,84,425865,756,166082,179266,1985294,3546183,634172,37353.0,1611461,72147030,41210,113,3537399,473817,100322,51093,1413,2012958,163172,526886,13344,5581,1993,1181308,492506,3998252,522,715895,173785,2324438,2581.0,155,651240,1673814,1200284,525.0,1854,137686,10013,435671,10,832716,32942,1367378,272514,16,20605,608188,128984,438799,555,216416.0,1620,822329,904619,200738,385.0,797,3.0,68427,54732,2076492,323242,541,4962,325921,37098,1698,72616.0,40179.0,948081,604,3703,754,33
397,397,17,Tamil Nadu,Krishnagiri,1,1,0,6009.0,51757,32.0,21597,209495.0,151246,299838,1448,92796,219,578724,236038,298,8204,10969,5120,996,40737,135778,44420,820,17626,74424,143,121,3203,1187958,356495,291593,150122,0,1286837,73339,741,76103,0,133744,60956,7994,"130,058",2997,322,520896,580540,3237,409237,329145,113,340224,1851,696,142552,283487,135474,310.0,0,37229590,35956,10,34917440,50206,371936,242,3630,135813,692.0,320796,279,290351,20376,24128,158469,10,153645,221,66127,88759,919577,1865561,276694,37353.0,667062,72147030,22388,113,1723737,131912,9619,28231,1279,960232,78379,137081,8121,914,1155,561634,316145,1879809,76,311238,115303,1002030,2581.0,145,148607,877779,533183,525.0,1854,19571,7239,84846,10,321489,5555,742001,263328,16,11419,289026,48218,437988,555,216416.0,468,343998,383553,38239,385.0,125,2.0,13381,21918,1034474,289169,409,373,136655,17909,601,72616.0,40179.0,267386,631,3703,754,33
398,398,17,Tamil Nadu,Madurai,1,1,0,6009.0,112608,32.0,3207,209495.0,391821,552457,5747,66623,1082,449125,92719,1171,8241,5474,7653,996,228106,180730,65204,762,47472,154348,710,199,6917,2273430,841792,551839,228557,0,2398674,279755,810,83006,2,250285,71390,8561,"130,058",8103,980,1049620,1010441,19034,754141,605700,113,678712,3158,1526,592723,530152,205098,310.0,54,37229590,97711,114,34917440,62999,491822,304,8602,234611,692.0,434208,502,525151,41298,39350,246100,58,325803,305,153915,139168,1511777,2847799,453509,37353.0,1223810,72147030,11096,113,2760502,203878,34097,26772,2055,1526475,90919,363152,10479,2532,1632,902704,451928,3038252,372,593827,168881,1683620,2581.0,129,472221,1354632,913715,525.0,1854,54832,7350,298527,10,618922,23070,1173902,372828,16,5622,532616,113256,417718,555,216416.0,520,714764,708942,95311,385.0,738,3.0,30852,47293,1528178,283179,458,1532,258941,40659,1482,72616.0,40179.0,408976,623,3703,754,33
