,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Married_couples_1_Households,Age_Group_0_29,Middle_Education,Main_source_of_drinking_water_Tapwater_Households,type_Private Laboratory,Location_of_drinking_water_source_Away_Households,Non_Workers,Graduate_Education,NumPublicBeds_HMIS,Not_having_bathing_facility_within_the_premises_Total_Households,Negative,Households_with_Computer,Household_size_1_to_2_persons,Household_size_6_8_persons_Households,NumDistrictHospitals_HMIS,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Religion_Not_Stated,Female_Literate,Households_with_Radio_Transistor,Male,Male_Literate,Type_of_latrine_facility_Other_latrine_Households,Main_Workers,Ownership_Rented_Households,Power_Parity_Less_than_Rs_45000,Muslims,Power_Parity_Rs_330000_425000,Condition_of_occupied_census_houses_Dilapidated_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Having_bathing_facility_Total_Households,Households_with_Telephone_Mobile_Phone_Landline_only,Household_size_9_persons_and_above_Households,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Rs_425000_545000,Area,Location_of_drinking_water_source_Within_the_premises_Households,Others_Religions,Rural_Households,Agricultural_Workers,Age_not_stated,NumCommunityHealthCenters_HMIS,SC,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Workers,Having_latrine_facility_within_the_premises_Total_Households,Male_SC,Location_of_drinking_water_source_Near_the_premises_Households,Urban_population,Total_Power_Parity,Power_Parity_Rs_90000_150000,Cultivator_Workers,Urban_Households,TotalPublicHealthFacilities_HMIS,NumUrbanHospitals_NHP18,zone,Household_size_5_persons_Households,type_Collection Site,Households_with_Telephone_Mobile_Phone,Households_with_Scooter_Motorcycle_Moped,District_code,Married_couples_3_Households,Main_source_of_drinking_water_Other_sources_Households,Female_SC,Literate,Power_Parity_Above_Rs_545000,Household_size_3_persons_Households,NumRuralBeds_NHP18,Male_Workers,Households_with_Internet,Household_size_2_persons_Households,Power_Parity_Rs_45000_150000,active,Rural_population,Population,Female_ST,LPG_or_PNG_Households,Age_Group_50,recovered,confirmed,Power_Parity_Rs_240000_330000,TotalSamples,Households_with_Telephone_Mobile_Phone_Both,NumSubDistrictHospitals_HMIS,Gender_Ratio,Married_couples_5__Households,Sikhs,Buddhists,Household_size_4_persons_Households,Positive,Secondary_Education,Households_with_separate_kitchen_Cooking_inside_house,Higher_Education,Household_size_3_to_5_persons_Households,Hindus,Households,Male_ST,NumUrbanBeds_NHP18,Power_Parity_Rs_150000_240000,NumRuralHospitals_NHP18,Other_Education,Below_Primary_Education,Power_Parity_Rs_150000_330000,Age_Group_30_49,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Household_Workers,NumPrimaryHealthCenters_HMIS,Married_couples_2_Households,Type_of_latrine_facility_Pit_latrine_Households,Illiterate_Education,Married_couples_4_Households,Households_with_Car_Jeep_Van,deceased,Population.1,Married_couples_None_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Female,Density,Main_source_of_drinking_water_Spring_Households,Marginal_Workers,type_Government Laboratory,ST,Households_with_Bicycle,Power_Parity_Rs_330000_545000,Ownership_Owned_Households,Households_with_Television,Married_couples_3_or_more_Households,Other_Workers,Main_source_of_drinking_water_Tubewell_Borehole_Households,Literate_Education,Household_size_1_person_Households,Female_Workers,Primary_Education,Households_with_Telephone_Mobile_Phone_Mobile_only,Main_source_of_drinking_water_River_Canal_Households,Power_Parity_Rs_45000_90000,Housholds_with_Electric_Lighting,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Total_Education,Christians,Jains,state_active,state_recovered,state_deceased
184,184,9,Tamil Nadu,Salem,0,1,0,678452,1737345,518763,723966,10,98845,1787896,296399,72616.0,345077,115761.0,63867,196664,104034,32.0,414,495095,4547,1000455,196973,1781571,1285107,34442,1561030,199211,642,95487,437,16423,32290,573822,38760,6260,79818,943,"130,058",226846,246,572813,454210,1938,385.0,580512,10005,176899,1694160,321173,294062,593208,34917440,8169,1727,257004,597539,2581.0,525.0,2.0,157811,0,650064,352121,608,7933,6722,286450,2285562,515,176298,40179.0,1083797,20660,141704,3912,9,37229590,72147030,58880,448968,713294,23,32,523,119748.0,46638,310.0,996,80,412,174,277832,2323.0,457866,681331,242306,611941,3326357,1170352,60489,37353.0,1197,692.0,60365,188672,1720,1029479,39279,141503,1854,98849,36933,955045,609,30660,0,3482056,132976,9970,1700485,555,1128,133130,16,119369,441388,1380,706525,749932,8622,841443,77409,2335432,54960,610363,571061,564666,1706,2185,835377,96292,310,3290477,53841,992,797,352,18
185,185,9,Tamil Nadu,Thiruvallur,0,1,0,717165,1925296,600731,625071,10,63193,2190050,451321,72616.0,151979,115761.0,174279,150892,103687,32.0,858,280985,18959,1296010,222750,1876062,1495711,11779,1247918,291863,539,143093,472,17057,5948,786843,62993,12554,53570,876,"130,058",343722,530,387237,270586,4419,385.0,821646,10795,133464,1538054,636991,410526,531907,34917440,7731,1732,73444,732196,2581.0,525.0,3.0,164709,0,772398,363741,602,9615,41640,411120,2791721,580,185181,40179.0,1103563,75634,118838,3672,26,37229590,72147030,23551,621907,643614,30,56,455,119748.0,78827,310.0,996,130,1422,951,321799,2323.0,622789,805187,303091,671689,3325823,1119433,23692,37353.0,1137,692.0,66378,181452,1592,1154775,112276,58240,1854,93063,76666,610048,1021,54505,0,3728104,117828,44284,1852042,555,1374,290136,16,47243,374923,1348,636443,857364,10766,1135784,148885,2687680,32054,434491,461918,630578,412,1940,909400,175520,474,3297728,233633,3693,797,352,18
192,192,10,Gujarat,Surat,0,1,0,854742,3563443,807021,1047402,4,62145,3527780,379505,41129.0,149151,64053.0,149331,174440,276610,37.0,84,149810,3945,1883942,395329,3402224,2687468,5698,2405288,478407,712,660772,1170,8298,4989,1150519,39959,59925,12286,1924,"196,024",1009087,3920,369840,325739,53718,385.0,158115,5294,157733,2553542,1103767,82202,228438,25745083,16368,4428,109549,1529998,2236.0,122.0,3.0,254274,0,995637,530528,492,42215,20722,75913,4571410,1684,193437,11715.0,2142819,55694,126211,7398,548,34694609,60439692,424863,815423,723415,66,640,1700,68774.0,100342,44.0,919,1103,5703,12902,340984,4721.0,896927,1275151,433651,788695,5260193,1899838,432089,20565.0,1780,364.0,79862,566242,3480,1740746,112976,42040,1770,178819,23291,942150,6081,106983,26,6081322,216710,21375,2679098,308,167,148254,10,856952,397563,3094,788508,788447,49399,2076214,117310,4495898,48229,410723,1332690,855336,402,2970,1252452,207420,1308,5438048,21052,112835,733,168,47
193,193,10,Gujarat,Vadodara,1,3,0,566507,2213474,457662,639002,4,94469,2472153,314960,41129.0,247541,64053.0,117818,122649,206020,37.0,560,323337,3110,1278993,264896,2153736,1614087,1375,1360660,88479,473,384579,584,11888,908,632580,37602,49094,16732,905,"196,024",567053,1124,547454,570361,28401,385.0,221629,7288,108542,1693473,543474,114602,218599,25745083,9753,2837,312126,692971,2236.0,122.0,3.0,165191,0,583926,351423,486,36738,7232,107027,2893080,1360,124359,11715.0,1233312,53606,87480,4617,185,34694609,60439692,563236,411734,733710,102,308,924,68774.0,83851,44.0,919,824,9340,2069,212808,4721.0,504732,820324,268451,502358,3713941,1240425,586665,20565.0,889,364.0,60177,396624,1813,1190041,95845,17680,1770,172826,28086,910219,4634,72630,21,4165626,98592,14552,2011890,308,1387,332813,10,1149901,399901,1489,771779,497049,42196,793306,39945,2868332,35169,460161,865726,462473,5373,1780,798277,198108,276,3778551,23813,27650,733,168,47
199,199,10,Tamil Nadu,Ariyalur,0,1,0,146444,380484,113437,173304,10,12471,395043,57524,72616.0,157985,124852.0,8371,43195,27758,32.0,609,158588,853,211022,36609,374703,269582,588,272241,14004,196,7942,19,6348,153,40121,5367,1353,7201,44,"130,058",32840,42,223955,166837,536,385.0,176230,1950,10906,359851,35933,88076,152795,34917440,1258,234,107312,30322,2581.0,525.0,2.0,37933,0,134358,40913,616,1243,1006,88154,480604,18,35012,40179.0,212547,1749,30209,752,3,37229590,72147030,5448,39642,157771,4,7,108,129363.0,7216,310.0,996,9,104,88,52855,2526.0,96860,159746,53934,125800,708397,254277,5274,37353.0,121,692.0,16126,60697,229,216103,3046,13564,1854,18746,4701,233438,87,2937,0,754894,31577,2237,380191,555,347,87610,16,10722,104900,63,181005,165150,1339,72138,8599,532701,12986,147304,134123,121775,275,518,177502,14696,197,766139,37403,65,991,563,22
200,200,10,Tamil Nadu,Chennai,75,102,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,124852.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,848,37229590,72147030,4854,910262,899279,222,1086,1866,129363.0,214074,310.0,996,414,2851,2804,377533,2526.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,16,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708,991,563,22
201,201,10,Tamil Nadu,Cuddalore,1,0,0,473604,1364411,418769,498446,10,35499,1436034,227530,72616.0,344306,124852.0,50938,101083,97658,32.0,138,394057,5101,814959,121956,1311697,1000322,3082,837271,98143,519,123749,200,13516,1607,293116,30829,7495,8151,432,"130,058",212704,138,497429,539412,3217,385.0,763944,6763,85176,1169880,230004,383943,389219,34917440,5300,1097,165170,260780,2581.0,525.0,2.0,131975,0,470021,178515,617,6433,4070,380001,1815281,385,107152,40179.0,749633,15396,75857,2677,2,37229590,72147030,7759,244610,473617,26,28,405,129363.0,29494,310.0,996,165,401,236,192059,2526.0,386652,455369,186394,431186,2391675,758209,7943,37353.0,683,692.0,67411,169844,1088,764669,27077,32027,1854,65535,23981,634041,773,19828,0,2605914,90912,6081,1294217,555,1409,332609,16,15702,343988,632,526657,555029,7371,433271,62059,1868837,25226,420247,412237,409698,464,1580,598412,122085,279,2502878,83334,1280,991,563,22
202,202,10,Tamil Nadu,Dindigul,1,0,0,414781,1065734,372636,459347,10,41028,1054620,163050,72616.0,206469,124852.0,38677,113811,68502,32.0,934,330624,4546,665654,130963,1080938,816180,4884,963017,106467,421,105012,228,9191,3086,356703,23837,5217,21095,479,"130,058",140831,138,443818,467959,2707,385.0,452376,4960,110764,1105155,187447,225573,381313,34917440,4682,1000,165405,269724,2581.0,525.0,2.0,95903,0,379839,147737,612,6056,5001,226803,1481834,236,107295,40179.0,665469,9155,83532,2362,9,37229590,72147030,3969,209640,443528,71,81,322,129363.0,20547,310.0,996,99,313,256,172444,2526.0,282628,458498,153100,375642,1879494,713542,4095,37353.0,634,692.0,29443,207751,956,647806,15800,30829,1854,64405,36351,480681,543,15538,1,2159775,77288,11021,1078837,555,3328,142138,16,8064,222834,707,445908,458486,6698,440962,57892,1595029,30279,439686,386421,335455,1758,1362,500057,66961,391,2075710,169945,71,991,563,22
203,203,10,Tamil Nadu,Kancheepuram,1,1,0,761575,2076492,608188,732354,10,61890,2324438,526886,72616.0,188733,124852.0,200738,166082,115195,32.0,3262,323242,21978,1401921,240359,2012958,1611461,9902,1367378,281627,541,173785,522,13344,5912,805076,63983,11202,39231,832,"130,058",435671,756,438799,272514,5581,385.0,948081,9949,132855,1673814,651240,474264,496248,34917440,8349,1965,89343,774705,2581.0,525.0,3.0,179266,0,832716,418526,604,10013,26856,473817,3013382,797,196143,40179.0,1181308,100322,128984,3958,17,37229590,72147030,20605,622095,715895,9,27,560,129363.0,103399,310.0,996,155,1620,990,325921,2526.0,634172,822329,312208,701330,3537399,1213504,20605,37353.0,1138,692.0,67354,183054,1698,1200284,137686,54732,1854,97620,51093,678374,1025,68427,1,3998252,123421,32942,1985294,555,1413,306436,16,41210,425865,1354,700252,904619,11193,1257225,129924,2867809,37098,492506,535947,665334,1411,1993,961161,163172,475,3546183,256762,4962,991,563,22
204,204,10,Tamil Nadu,Karur,0,1,0,206574,501585,167466,250198,10,13834,521195,85595,72616.0,119700,124852.0,17995,67478,32276,32.0,23,153234,822,325318,73515,528184,401726,1201,508507,61893,199,53292,99,4724,468,168148,13922,2981,7098,172,"130,058",106194,79,212241,200837,420,385.0,221385,3276,43109,543298,118708,108809,167820,34917440,2151,485,85872,152420,2581.0,525.0,2.0,44314,0,210748,117119,613,2873,2094,112576,727044,145,57883,40179.0,329034,4915,45727,1113,0,37229590,72147030,278,135831,241843,42,42,158,129363.0,13620,310.0,996,42,115,29,82916,2526.0,146666,221882,77874,185113,993666,364661,297,37353.0,267,692.0,14951,76629,425,320645,10393,11340,1854,31734,14410,276930,291,10648,0,1064493,46334,3091,536309,555,291,34791,16,575,153941,271,221047,250010,3206,245249,20977,759410,21751,214264,190229,183206,683,628,264949,26150,60,1036340,16483,7,991,563,22
205,205,10,Tamil Nadu,Madurai,3,0,0,605700,1528178,532616,678712,10,65204,1683620,363152,72616.0,246100,124852.0,95311,153915,83006,32.0,1171,283179,8602,1049620,228106,1526475,1223810,8103,1173902,279755,458,168881,372,10479,5747,551839,41298,8561,3207,710,"130,058",298527,305,417718,372828,2532,385.0,408976,7653,66623,1354632,472221,205098,434208,34917440,6917,1526,92719,592723,2581.0,525.0,3.0,139168,0,618922,228557,623,7350,19034,203878,2273430,738,154348,40179.0,902704,34097,113256,3158,43,37229590,72147030,5474,391821,593827,42,87,502,129363.0,47472,310.0,996,129,520,199,258941,2526.0,453509,714764,250285,552457,2760502,1010441,5622,37353.0,980,692.0,39350,234611,1482,913715,54832,47293,1854,71390,26772,449125,762,30852,2,3038252,112608,23070,1511777,555,2055,180730,16,11096,325803,1082,491822,708942,8241,841792,62999,2398674,40659,451928,525151,530152,810,1632,754141,90919,304,2847799,97711,1532,991,563,22
206,206,10,Tamil Nadu,Nagapattinam,0,1,0,308480,828444,313357,266938,10,25170,944456,125639,72616.0,256993,124852.0,19692,80737,54186,32.0,291,238621,3475,572092,111474,798127,640916,2193,486328,40644,334,128617,110,12469,506,155663,29771,4363,5211,157,"130,058",104497,110,399016,345057,974,385.0,509767,5329,35519,671994,163184,252332,282989,34917440,3026,697,67482,118724,2581.0,525.0,2.0,79246,0,282418,86939,618,3303,3838,257435,1213008,170,75810,40179.0,461174,5585,57264,1689,3,37229590,72147030,1909,143846,323706,42,45,253,129363.0,35755,310.0,996,93,184,450,118314,2526.0,249630,352112,122350,273370,1435072,517740,1847,37353.0,313,692.0,35762,136593,566,463326,9238,11555,1854,31907,13592,253572,436,9042,0,1616450,68437,4351,818323,555,151,185666,16,3756,219886,267,365468,362211,3832,247900,20471,1306690,23473,210820,323359,216892,71,992,381940,134810,132,1560262,47579,963,991,563,22
207,207,10,Tamil Nadu,Thanjavur,2,0,0,445798,1193095,419605,499900,10,20460,1431811,222410,72616.0,329940,124852.0,42912,109324,82659,32.0,98,307799,2805,846734,137848,1182416,944264,10854,834484,108700,481,190814,187,21937,9827,275134,30075,7394,1831,370,"130,058",209948,148,479070,415361,1543,385.0,455062,6974,59898,974079,272623,225859,374666,34917440,4914,1064,129913,274302,2581.0,525.0,3.0,114151,0,446982,161750,620,6279,2937,229203,1790998,348,111423,40179.0,680483,13495,77638,2538,21,37229590,72147030,1822,223044,499235,35,56,389,129363.0,42853,310.0,996,146,231,795,180123,2526.0,373111,514461,178126,405697,2075870,753372,1739,37353.0,603,692.0,49261,138375,992,712017,24121,31200,1854,58184,18669,461123,710,17231,0,2405890,93957,4635,1223474,555,1448,139595,16,3561,343328,557,475525,522490,7135,397605,34935,1812871,31686,293596,431983,374054,152,1474,555582,97701,171,2273994,133971,1256,991,563,22
208,208,10,Tamil Nadu,Thiruvallur,1,5,0,717165,1925296,600731,625071,10,63193,2190050,451321,72616.0,151979,124852.0,174279,150892,103687,32.0,858,280985,18959,1296010,222750,1876062,1495711,11779,1247918,291863,539,143093,472,17057,5948,786843,62993,12554,53570,876,"130,058",343722,530,387237,270586,4419,385.0,821646,10795,133464,1538054,636991,410526,531907,34917440,7731,1732,73444,732196,2581.0,525.0,3.0,164709,0,772398,363741,602,9615,41640,411120,2791721,580,185181,40179.0,1103563,75634,118838,3672,18,37229590,72147030,23551,621907,643614,44,62,455,129363.0,78827,310.0,996,130,1422,951,321799,2526.0,622789,805187,303091,671689,3325823,1119433,23692,37353.0,1137,692.0,66378,181452,1592,1154775,112276,58240,1854,93063,76666,610048,1021,54505,0,3728104,117828,44284,1852042,555,1374,290136,16,47243,374923,1348,636443,857364,10766,1135784,148885,2687680,32054,434491,461918,630578,412,1940,909400,175520,474,3297728,233633,3693,991,563,22
209,209,10,Tamil Nadu,Viluppuram,0,1,0,579796,1881463,549742,663958,10,57534,1755624,229726,72616.0,496584,124852.0,43311,114590,154822,32.0,1860,621276,6884,961297,101921,1740819,1234479,3534,1260802,67280,730,133896,118,15143,1117,307759,35440,16143,35352,271,"130,058",134578,278,808042,832213,3476,385.0,1015716,7054,125683,1703249,169801,510869,612231,34917440,5306,1041,369646,159272,2581.0,525.0,2.0,175528,0,547305,184050,607,12652,5283,504847,2195776,143,120940,40179.0,1017383,8472,86811,3043,27,37229590,72147030,37289,228172,624042,26,55,437,129363.0,27731,310.0,996,368,325,238,222320,2526.0,508930,459716,246856,518788,3174941,967314,37570,37353.0,564,692.0,45680,202930,1001,949892,14829,38237,1854,107471,21746,999902,1706,13030,2,3458873,102350,9540,1718054,555,842,442447,16,74859,351418,389,726665,676077,14726,463153,59841,2430170,27779,685866,646306,484134,1555,2002,748444,90689,190,3430072,138279,4032,991,563,22
216,216,11,Gujarat,Anand,0,1,0,266912,1134962,229013,323542,4,44677,1247951,110351,41129.0,172481,69062.0,32523,58103,110412,37.0,71,191147,2719,676772,64013,1087224,874481,707,690031,31488,261,250919,250,7967,443,254683,21978,27026,9141,368,"196,024",283725,142,413078,346329,6271,385.0,104465,5017,42320,844794,230571,54476,98762,25745083,4372,1293,152412,208909,2236.0,122.0,3.0,84504,0,244185,104613,482,20634,3879,49989,1551253,538,52344,11715.0,627561,9902,39860,2246,38,34694609,60439692,12063,147122,366419,31,74,314,74116.0,34679,44.0,919,569,1524,267,94775,5054.0,283571,344329,127459,231623,1798794,621987,12761,20565.0,393,364.0,20487,257524,707,585093,20391,16460,1770,83841,25352,360506,2684,19352,5,2092745,52524,4193,1005521,308,55,154763,10,24824,172466,618,379759,203467,23887,329593,51975,1588947,18243,217233,560542,187528,188,953,378310,78937,183,1949453,29789,8591,727,272,57
217,217,11,Gujarat,Surat,1,1,0,854742,3563443,807021,1047402,4,62145,3527780,379505,41129.0,149151,69062.0,149331,174440,276610,37.0,84,149810,3945,1883942,395329,3402224,2687468,5698,2405288,478407,712,660772,1170,8298,4989,1150519,39959,59925,12286,1924,"196,024",1009087,3920,369840,325739,53718,385.0,158115,5294,157733,2553542,1103767,82202,228438,25745083,16368,4428,109549,1529998,2236.0,122.0,3.0,254274,0,995637,530528,492,42215,20722,75913,4571410,1684,193437,11715.0,2142819,55694,126211,7398,530,34694609,60439692,424863,815423,723415,99,657,1700,74116.0,100342,44.0,919,1103,5703,12902,340984,5054.0,896927,1275151,433651,788695,5260193,1899838,432089,20565.0,1780,364.0,79862,566242,3480,1740746,112976,42040,1770,178819,23291,942150,6081,106983,28,6081322,216710,21375,2679098,308,167,148254,10,856952,397563,3094,788508,788447,49399,2076214,117310,4495898,48229,410723,1332690,855336,402,2970,1252452,207420,1308,5438048,21052,112835,727,272,57
218,218,11,Gujarat,Vadodara,1,2,0,566507,2213474,457662,639002,4,94469,2472153,314960,41129.0,247541,69062.0,117818,122649,206020,37.0,560,323337,3110,1278993,264896,2153736,1614087,1375,1360660,88479,473,384579,584,11888,908,632580,37602,49094,16732,905,"196,024",567053,1124,547454,570361,28401,385.0,221629,7288,108542,1693473,543474,114602,218599,25745083,9753,2837,312126,692971,2236.0,122.0,3.0,165191,0,583926,351423,486,36738,7232,107027,2893080,1360,124359,11715.0,1233312,53606,87480,4617,159,34694609,60439692,563236,411734,733710,142,325,924,74116.0,83851,44.0,919,824,9340,2069,212808,5054.0,504732,820324,268451,502358,3713941,1240425,586665,20565.0,889,364.0,60177,396624,1813,1190041,95845,17680,1770,172826,28086,910219,4634,72630,24,4165626,98592,14552,2011890,308,1387,332813,10,1149901,399901,1489,771779,497049,42196,793306,39945,2868332,35169,460161,865726,462473,5373,1780,798277,198108,276,3778551,23813,27650,727,272,57
226,226,11,Tamil Nadu,Ariyalur,0,18,0,146444,380484,113437,173304,10,12471,395043,57524,72616.0,157985,135698.0,8371,43195,27758,32.0,609,158588,853,211022,36609,374703,269582,588,272241,14004,196,7942,19,6348,153,40121,5367,1353,7201,44,"130,058",32840,42,223955,166837,536,385.0,176230,1950,10906,359851,35933,88076,152795,34917440,1258,234,107312,30322,2581.0,525.0,2.0,37933,0,134358,40913,616,1243,1006,88154,480604,18,35012,40179.0,212547,1749,30209,752,19,37229590,72147030,5448,39642,157771,6,25,108,139490.0,7216,310.0,996,9,104,88,52855,2757.0,96860,159746,53934,125800,708397,254277,5274,37353.0,121,692.0,16126,60697,229,216103,3046,13564,1854,18746,4701,233438,87,2937,0,754894,31577,2237,380191,555,347,87610,16,10722,104900,63,181005,165150,1339,72138,8599,532701,12986,147304,134123,121775,275,518,177502,14696,197,766139,37403,65,1217,651,22
227,227,11,Tamil Nadu,Chennai,61,112,1,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,135698.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,1020,37229590,72147030,4854,910262,899279,223,1260,1866,139490.0,214074,310.0,996,414,2851,2804,377533,2757.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,17,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708,1217,651,22
228,228,11,Tamil Nadu,Coimbatore,0,1,0,730354,1579517,523563,886960,10,36623,1890095,440520,72616.0,93422,135698.0,149920,202265,69356,32.0,98,209677,7483,1241117,286145,1729297,1394790,5995,1443252,346382,725,211035,847,9138,3270,852521,51417,6010,14470,1435,"130,058",559777,237,284795,230026,3569,385.0,535911,6993,156267,1567950,630809,266960,349543,34917440,13938,3206,80217,884957,2581.0,525.0,2.0,123574,0,777347,445588,632,7282,7643,268951,2635907,1837,230417,40179.0,1083125,63273,155662,6074,15,37229590,72147030,14097,675153,757738,127,142,1062,139490.0,90704,310.0,996,81,1112,435,314321,2757.0,526165,895691,273098,668312,3044145,1169752,14245,37353.0,1958,692.0,53709,220388,3020,1117221,109489,50085,1854,82440,71781,519919,561,87211,0,3458045,125225,9663,1728748,555,758,124698,16,28342,353990,2282,561733,841918,7924,1207622,27863,2504188,46603,484825,466745,635226,1164,2868,896325,30861,520,3024107,190314,3284,1217,651,22
229,229,11,Tamil Nadu,Cuddalore,1,1,0,473604,1364411,418769,498446,10,35499,1436034,227530,72616.0,344306,135698.0,50938,101083,97658,32.0,138,394057,5101,814959,121956,1311697,1000322,3082,837271,98143,519,123749,200,13516,1607,293116,30829,7495,8151,432,"130,058",212704,138,497429,539412,3217,385.0,763944,6763,85176,1169880,230004,383943,389219,34917440,5300,1097,165170,260780,2581.0,525.0,2.0,131975,0,470021,178515,617,6433,4070,380001,1815281,385,107152,40179.0,749633,15396,75857,2677,4,37229590,72147030,7759,244610,473617,26,30,405,139490.0,29494,310.0,996,165,401,236,192059,2757.0,386652,455369,186394,431186,2391675,758209,7943,37353.0,683,692.0,67411,169844,1088,764669,27077,32027,1854,65535,23981,634041,773,19828,0,2605914,90912,6081,1294217,555,1409,332609,16,15702,343988,632,526657,555029,7371,433271,62059,1868837,25226,420247,412237,409698,464,1580,598412,122085,279,2502878,83334,1280,1217,651,22
230,230,11,Tamil Nadu,Kancheepuram,4,9,0,761575,2076492,608188,732354,10,61890,2324438,526886,72616.0,188733,135698.0,200738,166082,115195,32.0,3262,323242,21978,1401921,240359,2012958,1611461,9902,1367378,281627,541,173785,522,13344,5912,805076,63983,11202,39231,832,"130,058",435671,756,438799,272514,5581,385.0,948081,9949,132855,1673814,651240,474264,496248,34917440,8349,1965,89343,774705,2581.0,525.0,3.0,179266,0,832716,418526,604,10013,26856,473817,3013382,797,196143,40179.0,1181308,100322,128984,3958,30,37229590,72147030,20605,622095,715895,9,40,560,139490.0,103399,310.0,996,155,1620,990,325921,2757.0,634172,822329,312208,701330,3537399,1213504,20605,37353.0,1138,692.0,67354,183054,1698,1200284,137686,54732,1854,97620,51093,678374,1025,68427,1,3998252,123421,32942,1985294,555,1413,306436,16,41210,425865,1354,700252,904619,11193,1257225,129924,2867809,37098,492506,535947,665334,1411,1993,961161,163172,475,3546183,256762,4962,1217,651,22
231,231,11,Tamil Nadu,Madurai,0,1,0,605700,1528178,532616,678712,10,65204,1683620,363152,72616.0,246100,135698.0,95311,153915,83006,32.0,1171,283179,8602,1049620,228106,1526475,1223810,8103,1173902,279755,458,168881,372,10479,5747,551839,41298,8561,3207,710,"130,058",298527,305,417718,372828,2532,385.0,408976,7653,66623,1354632,472221,205098,434208,34917440,6917,1526,92719,592723,2581.0,525.0,3.0,139168,0,618922,228557,623,7350,19034,203878,2273430,738,154348,40179.0,902704,34097,113256,3158,44,37229590,72147030,5474,391821,593827,42,88,502,139490.0,47472,310.0,996,129,520,199,258941,2757.0,453509,714764,250285,552457,2760502,1010441,5622,37353.0,980,692.0,39350,234611,1482,913715,54832,47293,1854,71390,26772,449125,762,30852,2,3038252,112608,23070,1511777,555,2055,180730,16,11096,325803,1082,491822,708942,8241,841792,62999,2398674,40659,451928,525151,530152,810,1632,754141,90919,304,2847799,97711,1532,1217,651,22
232,232,11,Tamil Nadu,Perambalur,0,2,0,105551,291371,85101,122903,10,9087,265497,44025,72616.0,92948,135698.0,7745,35672,16991,32.0,933,109778,376,167812,25925,282157,208011,1033,255097,14725,117,32702,40,2940,144,56453,6678,992,7474,36,"130,058",28692,26,155413,118278,483,385.0,175289,1214,16674,299726,33135,87444,111622,34917440,979,242,117304,33179,2581.0,525.0,2.0,26160,0,103116,32178,615,1057,864,87845,375823,31,28566,40179.0,162639,1507,24583,588,8,37229590,72147030,1292,49390,115151,3,11,79,139490.0,5841,310.0,996,10,83,39,41020,2757.0,71650,119795,41447,95746,521658,188592,1292,37353.0,87,692.0,9189,85210,166,158218,2687,5343,1854,14136,4809,109011,92,2259,0,565223,28555,1923,283066,555,67,44629,16,2584,59863,76,132395,125953,1159,58801,9740,443373,11089,137087,106751,90597,59,346,135751,16041,33,552384,10301,38,1217,651,22
