,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Married_couples_3_Households,Religion_Not_Stated,deceased,Sikhs,Married_couples_None_Households,Power_Parity_Rs_330000_425000,Population,Power_Parity_Above_Rs_545000,DaysFromFirstDate_y,Households_with_Telephone_Mobile_Phone_Both,Muslims,Main_source_of_drinking_water_River_Canal_Households,Literate,Household_size_9_persons_and_above_Households,Cultivator_Workers,Female_Workers,Other_Workers,Gender_Ratio,Power_Parity_Rs_240000_330000,Illiterate_Education,Household_size_1_person_Households,Total_Power_Parity,Christians,Households_with_Computer,active,LPG_or_PNG_Households,NumRuralHospitals_NHP18,Household_size_6_8_persons_Households,Area,Households_with_Television,Power_Parity_Rs_150000_330000,Households_with_Telephone_Mobile_Phone_Mobile_only,Married_couples_3_or_more_Households,Female,Not_having_bathing_facility_within_the_premises_Total_Households,TotalPublicHealthFacilities_HMIS,Total_Education,Secondary_Education,Non_Workers,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_425000_545000,Households_with_Internet,Households_with_Radio_Transistor,Household_size_1_to_2_persons,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,District_code,Male,Negative,Household_Workers,Type_of_latrine_facility_Pit_latrine_Households,SC,Location_of_drinking_water_source_Away_Households,Agricultural_Workers,Power_Parity_Rs_90000_150000,NumUrbanHospitals_NHP18,Households_with_Telephone_Mobile_Phone,Households,Households_with_separate_kitchen_Cooking_inside_house,Main_source_of_drinking_water_Tapwater_Households,TotalSamples,Other_Education,NumUrbanBeds_NHP18,Hindus,Main_source_of_drinking_water_Other_sources_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Location_of_drinking_water_source_Near_the_premises_Households,Male_Workers,Housholds_with_Electric_Lighting,Having_bathing_facility_Total_Households,Male_ST,Married_couples_1_Households,Population.1,Primary_Education,Households_with_Car_Jeep_Van,Power_Parity_Rs_150000_240000,Age_Group_0_29,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,NumDistrictHospitals_HMIS,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Literate_Education,Main_source_of_drinking_water_Un_covered_well_Households,Having_latrine_facility_within_the_premises_Total_Households,Married_couples_5__Households,Positive,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,NumRuralBeds_NHP18,Type_of_latrine_facility_Other_latrine_Households,Location_of_drinking_water_source_Within_the_premises_Households,Power_Parity_Rs_45000_150000,confirmed,DaysFromFirstDate_x,type_Private Laboratory,Power_Parity_Less_than_Rs_45000,Jains,Married_couples_2_Households,Main_Workers,Marginal_Workers,Buddhists,Others_Religions,Household_size_2_persons_Households,Household_size_3_to_5_persons_Households,Condition_of_occupied_census_houses_Dilapidated_Households,Male_SC,Power_Parity_Rs_330000_545000,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Higher_Education,Type_of_fuel_used_for_cooking_Any_other_Households,Rural_population,Rural_Households,Male_Literate,Age_Group_50,recovered,Household_size_3_persons_Households,Urban_population,NumPublicBeds_HMIS,Female_Literate,Workers,Graduate_Education,Power_Parity_Rs_45000_90000,Household_size_5_persons_Households,type_Government Laboratory,Urban_Households,type_Collection Site,Ownership_Owned_Households,Age_Group_30_49,Households_with_Scooter_Motorcycle_Moped,NumPrimaryHealthCenters_HMIS,Female_ST,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Households_with_Bicycle,NumSubDistrictHospitals_HMIS,Middle_Education,Main_source_of_drinking_water_Spring_Households,Ownership_Rented_Households,Married_couples_4_Households,Below_Primary_Education,Households_with_Telephone_Mobile_Phone_Landline_only,zone,NumCommunityHealthCenters_HMIS,Household_size_4_persons_Households,ST,Density,Female_SC,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Age_not_stated,state_active,state_recovered,state_deceased
345,15,Tamil Nadu,Tiruchirappalli,1,0,0,6897,4302,0,324,111432,329,72147030,646,111,55391,190964,862,2038981,7495,170669,424773,634142,996,490,401149,43903,6411,246156,79588,11,333478,692,89376,"130,058",592152,1331,447223,7775,1370006,302285,2581,2526067,418930,1508311,59769,573,30046,233925,142144,70112,614,1352284,182541,30386,29132,466561,37971,378782,1450,525,537414,875727,556177,607773,188241,70392,37353,2279413,4714,47674,375662,789206,651621,398567,9414,513890,2722290,444023,28571,841,1346661,11815,32,49741,2124918,12369,340058,139,4829,7303,40179,13913,287219,3060,57,111,10,472,628,67755,1082329,131650,250,253,98241,461837,12804,230790,902,839,223178,566,37229590,452707,1087765,575960,46,132507,34917440,72616,951216,1213979,291506,1610,123698,16,423020,0,500203,797258,234290,1854,8784,302377,362952,310,447474,888,188095,739,229415,34800,2,385,205632,18198,555,235771,7220,2411,3035,909,31
346,15,Tamil Nadu,Tirunelveli,1,0,0,6758,4746,0,268,136895,424,72147030,484,111,54192,303368,2719,2273457,8581,115715,560279,701312,996,469,621010,62258,7501,342254,63590,8,361760,692,96746,"130,058",694984,1560,468175,7638,1556321,348544,2581,2950484,390495,1640779,100348,858,19070,183729,183875,64366,628,1520912,182541,239664,66068,569714,38406,379763,1624,525,571195,1064667,716049,731794,188241,71437,37353,2425630,14772,43906,485131,876175,779130,471783,5109,606589,3077233,618656,24290,1091,1554277,7021,32,29935,2329474,3638,390799,140,4829,18456,40179,9471,296790,3603,67,111,10,572,144,69205,1271407,165047,373,450,121617,531125,11111,279570,1282,346,220088,419,37229590,547962,1210710,644563,59,145882,34917440,72616,1062747,1436454,247635,1979,147790,16,516705,0,641511,876129,195295,1854,5161,353711,379446,310,517646,619,163635,740,263517,48828,2,385,237453,10270,555,290144,10677,2264,3035,909,31
347,15,Tamil Nadu,Tiruvannamalai,3,14,0,8445,3486,0,232,83936,118,72147030,131,111,19983,91636,700,1626813,9408,292641,499182,373753,996,324,672427,27323,4189,66987,27529,30,176242,692,105226,"130,058",505170,807,345750,9562,1228986,331254,2581,2455139,343955,1226698,102902,271,6445,73410,96016,53134,606,1235889,182541,46720,25166,565329,33865,525063,798,525,389329,710163,349169,496596,188241,36454,37353,2294369,2850,40597,401432,738995,549077,262010,45956,422698,2464875,442688,7851,483,1301347,2926,32,10740,1782712,32837,135162,149,4829,4775,40179,3628,157967,2317,40,111,10,545,7898,77068,970072,268105,157,110,68693,382614,12541,282615,389,915,174560,253,37229590,563102,909803,477668,10,90489,34917440,72616,717010,1238177,158041,1519,126599,16,147061,0,536269,683904,138956,1854,44998,449825,309133,310,423135,310,47934,968,203879,23596,2,385,165526,90954,555,282714,4166,1956,3035,909,31
348,15,Tamil Nadu,Vellore,2,4,0,12677,7445,1,676,118114,340,72147030,402,111,45832,414760,616,2773928,14336,175108,565456,985852,996,579,891430,36290,8092,111390,69912,12,417535,692,159413,"130,058",797713,1661,562422,14378,1974643,234127,2581,3857257,641585,2247001,240563,777,20623,93309,137654,115013,605,1961688,182541,136415,49781,860212,78184,391955,1670,525,653681,1140300,668730,765045,188241,71127,37353,3397857,10424,91887,524806,1123874,865913,693191,36663,681392,3936331,721473,20393,1082,2096113,24708,32,36342,2965827,26842,381181,231,4829,12602,40179,26385,324328,4125,29,111,10,789,3514,113434,1360185,329145,438,251,101364,615915,18371,424668,1117,1047,311434,741,37229590,653499,1504355,720713,16,149485,34917440,72616,1269573,1689330,308514,2455,198632,16,486801,0,764911,1116437,286002,1854,36292,523845,491133,310,719731,515,144061,1470,191963,45427,3,385,267798,72955,555,435544,9537,3068,3035,909,31
349,15,Tamil Nadu,Viluppuram,4,1,0,12652,6884,2,325,102350,118,72147030,143,111,27731,133896,1555,2195776,16143,369646,685866,463153,996,437,999902,27779,5306,138279,43311,138,228172,692,154822,"130,058",676077,1001,484134,14726,1718054,496584,2581,3430072,508930,1755624,125683,271,8472,101921,114590,90689,607,1740819,182541,38237,21746,1015716,57534,832213,1041,525,547305,967314,459716,663958,188241,45680,37353,3174941,5283,59841,612231,1017383,748444,307759,37570,579796,3458873,646306,13030,564,1881463,1117,32,14829,2430170,35352,169801,368,4829,9540,40179,3534,134578,3043,169,111,10,730,4032,107471,1260802,442447,238,278,86811,518788,15143,510869,389,1860,246856,190,37229590,808042,1234479,624042,29,120940,34917440,72616,961297,1703249,229726,2002,175528,16,159272,0,726665,949892,184050,1854,37289,621276,351418,310,549742,842,67280,1706,202930,35440,2,385,222320,74859,555,504847,7054,3476,3035,909,31
350,16,Bihar,Aurangabad,0,1,0,32349,7946,0,295,27729,17,104099452,29,112,5268,237353,221,1466002,75580,178525,238613,192497,918,12,784131,6645,2215,2218,31168,8,24106,930,143408,"94,163",45871,182,221469,49556,1221389,220613,2146,2618129,253142,1702303,116469,27,2362,102946,30619,349524,235,1318684,2299,40652,5123,612064,38179,426096,435,103,235248,477297,367543,13998,29841,8329,5936,2291133,5513,2770,101279,599157,44456,166509,500,221195,2540073,482199,7145,170,1626969,867,43,2292,1833998,12987,84329,5613,547,6326,6083,1849,247664,1375,14,112,0,585,775,88642,480286,357484,334,19,23974,137515,25019,316161,44,422,136783,4141,92341436,428291,868733,340948,6,27722,11758016,17796,597269,837770,91371,940,62063,6,49006,0,377134,564571,32335,2007,533,298422,195301,33,302662,170,6754,11594,559512,8511,2,63,47730,1033,"1,102",295903,4133,7585,87,49,1
351,16,Bihar,Bhagalpur,0,1,0,14964,7569,0,415,41388,42,104099452,70,112,10349,537098,1431,1573066,48168,135161,243472,312678,918,30,1139715,9815,2814,3556,46929,10,63241,930,191216,"94,163",117040,245,284153,19816,1422103,354576,2146,3116132,247079,2054238,119362,69,6764,131976,59018,437176,224,1615663,2299,60461,33566,318569,104069,475228,593,103,308044,653161,447618,45919,29841,16119,5936,2487866,14245,30554,209060,740056,174534,208730,35545,430436,3037766,524322,8644,215,1952879,1904,43,8210,1976417,58207,189954,1160,547,16767,6083,4187,250177,1720,13,112,0,667,1050,71666,534129,449399,180,32,49203,264904,48643,169667,111,883,154643,8046,92341436,522527,937669,397654,3,63325,11758016,17796,635397,983528,118843,1127,105148,6,130634,0,540365,674660,47618,2007,31635,362961,220531,33,300767,208,13460,3692,614644,13542,2,63,96431,67180,"1,102",148902,28147,12573,87,49,1
352,16,Bihar,Jehanabad,0,1,0,14343,3249,0,148,12597,6,104099452,13,112,2527,75742,54,618881,31213,86108,98955,84676,918,5,495877,3148,960,691,11302,5,15507,930,65873,"94,163",32086,86,94340,21132,539731,106874,2146,1221874,112966,759935,49655,10,1106,49416,14984,165527,239,585582,2299,15075,3673,222974,21606,179519,190,103,100130,214792,171798,6054,29841,3539,5936,1045117,2880,1009,60659,266423,27641,74772,667,108063,1125313,165906,2522,81,714244,249,43,1251,725997,5236,50439,1987,547,3149,6083,871,99381,598,5,112,0,248,60,39854,251690,113688,248,58,11836,69576,15987,115034,16,159,68748,4098,92341436,186660,374412,155106,0,14459,11758016,17796,244469,365378,45519,408,30599,6,28132,0,176076,254582,13682,2007,618,129431,69637,33,117558,56,4205,4802,211761,3263,2,63,24518,1285,"1,102",107940,2913,1381,87,49,1
353,16,Bihar,Kishanganj,0,1,0,2134,2201,0,398,39845,13,104099452,14,112,4035,1149095,527,745056,22757,107862,107872,87702,918,9,945397,12920,1347,5783,14073,1,11715,930,108403,"94,163",28736,64,122353,2594,823430,227276,2146,1714516,42778,1161336,94113,20,1093,51858,50719,315573,210,866970,2299,11633,6661,113118,33601,321867,260,103,130592,445150,111597,4264,29841,3761,5936,531236,7046,29710,159662,421192,58718,108435,32506,276414,1690400,235779,2436,55,1139615,399,43,1022,769119,7220,34858,78,547,7913,6083,994,142448,834,1,112,0,402,1476,16858,384416,144648,183,28,37799,153832,13210,57964,33,323,25989,8431,92341436,401793,439921,188447,0,44945,11758016,17796,305135,529064,15386,574,55440,6,43357,0,326865,361114,19539,2007,31718,297250,177516,33,89025,17,4776,382,356401,4204,2,63,53447,64224,"1,102",55154,5479,1224,87,49,1
354,16,Bihar,Patna,0,1,0,60090,21668,0,4803,77267,180,104099452,476,112,33562,439952,885,3459679,139437,271216,445475,867118,918,129,2590473,17629,7065,12551,132582,29,321307,930,328240,"94,163",453344,821,590486,86592,2759953,394646,2146,7511199,698351,3956579,223867,293,40692,227469,78118,666585,230,3078512,2299,85349,33740,920918,97253,658203,1877,103,662665,1210094,899309,231255,29841,46126,5936,5356075,14948,90643,252246,1436411,546859,562795,4717,609661,5838465,1095655,49821,692,3626564,4474,43,61156,4920726,32808,507581,7766,547,17401,6083,7981,607942,4202,47,112,0,1091,2151,183921,1371267,510619,1062,203,60489,411646,71080,482088,473,1105,463361,11250,92341436,657991,2028047,815638,18,83095,11758016,17796,1431632,1881886,452340,2325,175456,6,552103,0,829728,1382654,176114,2007,4352,433555,430595,33,920051,463,104162,18736,1244842,38617,3,63,153095,9069,"1,102",438830,24702,13609,87,49,1
355,16,Bihar,Rohtas,1,2,0,37743,6185,1,2569,33837,28,104099452,46,112,8169,300487,556,1799832,87548,218087,216940,252736,918,20,876443,8103,1555,2889,36279,31,41659,930,166881,"94,163",106218,187,291988,58724,1416372,207416,2146,3065196,333053,2035039,163333,45,4594,123491,35246,412516,234,1543546,2299,48512,5419,549546,26201,405544,363,103,312557,608061,432151,25242,29841,16006,5936,2645415,5613,5158,73129,707939,114893,248462,16399,260042,2959918,548971,10819,167,1875174,1544,43,4727,2188753,8126,128652,7318,547,6761,6083,2969,356548,951,54,112,0,299,252,103275,542439,382440,1584,537,27143,166203,28748,286596,73,471,194928,5119,92341436,512383,1061783,407193,22,32977,11758016,17796,738049,924879,161555,588,75928,6,95678,0,433720,673742,49892,2007,15251,322377,224824,33,399053,121,15995,13663,535187,12400,3,63,57298,31650,"1,102",262950,6234,3809,87,49,1
356,16,Bihar,Sheohar,0,1,0,733,3505,0,216,14705,2,104099452,4,112,1669,99342,55,283698,3989,38727,49679,32192,918,1,348078,6732,489,522,6698,3,3983,930,39484,"94,163",11722,5,79360,897,309573,96771,2146,657067,25657,439874,41108,3,478,56957,33670,145016,205,346673,2299,9119,4592,96655,15128,136334,90,103,83296,166000,135021,2091,29841,661,5936,552492,718,371,75837,166693,10004,52118,177,124984,656246,91277,1410,4,421241,249,43,430,308989,389,30398,28,547,923,6083,589,57924,301,3,112,0,173,52,8303,137804,78568,73,44,26938,71746,5295,51089,5,140,16031,1721,92341436,158484,171645,93398,0,22278,11758016,17796,112053,216372,10091,211,24466,6,7516,0,147280,139909,7678,2007,141,116626,73447,33,37063,10,830,136,128209,2267,2,63,25002,318,"1,102",45566,4936,1698,87,49,1
357,16,Chandigarh,Chandigarh,2,1,0,4872,1014,1,138329,42854,3382,1055450,7897,112,47345,51447,12,805438,7984,2578,75977,395072,818,2444,184265,15220,34145,8720,78113,112,168344,0,43001,114,193932,6729,148411,5667,474787,24260,47,915756,124707,651314,7208,4461,44283,65936,39616,6167,55,580663,1698,4799,1178,199086,5182,1687,7152,4,209783,298367,226263,227354,1845,20188,778,852574,1120,2001,27384,328159,231204,210801,0,162464,1055450,118667,60494,4285,602411,164,4,67323,731491,45,206017,119,129,1372,0,196,202495,10783,134,112,0,893,1960,24076,385929,18207,1160,246,24396,144460,8256,106356,7843,204,98786,263,28991,8911,465346,148945,21,36024,1026459,3756,340092,404136,174528,3631,44396,3,289456,0,112043,303748,109701,40,0,7578,135055,1,114209,36,110377,676,80406,14027,3,2,64040,0,"9,252",92730,542,346,112,21,1
358,16,Karnataka,Davanagere,4,0,0,12634,7176,4,307,49045,237,61095297,91,112,21280,265805,4433,1308540,23597,230846,289568,317050,973,169,467414,10904,3062,5420,39416,41,100812,2471,89741,"191,791",256051,402,239519,15775,959097,51212,2943,1943790,269748,1070290,61319,337,7320,44415,42195,109075,567,986400,87756,31438,77157,392595,74855,295873,723,374,284572,530691,391623,282186,93535,32375,49093,1658465,2370,92179,208670,585639,372671,353628,117808,285888,1945497,446793,15449,233,1068518,3557,42,15464,1476376,3072,188046,675,705,7637,21072,5397,121315,1588,47,112,5,406,6417,54132,705099,170108,164,1743,31291,249307,19580,198299,574,529,154781,345,37469335,354680,720637,336173,2,54589,23625962,56333,587903,875207,123863,865,85525,12,176011,0,320621,538551,90291,2547,115304,205125,146389,147,206686,305,73448,2466,242130,23773,2,207,109193,233112,319,194296,3885,2255,47,8,4
359,16,Karnataka,Dharwad,0,1,0,13714,7436,0,1486,48850,237,61095297,284,112,30610,386834,2568,1301664,24731,164279,241057,396449,973,170,428556,12363,3519,28747,49585,6,140584,2471,79875,"191,791",233604,585,211479,17758,909817,23046,2943,1792359,227113,1062190,32917,386,15013,77142,44413,40704,562,937206,87756,16463,12686,177855,52813,207642,937,374,266330,483104,366405,300159,93535,34302,49093,1390020,2689,33936,106104,543776,347962,349008,44173,259494,1847023,383041,21127,415,1017935,734,42,27168,1363803,2403,212091,991,705,27724,21072,1518,213137,1738,12,112,5,289,29037,45952,690948,93885,715,2748,32050,223035,10402,89137,623,22327,143453,988,37469335,199707,711776,322577,6,52869,23625962,56333,589888,784833,137768,801,78024,12,283397,0,275419,505688,91208,2547,43375,146939,111313,147,185530,140,87134,3053,252596,24241,2,207,92142,87548,319,88718,4680,823,47,8,4
360,16,Maharashtra,Mumbai,0,1,0,15197,9099,436,13471,135178,5027,112374333,18289,112,150960,773173,453,2509022,34584,6051,263387,1227062,929,3595,262312,36524,60163,84555,204234,9264,494883,273,128284,"307,713",543699,14430,390211,18184,1400803,27097,3239,2829453,665263,1801015,36613,7597,121344,221503,105710,7707,519,1684608,172462,45538,9072,219934,10889,5745,10334,438,602209,1107321,621109,623468,189220,57044,39048,1873762,3741,275,85525,1021009,625927,610641,13488,409944,3085411,399792,80168,10835,1553005,9819,70,100244,2567141,273,427208,541,16758,5759,12398,11722,541324,13819,11394,112,19,1001,166000,74432,1209334,75062,134257,31094,69186,369160,9825,111564,12624,1100,378764,1044,61556074,0,1410680,583243,1694,102012,50818259,68998,1098342,1284396,343374,3485,113720,20,1107321,0,428162,933586,105842,2638,11605,9340,56086,101,603937,465,185170,2446,118967,61038,3,430,153428,25093,365,108370,6813,15577,9264,1694,436
361,16,Tamil Nadu,Chennai,1,0,0,15288,38356,23,2851,118340,748,72147030,3686,112,214074,439270,49,3776276,15916,14454,447995,1751824,996,1866,419065,30582,15742,358662,355838,2285,910262,692,122912,"130,058",1055696,3820,688857,17628,2310888,33168,2581,4061097,801050,2829435,15930,1214,217368,398414,169721,170162,603,2335844,195831,37345,7440,779667,16519,13674,3685,525,1017122,1314125,1092062,908587,202436,67277,37353,3751322,18353,43461,245763,1369302,1096334,1073399,5207,859219,4646732,516445,146388,1954,2271657,2888,32,264763,3642032,3500,1057802,414,5409,19543,40179,3927,844285,5802,2647,112,10,471,51708,111380,1619554,197743,2804,1759,139139,798018,9435,389001,1962,80,464207,619,37229590,0,1968079,899279,339,237897,34917440,72616,1808197,1817297,905515,2117,182588,16,1314125,0,522493,1468902,515581,1854,4854,6553,409796,310,720331,1061,565934,1926,167207,114191,3,385,377533,10061,555,390666,2587,6894,2432,389,24
362,16,Tamil Nadu,Thiruvallur,1,0,0,9615,18959,1,1422,117828,472,72147030,580,112,78827,143093,412,2791721,12554,73444,434491,1135784,996,455,610048,32054,7731,233633,174279,147,621907,692,103687,"130,058",857364,1592,630578,10766,1852042,151979,2581,3297728,622789,2190050,133464,876,75634,222750,150892,175520,602,1876062,195831,58240,76666,821646,63193,270586,1732,525,772398,1119433,805187,625071,202436,66378,37353,3325823,41640,148885,531907,1103563,909400,786843,23692,717165,3728104,461918,54505,1137,1925296,5948,32,112276,2687680,53570,636991,130,5409,44284,40179,11779,343722,3672,198,112,10,539,3693,93063,1247918,290136,951,530,118838,671689,17057,410526,1348,858,303091,474,37229590,387237,1495711,643614,50,185181,34917440,72616,1296010,1538054,451321,1940,164709,16,732196,0,636443,1154775,363741,1854,23551,280985,374923,310,600731,1374,291863,1021,181452,62993,3,385,321799,47243,555,411120,10795,4419,2432,389,24
363,17,Bihar,Banka,0,1,0,14195,3664,0,139,25148,5,104099452,10,113,3983,250925,5796,965321,31266,172440,253263,109346,918,4,879831,6776,1738,6138,22300,4,15459,930,128170,"94,163",32859,116,170898,18917,967623,291584,2146,2094476,120653,1263683,65488,8,1704,78757,38997,253728,225,1067140,2299,26680,3944,247858,109898,462614,325,103,181116,444096,341709,15071,30320,3922,5936,1772655,5121,2243,161124,517817,62359,88429,45901,272892,2034763,386707,3258,112,1291235,475,43,1339,1214645,94533,46555,1109,564,11712,6083,908,108991,1089,4,113,0,510,94,63056,374097,396983,113,1035,32221,181580,25641,129663,13,466,63103,9460,92341436,425604,590961,278863,0,41314,11758016,17796,374360,771080,35767,764,74513,6,18492,0,372571,462080,24398,2007,44531,330510,159201,33,196305,329,3728,3613,408188,6235,2,63,65753,90432,"1,102",118195,5766,2585,91,69,0
364,17,Bihar,Begusarai,0,1,0,12420,5690,0,402,46964,5,104099452,18,113,10447,407348,211,1548673,39525,146035,222837,303110,918,5,1242551,13797,2354,2209,43127,6,49493,930,184650,"94,163",76761,97,309910,16403,1402881,402886,2146,3064885,207136,2032359,123977,8,4644,106532,85210,547417,222,1567660,2299,58167,31220,432270,63453,430870,447,103,334335,733625,494402,21384,30320,14599,5936,2554330,8661,4641,219003,715345,120373,193224,848,473100,2970541,484502,9821,92,1951688,1415,43,4767,1822334,14845,186662,1013,564,9665,6083,2975,313654,1476,14,113,0,751,276,59643,591811,346371,229,57,71413,286725,67430,227481,13,658,144783,5170,92341436,594377,918507,369996,8,73578,11758016,17796,630166,938182,101836,1029,112067,6,139248,0,577162,644874,41377,2007,749,399392,295852,33,291877,135,10968,2970,577601,13978,2,63,101080,1597,"1,102",204789,34003,3983,91,69,0
365,17,Bihar,Bhagalpur,0,1,0,14964,7569,0,415,41388,42,104099452,70,113,10349,537098,1431,1573066,48168,135161,243472,312678,918,30,1139715,9815,2814,3556,46929,11,63241,930,191216,"94,163",117040,245,284153,19816,1422103,354576,2146,3116132,247079,2054238,119362,69,6764,131976,59018,437176,224,1615663,2299,60461,33566,318569,104069,475228,593,103,308044,653161,447618,45919,30320,16119,5936,2487866,14245,30554,209060,740056,174534,208730,35545,430436,3037766,524322,8644,215,1952879,1904,43,8210,1976417,58207,189954,1160,564,16767,6083,4187,250177,1720,14,113,0,667,1050,71666,534129,449399,180,32,49203,264904,48643,169667,111,883,154643,8046,92341436,522527,937669,397654,3,63325,11758016,17796,635397,983528,118843,1127,105148,6,130634,0,540365,674660,47618,2007,31635,362961,220531,33,300767,208,13460,3692,614644,13542,2,63,96431,67180,"1,102",148902,28147,12573,91,69,0
366,17,Bihar,Darbhanga,1,3,0,13027,8232,0,832,73321,23,104099452,49,113,15973,881476,860,1816634,44346,236673,275713,300006,918,16,2203198,18736,3514,3534,53205,9,59510,930,249637,"94,163",80085,227,407567,16149,1877436,558119,2146,4231743,224622,2713745,175999,37,6280,199508,115803,771056,215,2059949,2299,44846,23778,615688,127849,642115,695,103,440719,1002713,592006,19499,30320,26073,5936,3042729,8972,38607,332426,947927,127442,247667,1361,634400,3937385,490534,10325,211,2535344,1779,43,5197,2028545,868,202524,654,564,11188,6083,3717,345511,2184,9,113,0,994,236,81916,731347,492293,245,101,97067,396000,65837,322327,60,1245,152540,16793,92341436,907174,1125566,529314,0,102760,11758016,17796,691068,1223640,129597,1489,151930,6,95539,0,785953,865971,52586,2007,1411,592201,320695,33,332382,111,10615,2468,672797,17179,2,63,141310,2772,"1,102",293361,22536,6756,91,69,0
367,17,Bihar,Katihar,1,0,0,6587,6522,0,2754,59999,20,104099452,31,113,8052,1365645,916,1280190,37632,168857,253044,151841,918,14,1705551,20222,2516,8659,27263,11,32570,930,190893,"94,163",60110,138,223358,8148,1470599,416214,2146,3150989,133811,2057463,160030,33,2941,132058,91428,580446,212,1600430,2299,20577,23821,263100,63125,672291,491,103,239686,738070,333662,13810,30320,11896,5936,1684589,15849,44891,239547,760522,60900,200849,92190,505400,3071029,444260,5118,124,2054202,925,43,2847,1445438,3749,108018,328,564,17306,6083,2565,314391,1560,11,113,0,732,507,43516,667602,345964,212,2141,71206,297110,31743,136429,53,480,88498,5354,92341436,668232,762256,353483,0,83087,11758016,17796,517934,1013566,57114,1069,108736,6,69838,0,595596,660403,35004,2007,87781,501555,285976,33,237243,61,11309,1233,472616,8276,2,63,105287,179971,"1,102",126671,16666,2941,91,69,0
368,17,Bihar,Khagaria,0,4,0,4781,2633,0,143,21998,7,104099452,16,113,4837,175588,183,768028,18748,104517,162589,109741,918,5,903323,5547,1254,1253,21654,4,15401,930,109253,"94,163",31220,33,149998,6121,783100,238927,2146,1828574,100555,1106081,59622,11,1580,56603,44976,311073,223,883786,2299,20816,14397,247161,37245,325731,245,103,159866,394703,230762,9814,30320,5969,5936,1486989,3392,6515,148230,398216,40641,88774,352,269846,1666886,233494,3120,28,1114645,584,43,1113,925251,1604,78061,297,564,3924,6083,2114,142226,780,4,113,0,406,86,29736,306283,254522,79,115,39429,154724,29053,130191,18,299,65931,1213,92341436,373696,461153,195796,0,40886,11758016,17796,306875,560805,38697,535,60276,6,21007,0,321312,355531,14047,2007,323,245535,99898,33,130004,50,3292,1043,350601,5031,2,63,53562,675,"1,102",116970,15200,914,91,69,0
369,17,Bihar,Nalanda,0,1,0,32597,6435,0,393,43233,31,104099452,48,113,9650,198033,303,1519933,76349,221240,342015,237574,918,22,1324385,9824,2578,1978,43848,2,43761,930,175870,"94,163",87070,238,250849,46830,1380593,307024,2146,3309573,274556,1832233,122948,51,4156,81505,43622,390009,229,1497060,2299,52585,18056,607672,99223,534021,523,103,273472,616663,444936,38617,30320,11159,5936,2669775,10732,6072,164405,703405,101378,180298,728,297609,2877653,486266,7955,216,1829128,1462,43,3720,1985188,38426,149675,4144,564,12252,6083,3402,223694,1587,37,113,0,624,561,99650,740949,304471,414,64,33798,191481,44622,315240,82,892,177358,7136,92341436,514141,919558,403129,35,39387,11758016,17796,600375,1045420,133032,1064,83371,6,102522,0,464186,642197,29239,2007,714,330701,121583,33,320839,325,17540,10089,581978,12973,2,63,68723,1442,"1,102",292432,12505,3199,91,69,0
370,17,Bihar,Nawada,0,1,0,31140,8048,0,250,23578,14,104099452,22,113,4704,244394,889,1091012,71186,216400,277602,163118,918,10,1091439,5117,1924,1299,28411,2,20522,930,132750,"94,163",34020,108,172239,48312,1074478,214692,2146,2580956,161127,1402105,91060,23,1841,57986,24839,299668,237,1144668,2299,40018,10861,565112,65594,397505,374,103,182748,424874,316609,10224,30320,3130,5936,1964620,7409,2137,131390,539439,31162,132057,997,194211,2219146,368649,3991,98,1440781,723,43,1322,1489517,23777,77297,5630,564,9102,6083,1644,149765,1194,5,113,0,561,279,80648,508509,308532,176,80,19722,117974,34494,290050,37,566,95943,5829,92341436,379551,659474,288805,3,23197,11758016,17796,431538,817041,64585,820,54284,6,45323,0,336216,485628,15948,2007,1048,265929,75606,33,195072,238,7706,11542,601011,5805,2,63,40493,2045,"1,102",275062,5538,3932,91,69,0
