,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Other_Workers,Cultivator_Workers,SC,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Female,Households_with_Computer,Type_of_bathing_facility_Enclosure_without_roof_Households,Workers,Female_Literate,Households_with_Telephone_Mobile_Phone,NumUrbanHospitals_NHP18,Main_source_of_drinking_water_Un_covered_well_Households,Religion_Not_Stated,Female_ST,Power_Parity_Rs_90000_150000,Female_Workers,Power_Parity_Rs_150000_240000,Households_with_Radio_Transistor,Married_couples_2_Households,Total_Education,Buddhists,Urban_population,Married_couples_1_Households,Male,Rural_Households,Non_Workers,NumPrimaryHealthCenters_HMIS,Population.1,Marginal_Workers,Condition_of_occupied_census_houses_Dilapidated_Households,type_Collection Site,Main_source_of_drinking_water_Tubewell_Borehole_Households,Households_with_Telephone_Mobile_Phone_Landline_only,confirmed,Household_size_9_persons_and_above_Households,Negative,Power_Parity_Rs_45000_150000,Households_with_Scooter_Motorcycle_Moped,Households_with_separate_kitchen_Cooking_inside_house,Literate,deceased,Secondary_Education,Ownership_Owned_Households,Married_couples_3_or_more_Households,zone,Households_with_Television,Housholds_with_Electric_Lighting,Ownership_Rented_Households,Date,Age_Group_30_49,ST,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,active,Household_size_1_person_Households,Higher_Education,Main_source_of_drinking_water_Tapwater_Households,Household_Workers,Male_Literate,NumCommunityHealthCenters_HMIS,Having_bathing_facility_Total_Households,Location_of_drinking_water_source_Away_Households,type_Private Laboratory,Power_Parity_Rs_150000_330000,Total_Power_Parity,Power_Parity_Rs_45000_90000,Household_size_1_to_2_persons,Male_SC,Female_SC,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Power_Parity_Rs_330000_545000,Age_Group_0_29,Having_latrine_facility_within_the_premises_Total_Households,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Main_source_of_drinking_water_Spring_Households,Age_not_stated,Households_with_Internet,Power_Parity_Rs_240000_330000,Power_Parity_Above_Rs_545000,Married_couples_5__Households,Household_size_3_to_5_persons_Households,Households_with_Telephone_Mobile_Phone_Mobile_only,type_Government Laboratory,NumDistrictHospitals_HMIS,Graduate_Education,Muslims,Male_ST,Nationality,recovered,Male_Workers,Households_with_Telephone_Mobile_Phone_Both,Primary_Education,Jains,Power_Parity_Rs_330000_425000,Gender_Ratio,LPG_or_PNG_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Other_Education,Households_with_Car_Jeep_Van,Main_Workers,Literate_Education,Main_source_of_drinking_water_River_Canal_Households,Type_of_latrine_facility_Other_latrine_Households,Sikhs,TotalSamples,Agricultural_Workers,Location_of_drinking_water_source_Near_the_premises_Households,Power_Parity_Rs_425000_545000,Location_of_drinking_water_source_Within_the_premises_Households,NumRuralHospitals_NHP18,NumPublicBeds_HMIS,Below_Primary_Education,Married_couples_None_Households,Hindus,Power_Parity_Less_than_Rs_45000,Area,Positive,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Household_size_2_persons_Households,Christians,State_Code,Rural_population,Household_size_4_persons_Households,Household_size_5_persons_Households,Age_Group_50,NumUrbanBeds_NHP18,Middle_Education,Type_of_latrine_facility_Pit_latrine_Households,TotalPublicHealthFacilities_HMIS,Urban_Households,Density,Household_size_6_8_persons_Households,NumRuralBeds_NHP18,Households,Illiterate_Education,Married_couples_4_Households,NumSubDistrictHospitals_HMIS,Population,Households_with_Bicycle,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,District_code,Others_Religions,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Main_source_of_drinking_water_Other_sources_Households,Married_couples_3_Households,Household_size_3_persons_Households
319,15,Tamil Nadu,Tiruchirappalli,1,0,0,634142,170669,466561,49741,1370006,79588,59769,1213979,951216,537414,525.0,12369,4302,8784,1450,424773,841,233925,67755,2526067,250,34917440,513890,1352284,452707,1508311,1854,2722290,131650,12804,0,47674,34800,57,7495,182541.0,3060,234290,556177,2038981,0,418930,500203,7775,2.0,592152,651621,188095,2020-05-06,797258,18198,11815,11,43903,223178,607773,30386,1087765,385.0,398567,37971,10,1331,6411,1610,142144,230790,235771,302377,902,1346661,340058,7220,888,2411,30046,490,646,139,461837,447223,16,32.0,291506,190964,9414,India,46,789206,55391,444023,628,329,996,333478,566,70392,28571,1082329,2124918,862,13913,324,188241.0,378782,375662,573,287219,692.0,72616.0,229415,111432,2279413,472,"130,058 km2 (50,216 sq mi)",4829.0,302285,839,98241,246156,TN,37229590,205632,123698,575960,37353.0,447474,29132,2581.0,423020,"555/km2 (1,440/sq mi)",89376,40179.0,875727,401149,739,310.0,72147030,362952,7303,614,253,70112,4714,6897,132507
320,15,Tamil Nadu,Tirunelveli,1,0,0,701312,115715,569714,29935,1556321,63590,100348,1436454,1062747,571195,525.0,3638,4746,5161,1624,560279,1091,183729,69205,2950484,373,34917440,606589,1520912,547962,1640779,1854,3077233,165047,11111,0,43906,48828,67,8581,182541.0,3603,195295,716049,2273457,0,390495,641511,7638,2.0,694984,779130,163635,2020-05-06,876129,10270,7021,8,62258,220088,731794,239664,1210710,385.0,471783,38406,10,1560,7501,1979,183875,279570,290144,353711,1282,1554277,390799,10677,619,2264,19070,469,484,140,531125,468175,16,32.0,247635,303368,5109,India,59,876175,54192,618656,144,424,996,361760,419,71437,24290,1271407,2329474,2719,9471,268,188241.0,379763,485131,858,296790,692.0,72616.0,263517,136895,2425630,572,"130,058 km2 (50,216 sq mi)",4829.0,348544,346,121617,342254,TN,37229590,237453,147790,644563,37353.0,517646,66068,2581.0,516705,"555/km2 (1,440/sq mi)",96746,40179.0,1064667,621010,740,310.0,72147030,379446,18456,628,450,64366,14772,6758,145882
321,15,Tamil Nadu,Tiruvannamalai,3,14,0,373753,292641,565329,10740,1228986,27529,102902,1238177,717010,389329,525.0,32837,3486,44998,798,499182,483,73410,77068,2455139,157,34917440,422698,1235889,563102,1226698,1854,2464875,268105,12541,0,40597,23596,40,9408,182541.0,2317,138956,349169,1626813,0,343955,536269,9562,2.0,505170,549077,47934,2020-05-06,683904,90954,2926,30,27323,174560,496596,46720,909803,385.0,262010,33865,10,807,4189,1519,96016,282615,282714,449825,389,1301347,135162,4166,310,1956,6445,324,131,149,382614,345750,16,32.0,158041,91636,45956,India,10,738995,19983,442688,7898,118,996,176242,253,36454,7851,970072,1782712,700,3628,232,188241.0,525063,401432,271,157967,692.0,72616.0,203879,83936,2294369,545,"130,058 km2 (50,216 sq mi)",4829.0,331254,915,68693,66987,TN,37229590,165526,126599,477668,37353.0,423135,25166,2581.0,147061,"555/km2 (1,440/sq mi)",105226,40179.0,710163,672427,968,310.0,72147030,309133,4775,606,110,53134,2850,8445,90489
322,15,Tamil Nadu,Vellore,2,4,0,985852,175108,860212,36342,1974643,69912,240563,1689330,1269573,653681,525.0,26842,7445,36292,1670,565456,1082,93309,113434,3857257,438,34917440,681392,1961688,653499,2247001,1854,3936331,329145,18371,0,91887,45427,29,14336,182541.0,4125,286002,668730,2773928,1,641585,764911,14378,3.0,797713,865913,144061,2020-05-06,1116437,72955,24708,12,36290,311434,765045,136415,1504355,385.0,693191,78184,10,1661,8092,2455,137654,424668,435544,523845,1117,2096113,381181,9537,515,3068,20623,579,402,231,615915,562422,16,32.0,308514,414760,36663,India,16,1123874,45832,721473,3514,340,996,417535,741,71127,20393,1360185,2965827,616,26385,676,188241.0,391955,524806,777,324328,692.0,72616.0,191963,118114,3397857,789,"130,058 km2 (50,216 sq mi)",4829.0,234127,1047,101364,111390,TN,37229590,267798,198632,720713,37353.0,719731,49781,2581.0,486801,"555/km2 (1,440/sq mi)",159413,40179.0,1140300,891430,1470,310.0,72147030,491133,12602,605,251,115013,10424,12677,149485
323,15,Tamil Nadu,Viluppuram,4,1,0,463153,369646,1015716,14829,1718054,43311,125683,1703249,961297,547305,525.0,35352,6884,37289,1041,685866,564,101921,107471,3430072,238,34917440,579796,1740819,808042,1755624,1854,3458873,442447,15143,0,59841,35440,169,16143,182541.0,3043,184050,459716,2195776,2,508930,726665,14726,2.0,676077,748444,67280,2020-05-06,949892,74859,1117,138,27779,246856,663958,38237,1234479,385.0,307759,57534,10,1001,5306,2002,114590,510869,504847,621276,389,1881463,169801,7054,842,3476,8472,437,143,368,518788,484134,16,32.0,229726,133896,37570,India,29,1017383,27731,646306,4032,118,996,228172,190,45680,13030,1260802,2430170,1555,3534,325,188241.0,832213,612231,271,134578,692.0,72616.0,202930,102350,3174941,730,"130,058 km2 (50,216 sq mi)",4829.0,496584,1860,86811,138279,TN,37229590,222320,175528,624042,37353.0,549742,21746,2581.0,159272,"555/km2 (1,440/sq mi)",154822,40179.0,967314,999902,1706,310.0,72147030,351418,9540,607,278,90689,5283,12652,120940
324,16,Bihar,Aurangabad,0,1,0,192497,178525,612064,2292,1221389,31168,116469,837770,597269,235248,103.0,12987,7946,533,435,238613,170,102946,88642,2618129,334,11758016,221195,1318684,428291,1702303,2007,2540073,357484,25019,0,2770,8511,14,75580,2299.0,1375,32335,367543,1466002,0,253142,377134,49556,2.0,45871,44456,6754,2020-05-07,564571,1033,867,8,6645,136783,13998,40652,868733,63.0,166509,38179,0,182,2215,940,30619,316161,295903,298422,44,1626969,84329,4133,170,7585,2362,12,29,5613,137515,221469,6,43.0,91371,237353,500,India,6,599157,5268,482199,775,17,918,24106,4141,8329,7145,480286,1833998,221,1849,295,29841.0,426096,101279,27,247664,930.0,17796.0,559512,27729,2291133,585,"94,163 km2 (36,357 sq mi)",547.0,220613,422,23974,2218,BR,92341436,47730,62063,340948,5936.0,302662,5123,2146.0,49006,"1,102/km2 (2,850/sq mi)",143408,6083.0,477297,784131,11594,33.0,104099452,195301,6326,235,19,349524,5513,32349,27722
325,16,Bihar,Bhagalpur,0,1,0,312678,135161,318569,8210,1422103,46929,119362,983528,635397,308044,103.0,58207,7569,31635,593,243472,215,131976,71666,3116132,180,11758016,430436,1615663,522527,2054238,2007,3037766,449399,48643,0,30554,13542,13,48168,2299.0,1720,47618,447618,1573066,0,247079,540365,19816,2.0,117040,174534,13460,2020-05-07,674660,67180,1904,10,9815,154643,45919,60461,937669,63.0,208730,104069,0,245,2814,1127,59018,169667,148902,362961,111,1952879,189954,28147,208,12573,6764,30,70,1160,264904,284153,6,43.0,118843,537098,35545,India,3,740056,10349,524322,1050,42,918,63241,8046,16119,8644,534129,1976417,1431,4187,415,29841.0,475228,209060,69,250177,930.0,17796.0,614644,41388,2487866,667,"94,163 km2 (36,357 sq mi)",547.0,354576,883,49203,3556,BR,92341436,96431,105148,397654,5936.0,300767,33566,2146.0,130634,"1,102/km2 (2,850/sq mi)",191216,6083.0,653161,1139715,3692,33.0,104099452,220531,16767,224,32,437176,14245,14964,63325
326,16,Bihar,Jehanabad,0,1,0,84676,86108,222974,1251,539731,11302,49655,365378,244469,100130,103.0,5236,3249,618,190,98955,81,49416,39854,1221874,248,11758016,108063,585582,186660,759935,2007,1125313,113688,15987,0,1009,3263,5,31213,2299.0,598,13682,171798,618881,0,112966,176076,21132,2.0,32086,27641,4205,2020-05-07,254582,1285,249,5,3148,68748,6054,15075,374412,63.0,74772,21606,0,86,960,408,14984,115034,107940,129431,16,714244,50439,2913,56,1381,1106,5,13,1987,69576,94340,6,43.0,45519,75742,667,India,0,266423,2527,165906,60,6,918,15507,4098,3539,2522,251690,725997,54,871,148,29841.0,179519,60659,10,99381,930.0,17796.0,211761,12597,1045117,248,"94,163 km2 (36,357 sq mi)",547.0,106874,159,11836,691,BR,92341436,24518,30599,155106,5936.0,117558,3673,2146.0,28132,"1,102/km2 (2,850/sq mi)",65873,6083.0,214792,495877,4802,33.0,104099452,69637,3149,239,58,165527,2880,14343,14459
327,16,Bihar,Kishanganj,0,1,0,87702,107862,113118,1022,823430,14073,94113,529064,305135,130592,103.0,7220,2201,31718,260,107872,55,51858,16858,1714516,183,11758016,276414,866970,401793,1161336,2007,1690400,144648,13210,0,29710,4204,1,22757,2299.0,834,19539,111597,745056,0,42778,326865,2594,2.0,28736,58718,4776,2020-05-07,361114,64224,399,1,12920,25989,4264,11633,439921,63.0,108435,33601,0,64,1347,574,50719,57964,55154,297250,33,1139615,34858,5479,17,1224,1093,9,14,78,153832,122353,6,43.0,15386,1149095,32506,India,0,421192,4035,235779,1476,13,918,11715,8431,3761,2436,384416,769119,527,994,398,29841.0,321867,159662,20,142448,930.0,17796.0,356401,39845,531236,402,"94,163 km2 (36,357 sq mi)",547.0,227276,323,37799,5783,BR,92341436,53447,55440,188447,5936.0,89025,6661,2146.0,43357,"1,102/km2 (2,850/sq mi)",108403,6083.0,445150,945397,382,33.0,104099452,177516,7913,210,28,315573,7046,2134,44945
328,16,Bihar,Patna,0,1,0,867118,271216,920918,61156,2759953,132582,223867,1881886,1431632,662665,103.0,32808,21668,4352,1877,445475,692,227469,183921,7511199,1062,11758016,609661,3078512,657991,3956579,2007,5838465,510619,71080,0,90643,38617,47,139437,2299.0,4202,176114,899309,3459679,0,698351,829728,86592,3.0,453344,546859,104162,2020-05-07,1382654,9069,4474,29,17629,463361,231255,85349,2028047,63.0,562795,97253,0,821,7065,2325,78118,482088,438830,433555,473,3626564,507581,24702,463,13609,40692,129,476,7766,411646,590486,6,43.0,452340,439952,4717,India,18,1436411,33562,1095655,2151,180,918,321307,11250,46126,49821,1371267,4920726,885,7981,4803,29841.0,658203,252246,293,607942,930.0,17796.0,1244842,77267,5356075,1091,"94,163 km2 (36,357 sq mi)",547.0,394646,1105,60489,12551,BR,92341436,153095,175456,815638,5936.0,920051,33740,2146.0,552103,"1,102/km2 (2,850/sq mi)",328240,6083.0,1210094,2590473,18736,33.0,104099452,430595,17401,230,203,666585,14948,60090,83095
329,16,Bihar,Rohtas,1,2,0,252736,218087,549546,4727,1416372,36279,163333,924879,738049,312557,103.0,8126,6185,15251,363,216940,167,123491,103275,3065196,1584,11758016,260042,1543546,512383,2035039,2007,2959918,382440,28748,0,5158,12400,54,87548,2299.0,951,49892,432151,1799832,1,333053,433720,58724,3.0,106218,114893,15995,2020-05-07,673742,31650,1544,31,8103,194928,25242,48512,1061783,63.0,248462,26201,0,187,1555,588,35246,286596,262950,322377,73,1875174,128652,6234,121,3809,4594,20,46,7318,166203,291988,6,43.0,161555,300487,16399,India,22,707939,8169,548971,252,28,918,41659,5119,16006,10819,542439,2188753,556,2969,2569,29841.0,405544,73129,45,356548,930.0,17796.0,535187,33837,2645415,299,"94,163 km2 (36,357 sq mi)",547.0,207416,471,27143,2889,BR,92341436,57298,75928,407193,5936.0,399053,5419,2146.0,95678,"1,102/km2 (2,850/sq mi)",166881,6083.0,608061,876443,13663,33.0,104099452,224824,6761,234,537,412516,5613,37743,32977
330,16,Bihar,Sheohar,0,1,0,32192,38727,96655,430,309573,6698,41108,216372,112053,83296,103.0,389,3505,141,90,49679,4,56957,8303,657067,73,11758016,124984,346673,158484,439874,2007,656246,78568,5295,0,371,2267,3,3989,2299.0,301,7678,135021,283698,0,25657,147280,897,2.0,11722,10004,830,2020-05-07,139909,318,249,3,6732,16031,2091,9119,171645,63.0,52118,15128,0,5,489,211,33670,51089,45566,116626,5,421241,30398,4936,10,1698,478,1,4,28,71746,79360,6,43.0,10091,99342,177,India,0,166693,1669,91277,52,2,918,3983,1721,661,1410,137804,308989,55,589,216,29841.0,136334,75837,3,57924,930.0,17796.0,128209,14705,552492,173,"94,163 km2 (36,357 sq mi)",547.0,96771,140,26938,522,BR,92341436,25002,24466,93398,5936.0,37063,4592,2146.0,7516,"1,102/km2 (2,850/sq mi)",39484,6083.0,166000,348078,136,33.0,104099452,73447,923,205,44,145016,718,733,22278
331,16,Chandigarh,Chandigarh,2,1,0,395072,2578,199086,67323,474787,78113,7208,404136,340092,209783,4.0,45,1014,0,7152,75977,4285,65936,24076,915756,1160,1026459,162464,580663,8911,651314,40,1055450,18207,8256,0,2001,14027,134,7984,1698.0,10783,109701,226263,805438,1,124707,112043,5667,3.0,193932,231204,110377,2020-05-07,303748,0,164,112,15220,98786,227354,4799,465346,2.0,210801,5182,0,6729,34145,3631,39616,106356,92730,7578,7843,602411,206017,542,36,346,44283,2444,7897,119,144460,148411,3,4.0,174528,51447,0,India,21,328159,47345,118667,1960,3382,818,168344,263,20188,60494,385929,731491,12,196,138329,1845.0,1687,27384,4461,202495,0.0,3756.0,80406,42854,852574,893,114 km2 (44 sq mi),129.0,24260,204,24396,8720,CH,28991,64040,44396,148945,778.0,114209,1178,47.0,289456,"9,252/km2 (23,960/sq mi)",43001,0.0,298367,184265,676,1.0,1055450,135055,1372,55,246,6167,1120,4872,36024
332,16,Karnataka,Davanagere,4,0,0,317050,230846,392595,15464,959097,39416,61319,875207,587903,284572,374.0,3072,7176,115304,723,289568,233,44415,54132,1943790,164,23625962,285888,986400,354680,1070290,2547,1945497,170108,19580,0,92179,23773,47,23597,87756.0,1588,90291,391623,1308540,4,269748,320621,15775,2.0,256051,372671,73448,2020-05-07,538551,233112,3557,41,10904,154781,282186,31438,720637,207.0,353628,74855,5,402,3062,865,42195,198299,194296,205125,574,1068518,188046,3885,305,2255,7320,169,91,675,249307,239519,12,42.0,123863,265805,117808,India,2,585639,21280,446793,6417,237,973,100812,345,32375,15449,705099,1476376,4433,5397,307,93535.0,295873,208670,337,121315,2471.0,56333.0,242130,49045,1658465,406,"191,791 km2 (74,051 sq mi)",705.0,51212,529,31291,5420,KA,37469335,109193,85525,336173,49093.0,206686,77157,2943.0,176011,319/km2 (830/sq mi),89741,21072.0,530691,467414,2466,147.0,61095297,146389,7637,567,1743,109075,2370,12634,54589
333,16,Karnataka,Dharwad,0,1,0,396449,164279,177855,27168,909817,49585,32917,784833,589888,266330,374.0,2403,7436,43375,937,241057,415,77142,45952,1792359,715,23625962,259494,937206,199707,1062190,2547,1847023,93885,10402,0,33936,24241,12,24731,87756.0,1738,91208,366405,1301664,0,227113,275419,17758,2.0,233604,347962,87134,2020-05-07,505688,87548,734,6,12363,143453,300159,16463,711776,207.0,349008,52813,5,585,3519,801,44413,89137,88718,146939,623,1017935,212091,4680,140,823,15013,170,284,991,223035,211479,12,42.0,137768,386834,44173,India,6,543776,30610,383041,29037,237,973,140584,988,34302,21127,690948,1363803,2568,1518,1486,93535.0,207642,106104,386,213137,2471.0,56333.0,252596,48850,1390020,289,"191,791 km2 (74,051 sq mi)",705.0,23046,22327,32050,28747,KA,37469335,92142,78024,322577,49093.0,185530,12686,2943.0,283397,319/km2 (830/sq mi),79875,21072.0,483104,428556,3053,147.0,61095297,111313,27724,562,2748,40704,2689,13714,52869
334,16,Maharashtra,Mumbai,0,1,0,1227062,6051,219934,100244,1400803,204234,36613,1284396,1098342,602209,438.0,273,9099,11605,10334,263387,10835,221503,74432,2829453,134257,50818259,409944,1684608,0,1801015,2638,3085411,75062,9825,0,275,61038,11394,34584,172462.0,13819,105842,621109,2509022,436,665263,428162,18184,3.0,543699,625927,185170,2020-05-07,933586,25093,9819,9264,36524,378764,623468,45538,1410680,430.0,610641,10889,19,14430,60163,3485,105710,111564,108370,9340,12624,1553005,427208,6813,465,15577,121344,3595,18289,541,369160,390211,20,70.0,343374,773173,13488,India,1694,1021009,150960,399792,166000,5027,929,494883,1044,57044,80168,1209334,2567141,453,11722,13471,189220.0,5745,85525,7597,541324,273.0,68998.0,118967,135178,1873762,1001,"307,713 km2 (118,809 sq mi)",16758.0,27097,1100,69186,84555,MH,61556074,153428,113720,583243,39048.0,603937,9072,3239.0,1107321,365/km2 (950/sq mi),128284,12398.0,1107321,262312,2446,101.0,112374333,56086,5759,519,31094,7707,3741,15197,102012
335,16,Tamil Nadu,Chennai,1,0,0,1751824,14454,779667,264763,2310888,355838,15930,1817297,1808197,1017122,525.0,3500,38356,4854,3685,447995,1954,398414,111380,4061097,2804,34917440,859219,2335844,0,2829435,1854,4646732,197743,9435,0,43461,114191,2647,15916,195831.0,5802,515581,1092062,3776276,23,801050,522493,17628,3.0,1055696,1096334,565934,2020-05-07,1468902,10061,2888,2285,30582,464207,908587,37345,1968079,385.0,1073399,16519,10,3820,15742,2117,169721,389001,390666,6553,1962,2271657,1057802,2587,1061,6894,217368,1866,3686,414,798018,688857,16,32.0,905515,439270,5207,India,339,1369302,214074,516445,51708,748,996,910262,619,67277,146388,1619554,3642032,49,3927,2851,202436.0,13674,245763,1214,844285,692.0,72616.0,167207,118340,3751322,471,"130,058 km2 (50,216 sq mi)",5409.0,33168,80,139139,358662,TN,37229590,377533,182588,899279,37353.0,720331,7440,2581.0,1314125,"555/km2 (1,440/sq mi)",122912,40179.0,1314125,419065,1926,310.0,72147030,409796,19543,603,1759,170162,18353,15288,237897
336,16,Tamil Nadu,Thiruvallur,1,0,0,1135784,73444,821646,112276,1852042,174279,133464,1538054,1296010,772398,525.0,53570,18959,23551,1732,434491,1137,222750,93063,3297728,951,34917440,717165,1876062,387237,2190050,1854,3728104,290136,17057,0,148885,62993,198,12554,195831.0,3672,363741,805187,2791721,1,622789,636443,10766,3.0,857364,909400,291863,2020-05-07,1154775,47243,5948,147,32054,303091,625071,58240,1495711,385.0,786843,63193,10,1592,7731,1940,150892,410526,411120,280985,1348,1925296,636991,10795,1374,4419,75634,455,580,130,671689,630578,16,32.0,451321,143093,23692,India,50,1103563,78827,461918,3693,472,996,621907,474,66378,54505,1247918,2687680,412,11779,1422,202436.0,270586,531907,876,343722,692.0,72616.0,181452,117828,3325823,539,"130,058 km2 (50,216 sq mi)",5409.0,151979,858,118838,233633,TN,37229590,321799,164709,643614,37353.0,600731,76666,2581.0,732196,"555/km2 (1,440/sq mi)",103687,40179.0,1119433,610048,1021,310.0,72147030,374923,44284,602,530,175520,41640,9615,185181
337,17,Bihar,Banka,0,1,0,109346,172440,247858,1339,967623,22300,65488,771080,374360,181116,103.0,94533,3664,44531,325,253263,112,78757,63056,2094476,113,11758016,272892,1067140,425604,1263683,2007,2034763,396983,25641,0,2243,6235,4,31266,2299.0,1089,24398,341709,965321,0,120653,372571,18917,2.0,32859,62359,3728,2020-05-08,462080,90432,475,4,6776,63103,15071,26680,590961,63.0,88429,109898,0,116,1738,764,38997,129663,118195,330510,13,1291235,46555,5766,329,2585,1704,4,10,1109,181580,170898,6,43.0,35767,250925,45901,India,0,517817,3983,386707,94,5,918,15459,9460,3922,3258,374097,1214645,5796,908,139,30320.0,462614,161124,8,108991,930.0,17796.0,408188,25148,1772655,510,"94,163 km2 (36,357 sq mi)",564.0,291584,466,32221,6138,BR,92341436,65753,74513,278863,5936.0,196305,3944,2146.0,18492,"1,102/km2 (2,850/sq mi)",128170,6083.0,444096,879831,3613,33.0,104099452,159201,11712,225,1035,253728,5121,14195,41314
338,17,Bihar,Begusarai,0,1,0,303110,146035,432270,4767,1402881,43127,123977,938182,630166,334335,103.0,14845,5690,749,447,222837,92,106532,59643,3064885,229,11758016,473100,1567660,594377,2032359,2007,2970541,346371,67430,0,4641,13978,14,39525,2299.0,1476,41377,494402,1548673,0,207136,577162,16403,2.0,76761,120373,10968,2020-05-08,644874,1597,1415,6,13797,144783,21384,58167,918507,63.0,193224,63453,0,97,2354,1029,85210,227481,204789,399392,13,1951688,186662,34003,135,3983,4644,5,18,1013,286725,309910,6,43.0,101836,407348,848,India,8,715345,10447,484502,276,5,918,49493,5170,14599,9821,591811,1822334,211,2975,402,30320.0,430870,219003,8,313654,930.0,17796.0,577601,46964,2554330,751,"94,163 km2 (36,357 sq mi)",564.0,402886,658,71413,2209,BR,92341436,101080,112067,369996,5936.0,291877,31220,2146.0,139248,"1,102/km2 (2,850/sq mi)",184650,6083.0,733625,1242551,2970,33.0,104099452,295852,9665,222,57,547417,8661,12420,73578
339,17,Bihar,Bhagalpur,0,1,0,312678,135161,318569,8210,1422103,46929,119362,983528,635397,308044,103.0,58207,7569,31635,593,243472,215,131976,71666,3116132,180,11758016,430436,1615663,522527,2054238,2007,3037766,449399,48643,0,30554,13542,14,48168,2299.0,1720,47618,447618,1573066,0,247079,540365,19816,2.0,117040,174534,13460,2020-05-08,674660,67180,1904,11,9815,154643,45919,60461,937669,63.0,208730,104069,0,245,2814,1127,59018,169667,148902,362961,111,1952879,189954,28147,208,12573,6764,30,70,1160,264904,284153,6,43.0,118843,537098,35545,India,3,740056,10349,524322,1050,42,918,63241,8046,16119,8644,534129,1976417,1431,4187,415,30320.0,475228,209060,69,250177,930.0,17796.0,614644,41388,2487866,667,"94,163 km2 (36,357 sq mi)",564.0,354576,883,49203,3556,BR,92341436,96431,105148,397654,5936.0,300767,33566,2146.0,130634,"1,102/km2 (2,850/sq mi)",191216,6083.0,653161,1139715,3692,33.0,104099452,220531,16767,224,32,437176,14245,14964,63325
340,17,Bihar,Darbhanga,1,3,0,300006,236673,615688,5197,1877436,53205,175999,1223640,691068,440719,103.0,868,8232,1411,695,275713,211,199508,81916,4231743,245,11758016,634400,2059949,907174,2713745,2007,3937385,492293,65837,0,38607,17179,9,44346,2299.0,2184,52586,592006,1816634,0,224622,785953,16149,2.0,80085,127442,10615,2020-05-08,865971,2772,1779,9,18736,152540,19499,44846,1125566,63.0,247667,127849,0,227,3514,1489,115803,322327,293361,592201,60,2535344,202524,22536,111,6756,6280,16,49,654,396000,407567,6,43.0,129597,881476,1361,India,0,947927,15973,490534,236,23,918,59510,16793,26073,10325,731347,2028545,860,3717,832,30320.0,642115,332426,37,345511,930.0,17796.0,672797,73321,3042729,994,"94,163 km2 (36,357 sq mi)",564.0,558119,1245,97067,3534,BR,92341436,141310,151930,529314,5936.0,332382,23778,2146.0,95539,"1,102/km2 (2,850/sq mi)",249637,6083.0,1002713,2203198,2468,33.0,104099452,320695,11188,215,101,771056,8972,13027,102760
341,17,Bihar,Katihar,1,0,0,151841,168857,263100,2847,1470599,27263,160030,1013566,517934,239686,103.0,3749,6522,87781,491,253044,124,132058,43516,3150989,212,11758016,505400,1600430,668232,2057463,2007,3071029,345964,31743,0,44891,8276,11,37632,2299.0,1560,35004,333662,1280190,0,133811,595596,8148,2.0,60110,60900,11309,2020-05-08,660403,179971,925,11,20222,88498,13810,20577,762256,63.0,200849,63125,0,138,2516,1069,91428,136429,126671,501555,53,2054202,108018,16666,61,2941,2941,14,31,328,297110,223358,6,43.0,57114,1365645,92190,India,0,760522,8052,444260,507,20,918,32570,5354,11896,5118,667602,1445438,916,2565,2754,30320.0,672291,239547,33,314391,930.0,17796.0,472616,59999,1684589,732,"94,163 km2 (36,357 sq mi)",564.0,416214,480,71206,8659,BR,92341436,105287,108736,353483,5936.0,237243,23821,2146.0,69838,"1,102/km2 (2,850/sq mi)",190893,6083.0,738070,1705551,1233,33.0,104099452,285976,17306,212,2141,580446,15849,6587,83087
342,17,Bihar,Khagaria,0,4,0,109741,104517,247161,1113,783100,21654,59622,560805,306875,159866,103.0,1604,2633,323,245,162589,28,56603,29736,1828574,79,11758016,269846,883786,373696,1106081,2007,1666886,254522,29053,0,6515,5031,4,18748,2299.0,780,14047,230762,768028,0,100555,321312,6121,2.0,31220,40641,3292,2020-05-08,355531,675,584,4,5547,65931,9814,20816,461153,63.0,88774,37245,0,33,1254,535,44976,130191,116970,245535,18,1114645,78061,15200,50,914,1580,5,16,297,154724,149998,6,43.0,38697,175588,352,India,0,398216,4837,233494,86,7,918,15401,1213,5969,3120,306283,925251,183,2114,143,30320.0,325731,148230,11,142226,930.0,17796.0,350601,21998,1486989,406,"94,163 km2 (36,357 sq mi)",564.0,238927,299,39429,1253,BR,92341436,53562,60276,195796,5936.0,130004,14397,2146.0,21007,"1,102/km2 (2,850/sq mi)",109253,6083.0,394703,903323,1043,33.0,104099452,99898,3924,223,115,311073,3392,4781,40886
