,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Secondary_Education,Other_Education,Households_with_Telephone_Mobile_Phone_Mobile_only,Power_Parity_Rs_425000_545000,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Household_size_9_persons_and_above_Households,Ownership_Rented_Households,Main_source_of_drinking_water_Other_sources_Households,Male,Gender_Ratio,Household_size_1_to_2_persons,TotalPublicHealthFacilities_HMIS,NumUrbanBeds_NHP18,NumRuralHospitals_NHP18,Workers,Muslims,Male_SC,deceased,Households_with_separate_kitchen_Cooking_inside_house,Population,Non_Workers,Married_couples_4_Households,Households_with_Radio_Transistor,Power_Parity_Rs_240000_330000,Main_source_of_drinking_water_Un_covered_well_Households,Literate_Education,Household_size_1_person_Households,Households_with_Television,Urban_Households,Total_Education,NumPrimaryHealthCenters_HMIS,Households_with_Internet,Total_Power_Parity,Ownership_Owned_Households,DaysFromFirstDate_x,Power_Parity_Rs_45000_150000,Other_Workers,Households_with_Telephone_Mobile_Phone_Landline_only,Cultivator_Workers,Primary_Education,Power_Parity_Rs_90000_150000,Type_of_latrine_facility_Other_latrine_Households,Housholds_with_Electric_Lighting,Households_with_Computer,Type_of_fuel_used_for_cooking_Any_other_Households,Main_Workers,Household_size_2_persons_Households,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Negative,Female_Literate,Rural_population,Population.1,Having_latrine_facility_within_the_premises_Total_Households,NumCommunityHealthCenters_HMIS,Christians,NumPublicBeds_HMIS,Main_source_of_drinking_water_River_Canal_Households,Having_bathing_facility_Total_Households,Urban_population,Households_with_Car_Jeep_Van,Sikhs,Area,Male_Workers,Household_size_5_persons_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Location_of_drinking_water_source_Within_the_premises_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Households,Household_size_3_persons_Households,Positive,Rural_Households,Households_with_Scooter_Motorcycle_Moped,Literate,Density,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Type_of_latrine_facility_Pit_latrine_Households,Power_Parity_Rs_330000_545000,Household_Workers,Jains,Female_ST,type_Collection Site,Household_size_6_8_persons_Households,active,recovered,District_code,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Main_source_of_drinking_water_Tubewell_Borehole_Households,Households_with_Telephone_Mobile_Phone,Age_Group_50,Married_couples_3_or_more_Households,Others_Religions,NumRuralBeds_NHP18,Main_source_of_drinking_water_Spring_Households,Hindus,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_150000_330000,zone,Married_couples_5__Households,Female_SC,DaysFromFirstDate_y,Marginal_Workers,Married_couples_2_Households,Households_with_Bicycle,NumUrbanHospitals_NHP18,Condition_of_occupied_census_houses_Dilapidated_Households,Male_Literate,Religion_Not_Stated,Age_Group_30_49,Higher_Education,Power_Parity_Rs_150000_240000,Power_Parity_Less_than_Rs_45000,type_Private Laboratory,Power_Parity_Rs_330000_425000,SC,Male_ST,Below_Primary_Education,confirmed,Middle_Education,type_Government Laboratory,Illiterate_Education,Households_with_Telephone_Mobile_Phone_Both,Age_not_stated,Age_Group_0_29,TotalSamples,Agricultural_Workers,Graduate_Education,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Household_size_3_to_5_persons_Households,Female_Workers,Location_of_drinking_water_source_Away_Households,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Tapwater_Households,Buddhists,Married_couples_1_Households,Household_size_4_persons_Households,Female,Married_couples_None_Households,LPG_or_PNG_Households,Location_of_drinking_water_source_Near_the_premises_Households,Power_Parity_Above_Rs_545000,Power_Parity_Rs_45000_90000,Married_couples_3_Households,NumDistrictHospitals_HMIS,NumSubDistrictHospitals_HMIS,ST
323,15,Bihar,Patna,1,1,0,698351,46126,590486,293,24702,139437,104162,14948,3078512,918,78118,2146,5936,930,1881886,439952,482088,0,899309,104099452,3956579,18736,227469,129,32808,4920726,17629,453344,552103,7511199,2007,40692,7065,829728,111,4202,867118,38617,271216,1095655,1877,7981,546859,132582,11250,1371267,60489,433555,2299,1431632,92341436,5838465,507581,63,12551,17796,885,562795,11758016,49821,4803,"94,163",1436411,175456,1105,607942,4474,1210094,83095,539,657991,176114,3459679,"1,102",666585,33740,473,85349,2151,4352,0,328240,33,13,230,61156,90643,662665,815638,86592,203,6083,463,5356075,223867,821,3,7766,438830,111,510619,183921,430595,103,71080,2028047,21668,1382654,463361,692,1091,0,180,920918,4717,1244842,46,920051,6,2590473,33562,13609,3626564,29328,658203,452340,17401,411646,445475,97253,394646,231255,1062,609661,153095,2759953,77267,321307,252246,476,2325,60090,43,33,9069
324,15,Bihar,Purnia,0,1,0,119259,11116,241206,35,12230,39326,8720,16517,1699370,918,92221,2146,5936,930,1143318,1255641,203201,0,246639,104099452,2121301,1478,126408,16,1415,1486857,17045,63200,85749,3285643,2007,4170,2641,624039,111,1636,172039,9510,197424,360243,521,2055,86058,33664,5222,776385,75176,547032,2299,527065,92341436,3264619,87774,63,7989,17796,1390,234013,11758016,8390,614,"94,163",803275,113962,836,314626,888,798596,82784,539,712847,40178,1332326,"1,102",606448,16479,57,28840,1450,68099,0,205154,2,0,211,4252,59597,258284,372692,10296,650,6083,37,1989420,197240,90,2,388,187790,111,366933,53373,291919,103,35470,805261,8502,696556,83226,74,822,0,22,390991,71391,668690,2,184327,6,1798786,7568,39859,2155512,29328,745015,59996,18780,304012,340043,52843,406700,12331,353,517258,107266,1565249,59786,33688,273244,36,1115,8430,43,33,139490
325,15,Bihar,Sheohar,1,0,0,25657,661,79360,3,4936,3989,830,718,346673,918,33670,2146,5936,930,216372,99342,51089,0,135021,104099452,439874,136,56957,1,389,308989,6732,11722,7516,657067,2007,478,489,147280,111,301,32192,2267,38727,91277,90,589,10004,6698,1721,137804,26938,116626,2299,112053,92341436,656246,30398,63,522,17796,55,52118,11758016,1410,216,"94,163",166693,24466,140,57924,249,166000,22278,539,158484,7678,283698,"1,102",145016,4592,5,9119,52,141,0,39484,2,0,205,430,371,83296,93398,897,44,6083,10,552492,41108,5,2,28,45566,111,78568,8303,73447,103,5295,171645,3505,139909,16031,4,173,0,2,96655,177,128209,2,37063,6,348078,1669,1698,421241,29328,136334,10091,923,71746,49679,15128,96771,2091,73,124984,25002,309573,14705,3983,75837,4,211,733,43,33,318
326,15,Chandigarh,Chandigarh,2,3,0,124707,20188,148411,4461,542,7984,110377,1120,580663,818,39616,47,778,0,404136,51447,106356,1,226263,1055450,651314,676,65936,2444,45,731491,15220,193932,289456,915756,40,44283,34145,112043,111,10783,395072,14027,2578,118667,7152,196,231204,78113,263,385929,24396,7578,1641,340092,28991,1055450,206017,2,8720,3756,12,210801,1026459,60494,138329,114,328159,44396,204,202495,164,298367,36024,120,8911,109701,805438,"9,252",6167,1178,7843,4799,1960,0,0,43001,102,21,55,67323,2001,209783,148945,5667,246,0,36,852574,7208,6729,3,119,92730,111,18207,24076,135055,4,8256,465346,1014,303748,98786,4285,893,0,3382,199086,0,80406,124,114209,3,184265,47345,346,602411,1785,1687,174528,1372,144460,75977,5182,24260,227354,1160,162464,64040,474787,42854,168344,27384,7897,3631,4872,4,1,0
327,15,Karnataka,Dakshina Kannada,3,0,0,309141,36295,231383,360,2859,30620,55501,5299,1034714,973,51207,2943,49093,2471,997721,501896,73324,3,416185,61095297,1091928,2820,147263,159,172955,1718483,14240,285365,317373,2017329,2547,23305,3959,359286,111,1935,746430,42129,33810,520715,1051,368,386300,55233,289,914476,36967,29334,83056,802304,37469335,2089649,394069,207,171398,56333,1988,404062,23625962,47655,525,"191,791",620903,79757,8529,337171,87,650292,65931,693,332919,97610,1666323,319,37994,89910,582,188207,10397,41307,0,87861,12,7,575,31907,34891,375945,407902,16035,138,21072,2291,1403854,11274,642,2,662,74854,111,83245,49688,69944,374,11507,864019,996,608450,178989,483,340,5,222,148178,40961,191317,22,296110,12,298846,102433,880,1072417,88777,29274,185916,18107,255603,376818,30556,21229,185763,445,289936,109915,1054935,69632,175270,57564,461,884,12553,42,147,82268
328,15,Maharashtra,Solapur,0,1,0,643327,29051,501095,1384,7722,62612,97376,10562,2227852,929,111765,3239,39048,273,1898395,441254,331960,8,707954,112374333,2419361,7339,163776,794,140885,2951035,34195,376000,376302,3927830,2638,15145,8995,723697,111,4634,631705,35124,637250,788150,2095,6952,595560,59296,824,1763175,77570,414793,166221,1259410,61556074,4317756,355107,430,9882,68998,7892,698690,50818259,28219,1279,"307,713",1206933,177683,5263,427955,5312,1156231,92587,15525,779929,229240,2910676,365,193008,116304,2397,71106,28134,37807,0,215367,145,22,526,27734,69961,576726,809935,50093,568,12398,879,3795424,261294,1337,3,1666,317785,111,135220,145894,419488,438,50495,1651266,5718,1089900,328020,543,627,19,1013,649745,39785,390337,175,535848,20,976795,40507,15127,2402794,181746,558334,236302,24596,469237,691462,125356,160291,489698,35497,564956,198967,2089904,98038,248255,305670,0,2539,41088,70,101,77592
329,15,Tamil Nadu,Ariyalur,39,149,0,96860,16126,121775,44,1950,1353,14004,1006,374703,996,43195,2581,37353,692,359851,7942,88076,0,159746,72147030,395043,87,36609,108,7201,532701,12986,165150,30322,766139,1854,1749,1258,181005,111,752,72138,5367,107312,134123,234,588,177502,8371,197,272241,30209,158588,182541,211022,37229590,754894,35933,385,37403,72616,275,40121,34917440,2937,104,"130,058",212547,37933,609,32840,153,254277,35012,4829,223955,40913,480604,555,14696,4701,63,13564,65,5448,0,27758,215,6,616,3046,8599,134358,157771,1339,42,40179,347,708397,10906,229,2,9,88154,111,87610,18746,104900,525,6348,269582,853,216103,53934,121,196,10,19,176230,5274,60697,221,113437,16,233438,7216,536,380484,188241,166837,57524,2237,125800,147304,12471,157985,173304,88,146444,52855,380191,31577,39642,152795,18,518,1243,32,310,10722
330,15,Tamil Nadu,Chennai,104,222,0,801050,67277,688857,1214,2587,15916,565934,18353,2335844,996,169721,2581,37353,692,1817297,439270,389001,22,1092062,72147030,2829435,1926,398414,1866,3500,3642032,30582,1055696,1314125,4061097,1854,217368,15742,522493,111,5802,1751824,114191,14454,516445,3685,3927,1096334,355838,619,1619554,139139,6553,182541,1808197,37229590,4646732,1057802,385,358662,72616,49,1073399,34917440,146388,2851,"130,058",1369302,182588,80,844285,2888,1314125,237897,4829,0,515581,3776276,555,170162,7440,1962,37345,51708,4854,0,122912,1979,330,603,264763,43461,1017122,899279,17628,1759,40179,1061,3751322,15930,3820,3,414,390666,111,197743,111380,409796,525,9435,1968079,38356,1468902,464207,1954,471,10,748,779667,5207,167207,2331,720331,16,419065,214074,6894,2271657,188241,13674,905515,19543,798018,447995,16519,33168,908587,2804,859219,377533,2310888,118340,910262,245763,3686,2117,15288,32,310,10061
331,15,Tamil Nadu,Cuddalore,6,89,0,386652,67411,409698,432,6763,7495,98143,4070,1311697,996,101083,2581,37353,692,1169880,123749,383943,0,455369,72147030,1436034,773,121956,405,8151,1868837,25226,555029,260780,2502878,1854,15396,5300,526657,111,2677,433271,30829,165170,412237,1097,3082,598412,50938,279,837271,75857,394057,182541,814959,37229590,2605914,230004,385,83334,72616,464,293116,34917440,19828,401,"130,058",749633,131975,138,212704,1607,758209,107152,4829,497429,178515,1815281,555,122085,23981,632,32027,1280,7759,0,97658,298,26,617,27077,62059,470021,473617,7371,138,40179,1409,2391675,85176,1088,2,165,380001,111,332609,65535,343988,525,13516,1000322,5101,764669,186394,683,519,10,200,763944,7943,169844,324,418769,16,634041,29494,3217,1364411,188241,539412,227530,6081,431186,420247,35499,344306,498446,236,473604,192059,1294217,90912,244610,389219,385,1580,6433,32,310,15702
332,15,Tamil Nadu,Dindigul,0,9,0,282628,29443,335455,479,4960,5217,106467,5001,1080938,996,113811,2581,37353,692,1105155,105012,225573,1,458498,72147030,1054620,543,130963,322,21095,1595029,30279,458486,269724,2075710,1854,9155,4682,445908,111,2362,440962,23837,165405,386421,1000,4884,500057,38677,391,963017,83532,330624,182541,665654,37229590,2159775,187447,385,169945,72616,1758,356703,34917440,15538,313,"130,058",665469,95903,934,140831,3086,713542,107295,4829,443818,147737,1481834,555,66961,36351,707,30829,71,3969,0,68502,31,75,612,15800,57892,379839,443528,6698,138,40179,3328,1879494,110764,956,2,99,226803,111,142138,64405,222834,525,9191,816180,4546,647806,153100,634,421,10,228,452376,4095,207751,107,372636,16,480681,20547,2707,1065734,188241,467959,163050,11021,375642,439686,41028,206469,459347,256,414781,172444,1078837,77288,209640,381313,236,1362,6056,32,310,8064
333,15,Tamil Nadu,Kancheepuram,9,36,0,634172,67354,665334,832,9949,11202,281627,26856,2012958,996,166082,2581,37353,692,1673814,173785,474264,1,822329,72147030,2324438,1025,240359,560,39231,2867809,37098,904619,774705,3546183,1854,100322,8349,700252,111,3958,1257225,63983,89343,535947,1965,9902,961161,200738,475,1367378,128984,323242,182541,1401921,37229590,3998252,651240,385,256762,72616,1411,805076,34917440,68427,1620,"130,058",1181308,179266,3262,435671,5912,1213504,196143,4829,438799,418526,3013382,555,163172,51093,1354,54732,4962,20605,0,115195,74,11,604,137686,129924,832716,715895,11193,756,40179,1413,3537399,132855,1698,3,155,473817,111,306436,97620,425865,525,13344,1611461,21978,1200284,312208,1138,541,10,522,948081,20605,183054,86,608188,16,678374,103399,5581,2076492,188241,272514,526886,32942,701330,492506,61890,188733,732354,990,761575,325921,1985294,123421,622095,496248,797,1993,10013,32,310,41210
334,15,Tamil Nadu,Karur,0,1,0,146666,14951,183206,172,3276,2981,61893,2094,528184,996,67478,2581,37353,692,543298,53292,108809,0,221882,72147030,521195,291,73515,158,7098,759410,21751,250010,152420,1036340,1854,4915,2151,221047,111,1113,245249,13922,85872,190229,485,1201,264949,17995,60,508507,45727,153234,182541,325318,37229590,1064493,118708,385,16483,72616,683,168148,34917440,10648,115,"130,058",329034,44314,23,106194,468,364661,57883,4829,212241,117119,727044,555,26150,14410,271,11340,7,278,0,32276,2,42,613,10393,20977,210748,241843,3206,79,40179,291,993666,43109,425,2,42,112576,111,34791,31734,153941,525,4724,401726,822,320645,77874,267,199,10,99,221385,297,76629,44,167466,16,276930,13620,420,501585,188241,200837,85595,3091,185113,214264,13834,119700,250198,29,206574,82916,536309,46334,135831,167820,145,628,2873,32,310,575
335,15,Tamil Nadu,Krishnagiri,0,2,0,276694,24128,283487,143,5120,7994,73339,3237,960232,996,66127,2581,37353,692,877779,115303,135474,0,343998,72147030,1002030,820,40737,279,21597,1286837,17909,383553,142552,1865561,1854,9619,3203,371936,111,1851,356495,20376,236038,290351,696,2997,409237,38239,242,742001,48218,289169,182541,520896,37229590,1879809,148607,385,35956,72616,741,291593,34917440,13381,468,"130,058",561634,88759,298,84846,1448,580540,74424,4829,437988,150122,1187958,555,78379,28231,219,21918,373,10969,0,76103,4,0,631,19571,50206,321489,311238,8204,221,40179,1279,1723737,92796,601,2,145,131912,111,135778,60956,153645,525,8121,667062,3630,533183,133744,322,409,10,76,267386,11419,135813,4,289026,16,578724,17626,914,1034474,188241,263328,137081,5555,299838,316145,44420,158469,340224,121,329145,136655,919577,51757,151246,320796,125,1155,7239,32,310,22388
336,15,Tamil Nadu,Madurai,12,8,0,453509,39350,530152,710,7653,8561,279755,19034,1526475,996,153915,2581,37353,692,1354632,168881,205098,2,714764,72147030,1683620,762,228106,502,3207,2398674,40659,708942,592723,2847799,1854,34097,6917,491822,111,3158,841792,41298,92719,525151,1526,8103,754141,95311,304,1173902,113256,283179,182541,1049620,37229590,3038252,472221,385,97711,72616,810,551839,34917440,30852,520,"130,058",902704,139168,1171,298527,5747,1010441,154348,4829,417718,228557,2273430,555,90919,26772,1082,47293,1532,5474,0,83006,62,48,623,54832,62999,618922,593827,8241,305,40179,2055,2760502,66623,1482,3,129,203878,111,180730,71390,325803,525,10479,1223810,8602,913715,250285,980,458,10,372,408976,5622,234611,112,532616,16,449125,47472,2532,1528178,188241,372828,363152,23070,552457,451928,65204,246100,678712,199,605700,258941,1511777,112608,391821,434208,738,1632,7350,32,310,11096
337,15,Tamil Nadu,Perambalur,2,1,0,71650,9189,90597,36,1214,992,14725,864,282157,996,35672,2581,37353,692,299726,32702,87444,0,119795,72147030,265497,92,25925,79,7474,443373,11089,125953,33179,552384,1854,1507,979,132395,111,588,58801,6678,117304,106751,242,1033,135751,7745,33,255097,24583,109778,182541,167812,37229590,565223,33135,385,10301,72616,59,56453,34917440,2259,83,"130,058",162639,26160,933,28692,144,188592,28566,4829,155413,32178,375823,555,16041,4809,76,5343,38,1292,0,16991,36,4,615,2687,9740,103116,115151,1159,26,40179,67,521658,16674,166,2,10,87845,111,44629,14136,59863,525,2940,208011,376,158218,41447,87,117,10,40,175289,1292,85210,40,85101,16,109011,5841,483,291371,188241,118278,44025,1923,95746,137087,9087,92948,122903,39,105551,41020,283066,28555,49390,111622,31,346,1057,32,310,2584
338,15,Tamil Nadu,Pudukkottai,1,1,0,251855,31315,249584,132,4963,6851,42109,6134,803188,996,59334,2581,37353,692,761693,114194,141428,0,245499,72147030,856652,661,88107,229,10324,1167183,17015,324444,104229,1614529,1854,4494,2812,344074,111,1641,233333,17749,209270,283299,636,4166,354493,18272,119,640248,42319,272449,182541,501769,37229590,1618345,109247,385,72850,72616,2213,112174,34917440,7882,119,"130,058",471099,85132,22488,57015,2875,503941,60971,4829,399712,110324,1110545,555,39632,15330,218,13941,32,636,0,68484,3,0,621,8191,28927,286329,311175,6160,293,40179,5933,1428784,24329,511,2,99,143376,111,121445,46461,209024,525,14516,608776,1992,470428,121706,282,349,10,86,284804,647,97231,3,270046,16,447346,18996,889,835853,188241,305149,111731,36768,255959,290594,57924,278454,301552,81,283940,109856,815157,54067,82967,275689,92,1005,5400,32,310,1283
339,15,Tamil Nadu,Salem,0,1,0,457866,60365,564666,943,10005,6260,199211,6722,1781571,996,196664,2581,37353,692,1694160,95487,294062,0,681331,72147030,1787896,609,196973,523,79818,2335432,54960,749932,597539,3290477,1854,20660,8169,706525,111,3912,841443,38760,257004,571061,1727,34442,835377,63867,310,1561030,141704,495095,182541,1000455,37229590,3482056,321173,385,53841,72616,1706,573822,34917440,30660,412,"130,058",1083797,157811,414,226846,32290,1170352,176298,4829,572813,352121,2285562,555,96292,36933,1380,141503,992,58880,0,104034,11,24,608,39279,77409,650064,713294,8622,246,40179,1128,3326357,176899,1720,2,80,286450,111,133130,98849,441388,525,16423,1285107,4547,1029479,242306,1197,642,10,437,580512,60489,188672,35,518763,16,955045,46638,1938,1737345,188241,454210,296399,9970,611941,610363,98845,345077,723966,174,678452,277832,1700485,132976,448968,593208,515,2185,7933,32,310,119369
340,15,Tamil Nadu,Thanjavur,0,1,0,373111,49261,374054,370,6974,7394,108700,2937,1182416,996,109324,2581,37353,692,974079,190814,225859,0,514461,72147030,1431811,710,137848,389,1831,1812871,31686,522490,274302,2273994,1854,13495,4914,475525,111,2538,397605,30075,129913,431983,1064,10854,555582,42912,171,834484,77638,307799,182541,846734,37229590,2405890,272623,385,133971,72616,152,275134,34917440,17231,231,"130,058",680483,114151,98,209948,9827,753372,111423,4829,479070,161750,1790998,555,97701,18669,557,31200,1256,1822,0,82659,15,43,620,24121,34935,446982,499235,7135,148,40179,1448,2075870,59898,992,3,146,229203,111,139595,58184,343328,525,21937,944264,2805,712017,178126,603,481,10,187,455062,1739,138375,58,419605,16,461123,42853,1543,1193095,188241,415361,222410,4635,405697,293596,20460,329940,499900,795,445798,180123,1223474,93957,223044,374666,348,1474,6279,32,310,3561
341,15,Tamil Nadu,Theni,0,2,0,156676,14674,187358,367,2253,2508,78115,4165,625683,996,75790,2581,37353,692,591642,56751,129900,1,304761,72147030,654257,221,57897,169,996,891561,22306,291879,221295,1162299,1854,4667,2642,243448,111,1240,223175,11907,38367,219747,506,2136,312310,18830,225,530591,53484,136873,182541,390677,37229590,1245899,134167,385,37574,72616,1281,275383,34917440,6607,152,"130,058",368900,53074,27,133986,1117,410623,67104,4829,189328,58034,870080,555,12593,14776,520,14939,28,881,0,32434,8,42,624,6570,11199,209456,252267,2892,74,40179,508,1148990,61723,570,2,30,128300,111,61051,30050,99044,525,5614,479403,2251,373564,95231,401,218,10,153,258200,954,90590,51,213496,16,270738,10191,1145,618923,188241,315161,101147,5981,230233,222742,14993,65582,320379,79,253069,110055,620216,54954,147529,191986,94,734,2641,32,310,1835
342,15,Tamil Nadu,Thiruvallur,9,25,0,622789,66378,630578,876,10795,12554,291863,41640,1876062,996,150892,2581,37353,692,1538054,143093,410526,0,805187,72147030,2190050,1021,222750,455,53570,2687680,32054,857364,732196,3297728,1854,75634,7731,636443,111,3672,1135784,62993,73444,461918,1732,11779,909400,174279,474,1247918,118838,280985,182541,1296010,37229590,3728104,636991,385,233633,72616,412,786843,34917440,54505,1422,"130,058",1103563,164709,858,343722,5948,1119433,185181,4829,387237,363741,2791721,555,175520,76666,1348,58240,3693,23551,0,103687,85,50,602,112276,148885,772398,643614,10766,530,40179,1374,3325823,133464,1592,3,130,411120,111,290136,93063,374923,525,17057,1495711,18959,1154775,303091,1137,539,10,472,821646,23692,181452,135,600731,16,610048,78827,4419,1925296,188241,270586,451321,44284,671689,434491,63193,151979,625071,951,717165,321799,1852042,117828,621907,531907,580,1940,9615,32,310,47243
343,15,Tamil Nadu,Thiruvarur,0,1,0,203450,28166,159818,117,4145,2822,34994,2493,626693,996,62703,2581,37353,692,540168,96092,214717,0,295870,72147030,724109,288,80899,193,860,1067502,18370,287260,86848,1243066,1854,4416,2272,287483,111,1278,164657,33727,69883,250163,497,1062,303114,15535,89,412425,44333,186342,182541,443386,37229590,1264277,130231,385,33192,72616,134,116640,34917440,6790,258,"130,058",369853,63701,241,81976,369,408179,59777,4829,321331,72916,946471,555,78485,12762,182,10440,279,1568,0,39566,11,22,619,6894,21924,225629,257116,2918,64,40179,287,1132785,27218,433,3,65,216210,111,127743,27515,189906,525,11980,503085,1456,377118,103908,240,271,10,65,430927,1466,138960,33,243773,16,175564,32084,2163,627880,188241,295188,99082,3155,222880,170315,14124,211331,244534,151,247478,99402,637584,50060,109580,231871,108,781,2565,32,310,3034
344,15,Tamil Nadu,Thoothukkudi,1,1,0,227154,31525,291485,294,6586,4990,120883,8856,865021,996,107150,2581,37353,692,748095,80740,172663,1,395509,72147030,1002081,305,100451,273,7483,1389077,37529,407876,300661,1654109,1854,11455,3677,334992,111,1869,476073,21769,48515,372036,853,2817,437916,35791,334,657447,69621,213983,182541,646591,37229590,1750176,232062,385,291908,72616,1162,289243,34917440,14650,127,"130,058",503727,81845,1878,141338,1621,636739,81999,4829,336078,124851,1349697,555,44596,19186,481,22863,53,2445,0,59135,2,26,627,18842,22241,344974,361374,3672,112,40179,183,1373920,57791,725,2,44,175232,111,90648,35928,238770,525,7586,703106,3030,499377,133010,452,310,10,187,347895,2466,153922,29,315817,16,265032,31720,1708,887717,188241,200644,155613,12079,293049,244368,37467,175081,397652,286,341382,129205,885155,83342,200616,285519,292,1016,3323,32,310,4911
345,15,Tamil Nadu,Tiruchirappalli,1,0,0,418930,70392,447223,573,7220,7495,188095,4714,1352284,996,142144,2581,37353,692,1213979,190964,230790,0,556177,72147030,1508311,739,233925,490,12369,2124918,43903,592152,423020,2526067,1854,30046,6411,500203,111,3060,634142,34800,170669,444023,1450,13913,651621,79588,566,1082329,98241,302377,182541,951216,37229590,2722290,340058,385,246156,72616,862,398567,34917440,28571,324,"130,058",789206,123698,839,287219,11815,875727,132507,4829,452707,234290,2038981,555,70112,29132,902,30386,628,8784,0,89376,11,46,614,49741,47674,537414,575960,7775,253,40179,888,2279413,59769,1331,2,139,235771,111,131650,67755,362952,525,12804,1087765,4302,797258,223178,841,472,10,329,466561,9414,229415,57,447474,16,401149,55391,2411,1346661,188241,378782,291506,7303,461837,424773,37971,302285,607773,250,513890,205632,1370006,111432,333478,375662,646,1610,6897,32,310,18198
346,15,Tamil Nadu,Tirunelveli,1,0,0,390495,71437,468175,858,10677,8581,163635,14772,1520912,996,183875,2581,37353,692,1436454,303368,279570,0,716049,72147030,1640779,740,183729,469,3638,2329474,62258,694984,516705,2950484,1854,19070,7501,641511,111,3603,701312,48828,115715,618656,1624,9471,779130,63590,419,1271407,121617,353711,182541,1062747,37229590,3077233,390799,385,342254,72616,2719,471783,34917440,24290,268,"130,058",876175,147790,346,296790,7021,1064667,145882,4829,547962,195295,2273457,555,64366,66068,1282,239664,144,5161,0,96746,8,59,628,29935,43906,571195,644563,7638,450,40179,619,2425630,100348,1560,2,140,290144,111,165047,69205,379446,525,11111,1210710,4746,876129,220088,1091,572,10,424,569714,5109,263517,67,517646,16,621010,54192,2264,1554277,188241,379763,247635,18456,531125,560279,38406,348544,731794,373,606589,237453,1556321,136895,361760,485131,484,1979,6758,32,310,10270
347,15,Tamil Nadu,Tiruvannamalai,3,14,0,343955,36454,345750,271,4166,9408,47934,2850,1235889,996,96016,2581,37353,692,1238177,91636,282615,0,349169,72147030,1226698,968,73410,324,32837,1782712,27323,505170,147061,2455139,1854,6445,4189,536269,111,2317,373753,23596,292641,442688,798,3628,549077,27529,253,970072,68693,449825,182541,717010,37229590,2464875,135162,385,66987,72616,700,262010,34917440,7851,232,"130,058",738995,126599,915,157967,2926,710163,90489,4829,563102,138956,1626813,555,53134,25166,389,46720,7898,44998,0,105226,30,10,606,10740,40597,389329,477668,9562,110,40179,310,2294369,102902,807,2,149,282714,111,268105,77068,309133,525,12541,909803,3486,683904,174560,483,545,10,118,565329,45956,203879,40,423135,16,672427,19983,1956,1301347,188241,525063,158041,4775,382614,499182,33865,331254,496596,157,422698,165526,1228986,83936,176242,401432,131,1519,8445,32,310,90954
348,15,Tamil Nadu,Vellore,2,4,0,641585,71127,562422,777,9537,14336,144061,10424,1961688,996,137654,2581,37353,692,1689330,414760,424668,1,668730,72147030,2247001,1470,93309,579,26842,2965827,36290,797713,486801,3857257,1854,20623,8092,764911,111,4125,985852,45427,175108,721473,1670,26385,865913,69912,741,1360185,101364,523845,182541,1269573,37229590,3936331,381181,385,111390,72616,616,693191,34917440,20393,676,"130,058",1123874,198632,1047,324328,24708,1140300,149485,4829,653499,286002,2773928,555,115013,49781,1117,136415,3514,36292,0,159413,12,16,605,36342,91887,653681,720713,14378,251,40179,515,3397857,240563,1661,3,231,435544,111,329145,113434,491133,525,18371,1504355,7445,1116437,311434,1082,789,10,340,860212,36663,191963,29,719731,16,891430,45832,3068,2096113,188241,391955,308514,12602,615915,565456,78184,234127,765045,438,681392,267798,1974643,118114,417535,524806,402,2455,12677,32,310,72955
349,15,Tamil Nadu,Viluppuram,4,1,0,508930,45680,484134,271,7054,16143,67280,5283,1740819,996,114590,2581,37353,692,1703249,133896,510869,2,459716,72147030,1755624,1706,101921,437,35352,2430170,27779,676077,159272,3430072,1854,8472,5306,726665,111,3043,463153,35440,369646,646306,1041,3534,748444,43311,190,1260802,86811,621276,182541,961297,37229590,3458873,169801,385,138279,72616,1555,307759,34917440,13030,325,"130,058",1017383,175528,1860,134578,1117,967314,120940,4829,808042,184050,2195776,555,90689,21746,389,38237,4032,37289,0,154822,138,29,607,14829,59841,547305,624042,14726,278,40179,842,3174941,125683,1001,2,368,504847,111,442447,107471,351418,525,15143,1234479,6884,949892,246856,564,730,10,118,1015716,37570,202930,169,549742,16,999902,27731,3476,1881463,188241,832213,229726,9540,518788,685866,57534,496584,663958,238,579796,222320,1718054,102350,228172,612231,143,2002,12652,32,310,74859
