,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Primary_Education,Jains,Household_size_1_to_2_persons,Main_source_of_drinking_water_Tapwater_Households,Secondary_Education,Power_Parity_Rs_150000_330000,Urban_population,Main_source_of_drinking_water_Other_sources_Households,Literate_Education,Household_size_3_to_5_persons_Households,Rural_Households,Positive,Households,type_Private Laboratory,Main_source_of_drinking_water_Tank_Pond_Lake_Households,deceased,Middle_Education,Households_with_Scooter_Motorcycle_Moped,Married_couples_3_Households,DaysFromFirstDate_x,LPG_or_PNG_Households,Power_Parity_Rs_330000_545000,Power_Parity_Above_Rs_545000,Power_Parity_Rs_45000_150000,confirmed,Sikhs,Male,Muslims,Households_with_Telephone_Mobile_Phone_Mobile_only,Married_couples_2_Households,Female_SC,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Married_couples_4_Households,Married_couples_5__Households,Households_with_Computer,Power_Parity_Rs_425000_545000,Having_bathing_facility_Total_Households,Married_couples_1_Households,Main_source_of_drinking_water_River_Canal_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_90000_150000,Household_Workers,Graduate_Education,NumPrimaryHealthCenters_HMIS,Power_Parity_Rs_150000_240000,Location_of_drinking_water_source_Within_the_premises_Households,Married_couples_3_or_more_Households,Female_Literate,Others_Religions,recovered,Households_with_Telephone_Mobile_Phone_Both,DaysFromFirstDate_y,Age_Group_30_49,Power_Parity_Rs_240000_330000,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Population,NumSubDistrictHospitals_HMIS,Area,NumUrbanHospitals_NHP18,Main_Workers,Female_ST,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Rural_population,Female,Married_couples_None_Households,Households_with_Radio_Transistor,zone,Power_Parity_Rs_330000_425000,Type_of_fuel_used_for_cooking_Any_other_Households,Households_with_Television,Households_with_Telephone_Mobile_Phone,Non_Workers,Male_Literate,ST,Workers,Marginal_Workers,Cultivator_Workers,Household_size_6_8_persons_Households,Gender_Ratio,Household_size_9_persons_and_above_Households,Total_Power_Parity,Christians,Total_Education,Type_of_latrine_facility_Pit_latrine_Households,Ownership_Rented_Households,Religion_Not_Stated,Higher_Education,Households_with_separate_kitchen_Cooking_inside_house,Hindus,Negative,type_Collection Site,Location_of_drinking_water_source_Near_the_premises_Households,Household_size_5_persons_Households,Ownership_Owned_Households,TotalPublicHealthFacilities_HMIS,Age_not_stated,Male_Workers,Main_source_of_drinking_water_Spring_Households,Female_Workers,Household_size_1_person_Households,Households_with_Bicycle,NumRuralBeds_NHP18,Condition_of_occupied_census_houses_Dilapidated_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Less_than_Rs_45000,Population.1,Households_with_Car_Jeep_Van,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Household_size_4_persons_Households,Density,active,Literate,Other_Workers,Buddhists,Urban_Households,Households_with_Telephone_Mobile_Phone_Landline_only,type_Government Laboratory,Male_SC,TotalSamples,NumDistrictHospitals_HMIS,District_code,Power_Parity_Rs_45000_90000,NumCommunityHealthCenters_HMIS,Not_having_bathing_facility_within_the_premises_Total_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Illiterate_Education,NumPublicBeds_HMIS,Type_of_latrine_facility_Other_latrine_Households,Age_Group_50,Location_of_drinking_water_source_Away_Households,NumRuralHospitals_NHP18,Below_Primary_Education,Household_size_2_persons_Households,Having_latrine_facility_within_the_premises_Total_Households,Age_Group_0_29,Housholds_with_Electric_Lighting,Households_with_Internet,Household_size_3_persons_Households,Agricultural_Workers,NumUrbanBeds_NHP18,SC,Other_Education,Male_ST
360,15,Tamil Nadu,Vellore,2,4,0,721473,3514,137654,765045,641585,1661,34917440,10424,2965827,615915,653499,4829.0,1140300,10,1047,1,719731,286002,12677,111,417535,1117,402,4125,29,676,1961688,414760,562422,113434,435544,115013,1470,231,69912,777,693191,681392,616,240563,1670,136415,308514,1854,1082,324328,14378,1269573,251,16,45832,111,1116437,579,523845,72147030,310.0,"130,058",525.0,1360185,36292,9537,12602,37229590,1974643,118114,93309,3.0,340,741,797713,653681,2247001,1504355,72955,1689330,329145,175108,159413,996,14336,8092,111390,3857257,49781,144061,7445,311434,668730,3397857,182541.0,0,524806,198632,764911,2581.0,3068,1123874,515,565456,36290,491133,40179.0,18371,91887,26842,789,3936331,20393,36342,267798,555,12,2773928,985852,438,486801,45427,16,424668,188241.0,32.0,605,2455,385.0,234127,24708,891430,72616.0,26385,720713,78184,692.0,191963,101364,381181,2096113,865913,20623,149485,391955,37353.0,860212,71127,36663
361,15,Tamil Nadu,Viluppuram,4,1,0,646306,4032,114590,663958,508930,1001,34917440,5283,2430170,518788,808042,4829.0,967314,10,1860,2,549742,184050,12652,111,228172,389,143,3043,169,325,1740819,133896,484134,107471,504847,90689,1706,368,43311,271,307759,579796,1555,125683,1041,38237,229726,1854,564,134578,14726,961297,278,29,27731,111,949892,437,621276,72147030,310.0,"130,058",525.0,1260802,37289,7054,9540,37229590,1718054,102350,101921,2.0,118,190,676077,547305,1755624,1234479,74859,1703249,442447,369646,154822,996,16143,5306,138279,3430072,21746,67280,6884,246856,459716,3174941,182541.0,0,612231,175528,726665,2581.0,3476,1017383,842,685866,27779,351418,40179.0,15143,59841,35352,730,3458873,13030,14829,222320,555,138,2195776,463153,238,159272,35440,16,510869,188241.0,32.0,607,2002,385.0,496584,1117,999902,72616.0,3534,624042,57534,692.0,202930,86811,169801,1881463,748444,8472,120940,832213,37353.0,1015716,45680,37570
362,16,Bihar,Aurangabad,0,1,0,482199,775,30619,13998,253142,182,11758016,5513,1833998,137515,428291,547.0,477297,0,422,0,302662,32335,32349,112,24106,44,29,1375,14,295,1318684,237353,221469,88642,295903,349524,11594,5613,31168,27,166509,221195,221,116469,435,40652,91371,2007,170,247664,49556,597269,19,6,5268,112,564571,12,298422,104099452,33.0,"94,163",103.0,480286,533,4133,6326,92341436,1221389,27729,102946,2.0,17,4141,45871,235248,1702303,868733,1033,837770,357484,178525,143408,918,75580,2215,2218,2618129,5123,6754,7946,136783,367543,2291133,2299.0,0,101279,62063,377134,2146.0,7585,599157,170,238613,6645,195301,6083.0,25019,2770,12987,585,2540073,7145,2292,47730,"1,102",8,1466002,192497,334,49006,8511,6,316161,29841.0,43.0,235,940,63.0,220613,867,784131,17796.0,1849,340948,38179,930.0,559512,23974,84329,1626969,44456,2362,27722,426096,5936.0,612064,8329,500
363,16,Bihar,Bhagalpur,0,1,0,524322,1050,59018,45919,247079,245,11758016,14245,1976417,264904,522527,547.0,653161,0,883,0,300767,47618,14964,112,63241,111,70,1720,13,415,1615663,537098,284153,71666,148902,437176,3692,1160,46929,69,208730,430436,1431,119362,593,60461,118843,2007,215,250177,19816,635397,32,3,10349,112,674660,30,362961,104099452,33.0,"94,163",103.0,534129,31635,28147,16767,92341436,1422103,41388,131976,2.0,42,8046,117040,308044,2054238,937669,67180,983528,449399,135161,191216,918,48168,2814,3556,3116132,33566,13460,7569,154643,447618,2487866,2299.0,0,209060,105148,540365,2146.0,12573,740056,208,243472,9815,220531,6083.0,48643,30554,58207,667,3037766,8644,8210,96431,"1,102",10,1573066,312678,180,130634,13542,6,169667,29841.0,43.0,224,1127,63.0,354576,1904,1139715,17796.0,4187,397654,104069,930.0,614644,49203,189954,1952879,174534,6764,63325,475228,5936.0,318569,16119,35545
364,16,Bihar,Jehanabad,0,1,0,165906,60,14984,6054,112966,86,11758016,2880,725997,69576,186660,547.0,214792,0,159,0,117558,13682,14343,112,15507,16,13,598,5,148,585582,75742,94340,39854,107940,165527,4802,1987,11302,10,74772,108063,54,49655,190,15075,45519,2007,81,99381,21132,244469,58,0,2527,112,254582,5,129431,104099452,33.0,"94,163",103.0,251690,618,2913,3149,92341436,539731,12597,49416,2.0,6,4098,32086,100130,759935,374412,1285,365378,113688,86108,65873,918,31213,960,691,1221874,3673,4205,3249,68748,171798,1045117,2299.0,0,60659,30599,176076,2146.0,1381,266423,56,98955,3148,69637,6083.0,15987,1009,5236,248,1125313,2522,1251,24518,"1,102",5,618881,84676,248,28132,3263,6,115034,29841.0,43.0,239,408,63.0,106874,249,495877,17796.0,871,155106,21606,930.0,211761,11836,50439,714244,27641,1106,14459,179519,5936.0,222974,3539,667
365,16,Bihar,Kishanganj,0,1,0,235779,1476,50719,4264,42778,64,11758016,7046,769119,153832,401793,547.0,445150,0,323,0,89025,19539,2134,112,11715,33,14,834,1,398,866970,1149095,122353,16858,55154,315573,382,78,14073,20,108435,276414,527,94113,260,11633,15386,2007,55,142448,2594,305135,28,0,4035,112,361114,9,297250,104099452,33.0,"94,163",103.0,384416,31718,5479,7913,92341436,823430,39845,51858,2.0,13,8431,28736,130592,1161336,439921,64224,529064,144648,107862,108403,918,22757,1347,5783,1714516,6661,4776,2201,25989,111597,531236,2299.0,0,159662,55440,326865,2146.0,1224,421192,17,107872,12920,177516,6083.0,13210,29710,7220,402,1690400,2436,1022,53447,"1,102",1,745056,87702,183,43357,4204,6,57964,29841.0,43.0,210,574,63.0,227276,399,945397,17796.0,994,188447,33601,930.0,356401,37799,34858,1139615,58718,1093,44945,321867,5936.0,113118,3761,32506
366,16,Bihar,Patna,0,1,0,1095655,2151,78118,231255,698351,821,11758016,14948,4920726,411646,657991,547.0,1210094,0,1105,0,920051,176114,60090,112,321307,473,476,4202,47,4803,3078512,439952,590486,183921,438830,666585,18736,7766,132582,293,562795,609661,885,223867,1877,85349,452340,2007,692,607942,86592,1431632,203,18,33562,112,1382654,129,433555,104099452,33.0,"94,163",103.0,1371267,4352,24702,17401,92341436,2759953,77267,227469,3.0,180,11250,453344,662665,3956579,2028047,9069,1881886,510619,271216,328240,918,139437,7065,12551,7511199,33740,104162,21668,463361,899309,5356075,2299.0,0,252246,175456,829728,2146.0,13609,1436411,463,445475,17629,430595,6083.0,71080,90643,32808,1091,5838465,49821,61156,153095,"1,102",29,3459679,867118,1062,552103,38617,6,482088,29841.0,43.0,230,2325,63.0,394646,4474,2590473,17796.0,7981,815638,97253,930.0,1244842,60489,507581,3626564,546859,40692,83095,658203,5936.0,920918,46126,4717
367,16,Bihar,Rohtas,1,2,0,548971,252,35246,25242,333053,187,11758016,5613,2188753,166203,512383,547.0,608061,0,471,1,399053,49892,37743,112,41659,73,46,951,54,2569,1543546,300487,291988,103275,262950,412516,13663,7318,36279,45,248462,260042,556,163333,363,48512,161555,2007,167,356548,58724,738049,537,22,8169,112,673742,20,322377,104099452,33.0,"94,163",103.0,542439,15251,6234,6761,92341436,1416372,33837,123491,3.0,28,5119,106218,312557,2035039,1061783,31650,924879,382440,218087,166881,918,87548,1555,2889,3065196,5419,15995,6185,194928,432151,2645415,2299.0,0,73129,75928,433720,2146.0,3809,707939,121,216940,8103,224824,6083.0,28748,5158,8126,299,2959918,10819,4727,57298,"1,102",31,1799832,252736,1584,95678,12400,6,286596,29841.0,43.0,234,588,63.0,207416,1544,876443,17796.0,2969,407193,26201,930.0,535187,27143,128652,1875174,114893,4594,32977,405544,5936.0,549546,16006,16399
368,16,Bihar,Sheohar,0,1,0,91277,52,33670,2091,25657,5,11758016,718,308989,71746,158484,547.0,166000,0,140,0,37063,7678,733,112,3983,5,4,301,3,216,346673,99342,79360,8303,45566,145016,136,28,6698,3,52118,124984,55,41108,90,9119,10091,2007,4,57924,897,112053,44,0,1669,112,139909,1,116626,104099452,33.0,"94,163",103.0,137804,141,4936,923,92341436,309573,14705,56957,2.0,2,1721,11722,83296,439874,171645,318,216372,78568,38727,39484,918,3989,489,522,657067,4592,830,3505,16031,135021,552492,2299.0,0,75837,24466,147280,2146.0,1698,166693,10,49679,6732,73447,6083.0,5295,371,389,173,656246,1410,430,25002,"1,102",3,283698,32192,73,7516,2267,6,51089,29841.0,43.0,205,211,63.0,96771,249,348078,17796.0,589,93398,15128,930.0,128209,26938,30398,421241,10004,478,22278,136334,5936.0,96655,661,177
369,16,Chandigarh,Chandigarh,2,1,0,118667,1960,39616,227354,124707,6729,1026459,1120,731491,144460,8911,129.0,298367,0,204,1,114209,109701,4872,112,168344,7843,7897,10783,134,138329,580663,51447,148411,24076,92730,6167,676,119,78113,4461,210801,162464,12,7208,7152,4799,174528,40,4285,202495,5667,340092,246,21,47345,112,303748,2444,7578,1055450,1.0,114,4.0,385929,0,542,1372,28991,474787,42854,65936,3.0,3382,263,193932,209783,651314,465346,0,404136,18207,2578,43001,818,7984,34145,8720,915756,1178,110377,1014,98786,226263,852574,1698.0,0,27384,44396,112043,47.0,346,328159,36,75977,15220,135055,0.0,8256,2001,45,893,1055450,60494,67323,64040,"9,252",112,805438,395072,1160,289456,14027,3,106356,1845.0,4.0,55,3631,2.0,24260,164,184265,3756.0,196,148945,5182,0.0,80406,24396,206017,602411,231204,44283,36024,1687,778.0,199086,20188,0
370,16,Karnataka,Davanagere,4,0,0,446793,6417,42195,282186,269748,402,23625962,2370,1476376,249307,354680,705.0,530691,5,529,4,206686,90291,12634,112,100812,574,91,1588,47,307,986400,265805,239519,54132,194296,109075,2466,675,39416,337,353628,285888,4433,61319,723,31438,123863,2547,233,121315,15775,587903,1743,2,21280,112,538551,169,205125,61095297,147.0,"191,791",374.0,705099,115304,3885,7637,37469335,959097,49045,44415,2.0,237,345,256051,284572,1070290,720637,233112,875207,170108,230846,89741,973,23597,3062,5420,1943790,77157,73448,7176,154781,391623,1658465,87756.0,0,208670,85525,320621,2943.0,2255,585639,305,289568,10904,146389,21072.0,19580,92179,3072,406,1945497,15449,15464,109193,319,41,1308540,317050,164,176011,23773,12,198299,93535.0,42.0,567,865,207.0,51212,3557,467414,56333.0,5397,336173,74855,2471.0,242130,31291,188046,1068518,372671,7320,54589,295873,49093.0,392595,32375,117808
371,16,Karnataka,Dharwad,0,1,0,383041,29037,44413,300159,227113,585,23625962,2689,1363803,223035,199707,705.0,483104,5,22327,0,185530,91208,13714,112,140584,623,284,1738,12,1486,937206,386834,211479,45952,88718,40704,3053,991,49585,386,349008,259494,2568,32917,937,16463,137768,2547,415,213137,17758,589888,2748,6,30610,112,505688,170,146939,61095297,147.0,"191,791",374.0,690948,43375,4680,27724,37469335,909817,48850,77142,2.0,237,988,233604,266330,1062190,711776,87548,784833,93885,164279,79875,973,24731,3519,28747,1792359,12686,87134,7436,143453,366405,1390020,87756.0,0,106104,78024,275419,2943.0,823,543776,140,241057,12363,111313,21072.0,10402,33936,2403,289,1847023,21127,27168,92142,319,6,1301664,396449,715,283397,24241,12,89137,93535.0,42.0,562,801,207.0,23046,734,428556,56333.0,1518,322577,52813,2471.0,252596,32050,212091,1017935,347962,15013,52869,207642,49093.0,177855,34302,44173
372,16,Maharashtra,Mumbai,0,1,0,399792,166000,105710,623468,665263,14430,50818259,3741,2567141,369160,0,16758.0,1107321,19,1100,436,603937,105842,15197,112,494883,12624,18289,13819,11394,13471,1684608,773173,390211,74432,108370,7707,2446,541,204234,7597,610641,409944,453,36613,10334,45538,343374,2638,10835,541324,18184,1098342,31094,1694,150960,112,933586,3595,9340,112374333,101.0,"307,713",438.0,1209334,11605,6813,5759,61556074,1400803,135178,221503,3.0,5027,1044,543699,602209,1801015,1410680,25093,1284396,75062,6051,128284,929,34584,60163,84555,2829453,9072,185170,9099,378764,621109,1873762,172462.0,0,85525,113720,428162,3239.0,15577,1021009,465,263387,36524,56086,12398.0,9825,275,273,1001,3085411,80168,100244,153428,365,9264,2509022,1227062,134257,1107321,61038,20,111564,189220.0,70.0,519,3485,430.0,27097,9819,262312,68998.0,11722,583243,10889,273.0,118967,69186,427208,1553005,625927,121344,102012,5745,39048.0,219934,57044,13488
373,16,Tamil Nadu,Chennai,1,0,0,516445,51708,169721,908587,801050,3820,34917440,18353,3642032,798018,0,5409.0,1314125,10,80,23,720331,515581,15288,112,910262,1962,3686,5802,2647,2851,2335844,439270,688857,111380,390666,170162,1926,414,355838,1214,1073399,859219,49,15930,3685,37345,905515,1854,1954,844285,17628,1808197,1759,339,214074,112,1468902,1866,6553,72147030,310.0,"130,058",525.0,1619554,4854,2587,19543,37229590,2310888,118340,398414,3.0,748,619,1055696,1017122,2829435,1968079,10061,1817297,197743,14454,122912,996,15916,15742,358662,4061097,7440,565934,38356,464207,1092062,3751322,195831.0,0,245763,182588,522493,2581.0,6894,1369302,1061,447995,30582,409796,40179.0,9435,43461,3500,471,4646732,146388,264763,377533,555,2285,3776276,1751824,2804,1314125,114191,16,389001,202436.0,32.0,603,2117,385.0,33168,2888,419065,72616.0,3927,899279,16519,692.0,167207,139139,1057802,2271657,1096334,217368,237897,13674,37353.0,779667,67277,5207
374,16,Tamil Nadu,Thiruvallur,1,0,0,461918,3693,150892,625071,622789,1592,34917440,41640,2687680,671689,387237,5409.0,1119433,10,858,1,600731,363741,9615,112,621907,1348,580,3672,198,1422,1876062,143093,630578,93063,411120,175520,1021,130,174279,876,786843,717165,412,133464,1732,58240,451321,1854,1137,343722,10766,1296010,530,50,78827,112,1154775,455,280985,72147030,310.0,"130,058",525.0,1247918,23551,10795,44284,37229590,1852042,117828,222750,3.0,472,474,857364,772398,2190050,1495711,47243,1538054,290136,73444,103687,996,12554,7731,233633,3297728,76666,291863,18959,303091,805187,3325823,195831.0,0,531907,164709,636443,2581.0,4419,1103563,1374,434491,32054,374923,40179.0,17057,148885,53570,539,3728104,54505,112276,321799,555,147,2791721,1135784,951,732196,62993,16,410526,202436.0,32.0,602,1940,385.0,151979,5948,610048,72616.0,11779,643614,63193,692.0,181452,118838,636991,1925296,909400,75634,185181,270586,37353.0,821646,66378,23692
375,17,Bihar,Banka,0,1,0,386707,94,38997,15071,120653,116,11758016,5121,1214645,181580,425604,564.0,444096,0,466,0,196305,24398,14195,113,15459,13,10,1089,4,139,1067140,250925,170898,63056,118195,253728,3613,1109,22300,8,88429,272892,5796,65488,325,26680,35767,2007,112,108991,18917,374360,1035,0,3983,113,462080,4,330510,104099452,33.0,"94,163",103.0,374097,44531,5766,11712,92341436,967623,25148,78757,2.0,5,9460,32859,181116,1263683,590961,90432,771080,396983,172440,128170,918,31266,1738,6138,2094476,3944,3728,3664,63103,341709,1772655,2299.0,0,161124,74513,372571,2146.0,2585,517817,329,253263,6776,159201,6083.0,25641,2243,94533,510,2034763,3258,1339,65753,"1,102",4,965321,109346,113,18492,6235,6,129663,30320.0,43.0,225,764,63.0,291584,475,879831,17796.0,908,278863,109898,930.0,408188,32221,46555,1291235,62359,1704,41314,462614,5936.0,247858,3922,45901
376,17,Bihar,Begusarai,0,1,0,484502,276,85210,21384,207136,97,11758016,8661,1822334,286725,594377,564.0,733625,0,658,0,291877,41377,12420,113,49493,13,18,1476,14,402,1567660,407348,309910,59643,204789,547417,2970,1013,43127,8,193224,473100,211,123977,447,58167,101836,2007,92,313654,16403,630166,57,8,10447,113,644874,5,399392,104099452,33.0,"94,163",103.0,591811,749,34003,9665,92341436,1402881,46964,106532,2.0,5,5170,76761,334335,2032359,918507,1597,938182,346371,146035,184650,918,39525,2354,2209,3064885,31220,10968,5690,144783,494402,2554330,2299.0,0,219003,112067,577162,2146.0,3983,715345,135,222837,13797,295852,6083.0,67430,4641,14845,751,2970541,9821,4767,101080,"1,102",6,1548673,303110,229,139248,13978,6,227481,30320.0,43.0,222,1029,63.0,402886,1415,1242551,17796.0,2975,369996,63453,930.0,577601,71413,186662,1951688,120373,4644,73578,430870,5936.0,432270,14599,848
377,17,Bihar,Bhagalpur,0,1,0,524322,1050,59018,45919,247079,245,11758016,14245,1976417,264904,522527,564.0,653161,0,883,0,300767,47618,14964,113,63241,111,70,1720,14,415,1615663,537098,284153,71666,148902,437176,3692,1160,46929,69,208730,430436,1431,119362,593,60461,118843,2007,215,250177,19816,635397,32,3,10349,113,674660,30,362961,104099452,33.0,"94,163",103.0,534129,31635,28147,16767,92341436,1422103,41388,131976,2.0,42,8046,117040,308044,2054238,937669,67180,983528,449399,135161,191216,918,48168,2814,3556,3116132,33566,13460,7569,154643,447618,2487866,2299.0,0,209060,105148,540365,2146.0,12573,740056,208,243472,9815,220531,6083.0,48643,30554,58207,667,3037766,8644,8210,96431,"1,102",11,1573066,312678,180,130634,13542,6,169667,30320.0,43.0,224,1127,63.0,354576,1904,1139715,17796.0,4187,397654,104069,930.0,614644,49203,189954,1952879,174534,6764,63325,475228,5936.0,318569,16119,35545
378,17,Bihar,Darbhanga,1,3,0,490534,236,115803,19499,224622,227,11758016,8972,2028545,396000,907174,564.0,1002713,0,1245,0,332382,52586,13027,113,59510,60,49,2184,9,832,2059949,881476,407567,81916,293361,771056,2468,654,53205,37,247667,634400,860,175999,695,44846,129597,2007,211,345511,16149,691068,101,0,15973,113,865971,16,592201,104099452,33.0,"94,163",103.0,731347,1411,22536,11188,92341436,1877436,73321,199508,2.0,23,16793,80085,440719,2713745,1125566,2772,1223640,492293,236673,249637,918,44346,3514,3534,4231743,23778,10615,8232,152540,592006,3042729,2299.0,0,332426,151930,785953,2146.0,6756,947927,111,275713,18736,320695,6083.0,65837,38607,868,994,3937385,10325,5197,141310,"1,102",9,1816634,300006,245,95539,17179,6,322327,30320.0,43.0,215,1489,63.0,558119,1779,2203198,17796.0,3717,529314,127849,930.0,672797,97067,202524,2535344,127442,6280,102760,642115,5936.0,615688,26073,1361
379,17,Bihar,Katihar,1,0,0,444260,507,91428,13810,133811,138,11758016,15849,1445438,297110,668232,564.0,738070,0,480,0,237243,35004,6587,113,32570,53,31,1560,11,2754,1600430,1365645,223358,43516,126671,580446,1233,328,27263,33,200849,505400,916,160030,491,20577,57114,2007,124,314391,8148,517934,2141,0,8052,113,660403,14,501555,104099452,33.0,"94,163",103.0,667602,87781,16666,17306,92341436,1470599,59999,132058,2.0,20,5354,60110,239686,2057463,762256,179971,1013566,345964,168857,190893,918,37632,2516,8659,3150989,23821,11309,6522,88498,333662,1684589,2299.0,0,239547,108736,595596,2146.0,2941,760522,61,253044,20222,285976,6083.0,31743,44891,3749,732,3071029,5118,2847,105287,"1,102",11,1280190,151841,212,69838,8276,6,136429,30320.0,43.0,212,1069,63.0,416214,925,1705551,17796.0,2565,353483,63125,930.0,472616,71206,108018,2054202,60900,2941,83087,672291,5936.0,263100,11896,92190
380,17,Bihar,Khagaria,0,4,0,233494,86,44976,9814,100555,33,11758016,3392,925251,154724,373696,564.0,394703,0,299,0,130004,14047,4781,113,15401,18,16,780,4,143,883786,175588,149998,29736,116970,311073,1043,297,21654,11,88774,269846,183,59622,245,20816,38697,2007,28,142226,6121,306875,115,0,4837,113,355531,5,245535,104099452,33.0,"94,163",103.0,306283,323,15200,3924,92341436,783100,21998,56603,2.0,7,1213,31220,159866,1106081,461153,675,560805,254522,104517,109253,918,18748,1254,1253,1828574,14397,3292,2633,65931,230762,1486989,2299.0,0,148230,60276,321312,2146.0,914,398216,50,162589,5547,99898,6083.0,29053,6515,1604,406,1666886,3120,1113,53562,"1,102",4,768028,109741,79,21007,5031,6,130191,30320.0,43.0,223,535,63.0,238927,584,903323,17796.0,2114,195796,37245,930.0,350601,39429,78061,1114645,40641,1580,40886,325731,5936.0,247161,5969,352
381,17,Bihar,Nalanda,0,1,0,486266,561,43622,38617,274556,238,11758016,10732,1985188,191481,514141,564.0,616663,0,892,0,320839,29239,32597,113,43761,82,48,1587,37,393,1497060,198033,250849,99650,292432,390009,10089,4144,43848,51,180298,297609,303,122948,523,52585,133032,2007,216,223694,46830,600375,64,35,9650,113,642197,22,330701,104099452,33.0,"94,163",103.0,740949,714,12505,12252,92341436,1380593,43233,81505,2.0,31,7136,87070,273472,1832233,919558,1442,1045420,304471,221240,175870,918,76349,2578,1978,3309573,18056,17540,6435,177358,444936,2669775,2299.0,0,164405,83371,464186,2146.0,3199,703405,325,342015,9824,121583,6083.0,44622,6072,38426,624,2877653,7955,3720,68723,"1,102",2,1519933,237574,414,102522,12973,6,315240,30320.0,43.0,229,1064,63.0,307024,1462,1324385,17796.0,3402,403129,99223,930.0,581978,33798,149675,1829128,101378,4156,39387,534021,5936.0,607672,11159,728
382,17,Bihar,Nawada,0,1,0,368649,279,24839,10224,161127,108,11758016,7409,1489517,117974,379551,564.0,424874,0,566,0,195072,15948,31140,113,20522,37,22,1194,5,250,1144668,244394,172239,80648,275062,299668,11542,5630,28411,23,132057,194211,889,91060,374,40018,64585,2007,98,149765,48312,431538,80,3,4704,113,485628,10,265929,104099452,33.0,"94,163",103.0,508509,1048,5538,9102,92341436,1074478,23578,57986,2.0,14,5829,34020,182748,1402105,659474,2045,817041,308532,216400,132750,918,71186,1924,1299,2580956,10861,7706,8048,95943,316609,1964620,2299.0,0,131390,54284,336216,2146.0,3932,539439,238,277602,5117,75606,6083.0,34494,2137,23777,561,2219146,3991,1322,40493,"1,102",2,1091012,163118,176,45323,5805,6,290050,30320.0,43.0,237,820,63.0,214692,723,1091439,17796.0,1644,288805,65594,930.0,601011,19722,77297,1440781,31162,1841,23197,397505,5936.0,565112,3130,997
383,17,Bihar,Patna,0,5,0,1095655,2151,78118,231255,698351,821,11758016,14948,4920726,411646,657991,564.0,1210094,0,1105,0,920051,176114,60090,113,321307,473,476,4202,52,4803,3078512,439952,590486,183921,438830,666585,18736,7766,132582,293,562795,609661,885,223867,1877,85349,452340,2007,692,607942,86592,1431632,203,20,33562,113,1382654,129,433555,104099452,33.0,"94,163",103.0,1371267,4352,24702,17401,92341436,2759953,77267,227469,3.0,180,11250,453344,662665,3956579,2028047,9069,1881886,510619,271216,328240,918,139437,7065,12551,7511199,33740,104162,21668,463361,899309,5356075,2299.0,0,252246,175456,829728,2146.0,13609,1436411,463,445475,17629,430595,6083.0,71080,90643,32808,1091,5838465,49821,61156,153095,"1,102",32,3459679,867118,1062,552103,38617,6,482088,30320.0,43.0,230,2325,63.0,394646,4474,2590473,17796.0,7981,815638,97253,930.0,1244842,60489,507581,3626564,546859,40692,83095,658203,5936.0,920918,46126,4717
384,17,Bihar,Saharsa,0,2,0,194897,109,44773,6629,90182,86,11758016,7281,855188,179102,432651,564.0,470697,0,308,0,104182,20489,8148,113,21651,29,21,983,2,197,997174,266620,155660,43704,152731,349271,1600,422,19415,18,113421,291291,299,87915,311,18651,47051,2007,78,174742,10170,298622,8,0,5700,113,415863,8,302007,104099452,33.0,"94,163",103.0,363326,2908,7728,7992,92341436,903487,23047,60611,2.0,11,3961,30518,166317,1250763,506374,6009,649898,286572,164600,122491,918,21846,1582,1292,2006537,9080,5426,3121,64560,231080,1629254,2299.0,0,158574,71272,359161,2146.0,1236,456724,104,193174,5742,129847,6083.0,24592,10505,3285,464,1900661,3824,1688,64222,"1,102",2,804996,109814,60,38046,4957,6,164518,30320.0,43.0,214,672,63.0,254791,407,1151349,17796.0,1375,233870,34896,930.0,348300,39031,61597,1249692,41342,1668,43608,356833,5936.0,317249,6016,3101
