,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Total_Education,Male_Workers,Density,Positive,Type_of_latrine_facility_Other_latrine_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Households_with_Telephone_Mobile_Phone_Both,Religion_Not_Stated,Household_size_5_persons_Households,Graduate_Education,Location_of_drinking_water_source_Near_the_premises_Households,Households,Middle_Education,Households_with_Television,Household_size_1_person_Households,Other_Workers,TotalSamples,Married_couples_3_Households,Married_couples_5__Households,Household_size_1_to_2_persons,NumPrimaryHealthCenters_HMIS,Age_Group_30_49,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,NumRuralBeds_NHP18,Female_Literate,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,NumUrbanHospitals_NHP18,Ownership_Rented_Households,NumDistrictHospitals_HMIS,TotalPublicHealthFacilities_HMIS,ST,Age_not_stated,Household_size_9_persons_and_above_Households,Households_with_Radio_Transistor,Main_source_of_drinking_water_Spring_Households,Others_Religions,Muslims,Power_Parity_Rs_330000_425000,Households_with_Computer,Primary_Education,Rural_Households,Higher_Education,Negative,Male,Secondary_Education,Marginal_Workers,Non_Workers,Households_with_Internet,Main_source_of_drinking_water_Tapwater_Households,Male_Literate,District_code,Power_Parity_Rs_150000_240000,Married_couples_3_or_more_Households,Female,SC,Main_source_of_drinking_water_Tubewell_Borehole_Households,Urban_Households,Other_Education,Illiterate_Education,Power_Parity_Rs_150000_330000,Location_of_drinking_water_source_Within_the_premises_Households,Having_latrine_facility_within_the_premises_Total_Households,NumCommunityHealthCenters_HMIS,Household_size_4_persons_Households,Household_Workers,Condition_of_occupied_census_houses_Dilapidated_Households,Area,Main_source_of_drinking_water_River_Canal_Households,Male_ST,Ownership_Owned_Households,LPG_or_PNG_Households,Power_Parity_Rs_425000_545000,Power_Parity_Rs_330000_545000,type_Private Laboratory,Total_Power_Parity,Rural_population,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Buddhists,NumPublicBeds_HMIS,NumRuralHospitals_NHP18,NumSubDistrictHospitals_HMIS,Location_of_drinking_water_source_Away_Households,type_Government Laboratory,NumUrbanBeds_NHP18,Households_with_separate_kitchen_Cooking_inside_house,Power_Parity_Rs_45000_150000,zone,Main_source_of_drinking_water_Un_covered_well_Households,DaysFromFirstDate_y,Households_with_Car_Jeep_Van,Literate_Education,Male_SC,Population,Christians,active,recovered,Age_Group_50,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Power_Parity_Rs_90000_150000,Power_Parity_Rs_240000_330000,Female_SC,Cultivator_Workers,DaysFromFirstDate_x,type_Collection Site,Female_Workers,Housholds_with_Electric_Lighting,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Married_couples_4_Households,Married_couples_None_Households,Sikhs,Population.1,Household_size_3_to_5_persons_Households,Households_with_Telephone_Mobile_Phone_Mobile_only,Below_Primary_Education,Power_Parity_Above_Rs_545000,Age_Group_0_29,Power_Parity_Less_than_Rs_45000,Type_of_bathing_facility_Enclosure_without_roof_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Married_couples_2_Households,Literate,Household_size_6_8_persons_Households,Agricultural_Workers,confirmed,Urban_population,Hindus,Household_size_3_persons_Households,Female_ST,deceased,Type_of_latrine_facility_Pit_latrine_Households,Power_Parity_Rs_45000_90000,Main_source_of_drinking_water_Other_sources_Households,Gender_Ratio,Main_Workers,Married_couples_1_Households,Workers,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Households_with_Scooter_Motorcycle_Moped,Having_bathing_facility_Total_Households,Households_with_Telephone_Mobile_Phone,Jains,Households_with_Bicycle,Households_with_Telephone_Mobile_Phone_Landline_only,Household_size_2_persons_Households
322,15,Bihar,Purnia,0,1,0,3285643,803275,"1,102",539.0,2055,836,7568,8502,113962,59996,273244,798596,184327,63200,17045,172039,29328.0,8430,388,92221,2007,696556,406700,18780,6083.0,527065,888,103.0,8720,43.0,2146.0,139490,39859,39326,126408,37,650,1255641,22,33664,360243,712847,83226,2299.0,1699370,119259,366933,2121301,4170,12331,805261,211,74,10296,1565249,390991,59597,85749,11116,1798786,90,314626,87774,63.0,107266,28840,35470,"94,163",1390,71391,624039,33688,35,57,0,2641,92341436,12230,353,17796.0,930.0,33.0,52843,6,5936.0,246639,1636,2.0,1415,111,8390,1486857,203201,104099452,7989,2,0,372692,606448,521,16,187790,197424,111,0,340043,86058,4252,1478,59786,614,3264619,304012,241206,668690,36,2155512,822,197240,5222,53373,1332326,205154,745015,2,11758016,1989420,82784,68099,0,16479,1115,16517,918,776385,517258,1143318,547032,40178,234013,258284,1450,291919,9510,75176
323,15,Bihar,Sheohar,1,0,0,657067,166693,"1,102",539.0,589,140,1669,3505,24466,10091,75837,166000,37063,11722,6732,32192,29328.0,733,28,33670,2007,139909,96771,923,6083.0,112053,249,103.0,830,43.0,2146.0,318,1698,3989,56957,10,44,99342,2,6698,91277,158484,16031,2299.0,346673,25657,78568,439874,478,2091,171645,205,4,897,309573,96655,371,7516,661,348078,5,57924,30398,63.0,25002,9119,5295,"94,163",55,177,147280,3983,3,5,0,489,92341436,4936,73,17796.0,930.0,33.0,15128,6,5936.0,135021,301,2.0,389,111,1410,308989,51089,104099452,522,2,0,93398,145016,90,1,45566,38727,111,0,49679,10004,430,136,14705,216,656246,71746,79360,128209,4,421241,173,41108,1721,8303,283698,39484,136334,2,11758016,552492,22278,141,0,4592,211,718,918,137804,124984,216372,116626,7678,52118,83296,52,73447,2267,26938
324,15,Chandigarh,Chandigarh,2,3,0,915756,328159,"9,252",120.0,196,204,47345,1014,44396,174528,27384,298367,114209,193932,15220,395072,1785.0,4872,119,39616,40,303748,24260,1372,0.0,340092,164,4.0,110377,4.0,47.0,0,346,7984,65936,36,246,51447,3382,78113,118667,8911,98786,1641.0,580663,124707,18207,651314,44283,227354,465346,55,4285,5667,474787,199086,2001,289456,20188,184265,6729,202495,206017,2.0,64040,4799,8256,114,12,0,112043,168344,4461,7843,0,34145,28991,542,1160,3756.0,0.0,1.0,5182,3,778.0,226263,10783,3.0,45,111,60494,731491,106356,1055450,8720,102,21,148945,6167,7152,2444,92730,2578,111,0,75977,231204,67323,676,42854,138329,1055450,144460,148411,80406,7897,602411,893,7208,263,24076,805438,43001,1687,124,1026459,852574,36024,0,1,1178,3631,1120,818,385929,162464,404136,7578,109701,210801,209783,1960,135055,14027,24396
325,15,Karnataka,Dakshina Kannada,3,0,0,2017329,620903,319,693.0,368,8529,102433,996,79757,185916,57564,650292,296110,285365,14240,746430,88777.0,12553,662,51207,2547,608450,21229,18107,21072.0,802304,87,374.0,55501,42.0,2943.0,82268,880,30620,147263,2291,138,501896,222,55233,520715,332919,178989,83056.0,1034714,309141,83245,1091928,23305,185763,864019,575,483,16035,1054935,148178,34891,317373,36295,298846,642,337171,394069,207.0,109915,188207,11507,"191,791",1988,40961,359286,175270,360,582,5,3959,37469335,2859,445,56333.0,2471.0,147.0,30556,12,49093.0,416185,1935,2.0,172955,111,47655,1718483,73324,61095297,171398,12,7,407902,37994,1051,159,74854,33810,111,0,376818,386300,31907,2820,69632,525,2089649,255603,231383,191317,461,1072417,340,11274,289,49688,1666323,87861,29274,22,23625962,1403854,65931,41307,3,89910,884,5299,973,914476,289936,997721,29334,97610,404062,375945,10397,69944,42129,36967
326,15,Maharashtra,Solapur,0,1,0,3927830,1206933,365,15525.0,6952,5263,40507,5718,177683,236302,305670,1156231,535848,376000,34195,631705,181746.0,41088,1666,111765,2638,1089900,160291,24596,12398.0,1259410,5312,438.0,97376,70.0,3239.0,77592,15127,62612,163776,879,568,441254,1013,59296,788150,779929,328020,166221.0,2227852,643327,135220,2419361,15145,489698,1651266,526,543,50093,2089904,649745,69961,376302,29051,976795,1337,427955,355107,430.0,198967,71106,50495,"307,713",7892,39785,723697,248255,1384,2397,19,8995,61556074,7722,35497,68998.0,273.0,101.0,125356,20,39048.0,707954,4634,3.0,140885,111,28219,2951035,331960,112374333,9882,145,22,809935,193008,2095,794,317785,637250,111,0,691462,595560,27734,7339,98038,1279,4317756,469237,501095,390337,0,2402794,627,261294,824,145894,2910676,215367,558334,175,50818259,3795424,92587,37807,8,116304,2539,10562,929,1763175,564956,1898395,414793,229240,698690,576726,28134,419488,35124,77570
327,15,Tamil Nadu,Ariyalur,39,149,0,766139,212547,555,4829.0,588,609,7216,853,37933,57524,152795,254277,113437,165150,12986,72138,188241.0,1243,9,43195,1854,216103,157985,2237,40179.0,211022,153,525.0,14004,32.0,2581.0,10722,536,1353,36609,347,42,7942,19,8371,134123,223955,53934,182541.0,374703,96860,87610,395043,1749,173304,269582,616,121,1339,380191,176230,8599,30322,16126,233438,229,32840,35933,385.0,52855,13564,6348,"130,058",275,5274,181005,39642,44,63,10,1258,37229590,1950,88,72616.0,692.0,310.0,12471,16,37353.0,159746,752,2.0,7201,111,2937,532701,88076,72147030,37403,215,6,157771,14696,234,108,88154,107312,111,0,147304,177502,3046,87,31577,104,754894,125800,121775,60697,18,380484,196,10906,197,18746,480604,27758,166837,221,34917440,708397,35012,5448,0,4701,518,1006,996,272241,146444,359851,158588,40913,40121,134358,65,104900,5367,30209
328,15,Tamil Nadu,Chennai,104,222,0,4061097,1369302,555,4829.0,3927,80,214074,38356,182588,905515,245763,1314125,720331,1055696,30582,1751824,188241.0,15288,414,169721,1854,1468902,33168,19543,40179.0,1808197,2888,525.0,565934,32.0,2581.0,10061,6894,15916,398414,1061,1759,439270,748,355838,516445,0,464207,182541.0,2335844,801050,197743,2829435,217368,908587,1968079,603,1954,17628,2310888,779667,43461,1314125,67277,419065,3820,844285,1057802,385.0,377533,37345,9435,"130,058",49,5207,522493,910262,1214,1962,10,15742,37229590,2587,2804,72616.0,692.0,310.0,16519,16,37353.0,1092062,5802,3.0,3500,111,146388,3642032,389001,72147030,358662,1979,330,899279,170162,3685,1866,390666,14454,111,0,447995,1096334,264763,1926,118340,2851,4646732,798018,688857,167207,3686,2271657,471,15930,619,111380,3776276,122912,13674,2331,34917440,3751322,237897,4854,22,7440,2117,18353,996,1619554,859219,1817297,6553,515581,1073399,1017122,51708,409796,114191,139139
329,15,Tamil Nadu,Cuddalore,6,89,0,2502878,749633,555,4829.0,3082,138,29494,5101,131975,227530,389219,758209,418769,555029,25226,433271,188241.0,6433,165,101083,1854,764669,344306,6081,40179.0,814959,1607,525.0,98143,32.0,2581.0,15702,3217,7495,121956,1409,138,123749,200,50938,412237,497429,186394,182541.0,1311697,386652,332609,1436034,15396,498446,1000322,617,683,7371,1294217,763944,62059,260780,67411,634041,1088,212704,230004,385.0,192059,32027,13516,"130,058",464,7943,526657,244610,432,632,10,5300,37229590,6763,236,72616.0,692.0,310.0,35499,16,37353.0,455369,2677,2.0,8151,111,19828,1868837,383943,72147030,83334,298,26,473617,122085,1097,405,380001,165170,111,0,420247,598412,27077,773,90912,401,2605914,431186,409698,169844,385,1364411,519,85176,279,65535,1815281,97658,539412,324,34917440,2391675,107152,7759,0,23981,1580,4070,996,837271,473604,1169880,394057,178515,293116,470021,1280,343988,30829,75857
330,15,Tamil Nadu,Dindigul,0,9,0,2075710,665469,555,4829.0,4884,934,20547,4546,95903,163050,381313,713542,372636,458486,30279,440962,188241.0,6056,99,113811,1854,647806,206469,11021,40179.0,665654,3086,525.0,106467,32.0,2581.0,8064,2707,5217,130963,3328,138,105012,228,38677,386421,443818,153100,182541.0,1080938,282628,142138,1054620,9155,459347,816180,612,634,6698,1078837,452376,57892,269724,29443,480681,956,140831,187447,385.0,172444,30829,9191,"130,058",1758,4095,445908,209640,479,707,10,4682,37229590,4960,256,72616.0,692.0,310.0,41028,16,37353.0,458498,2362,2.0,21095,111,15538,1595029,225573,72147030,169945,31,75,443528,66961,1000,322,226803,165405,111,0,439686,500057,15800,543,77288,313,2159775,375642,335455,207751,236,1065734,421,110764,391,64405,1481834,68502,467959,107,34917440,1879494,107295,3969,1,36351,1362,5001,996,963017,414781,1105155,330624,147737,356703,379839,71,222834,23837,83532
331,15,Tamil Nadu,Kancheepuram,9,36,0,3546183,1181308,555,4829.0,9902,3262,103399,21978,179266,526886,496248,1213504,608188,904619,37098,1257225,188241.0,10013,155,166082,1854,1200284,188733,32942,40179.0,1401921,5912,525.0,281627,32.0,2581.0,41210,5581,11202,240359,1413,756,173785,522,200738,535947,438799,312208,182541.0,2012958,634172,306436,2324438,100322,732354,1611461,604,1138,11193,1985294,948081,129924,774705,67354,678374,1698,435671,651240,385.0,325921,54732,13344,"130,058",1411,20605,700252,622095,832,1354,10,8349,37229590,9949,990,72616.0,692.0,310.0,61890,16,37353.0,822329,3958,3.0,39231,111,68427,2867809,474264,72147030,256762,74,11,715895,163172,1965,560,473817,89343,111,0,492506,961161,137686,1025,123421,1620,3998252,701330,665334,183054,797,2076492,541,132855,475,97620,3013382,115195,272514,86,34917440,3537399,196143,20605,1,51093,1993,26856,996,1367378,761575,1673814,323242,418526,805076,832716,4962,425865,63983,128984
332,15,Tamil Nadu,Karur,0,1,0,1036340,329034,555,4829.0,1201,23,13620,822,44314,85595,167820,364661,167466,250010,21751,245249,188241.0,2873,42,67478,1854,320645,119700,3091,40179.0,325318,468,525.0,61893,32.0,2581.0,575,420,2981,73515,291,79,53292,99,17995,190229,212241,77874,182541.0,528184,146666,34791,521195,4915,250198,401726,613,267,3206,536309,221385,20977,152420,14951,276930,425,106194,118708,385.0,82916,11340,4724,"130,058",683,297,221047,135831,172,271,10,2151,37229590,3276,29,72616.0,692.0,310.0,13834,16,37353.0,221882,1113,2.0,7098,111,10648,759410,108809,72147030,16483,2,42,241843,26150,485,158,112576,85872,111,0,214264,264949,10393,291,46334,115,1064493,185113,183206,76629,145,501585,199,43109,60,31734,727044,32276,200837,44,34917440,993666,57883,278,0,14410,628,2094,996,508507,206574,543298,153234,117119,168148,210748,7,153941,13922,45727
333,15,Tamil Nadu,Krishnagiri,0,2,0,1865561,561634,555,4829.0,2997,298,17626,3630,88759,137081,320796,580540,289026,383553,17909,356495,188241.0,7239,145,66127,1854,533183,158469,5555,40179.0,520896,1448,525.0,73339,32.0,2581.0,22388,914,7994,40737,1279,221,115303,76,38239,290351,437988,133744,182541.0,960232,276694,135778,1002030,9619,340224,667062,631,322,8204,919577,267386,50206,142552,24128,578724,601,84846,148607,385.0,136655,21918,8121,"130,058",741,11419,371936,151246,143,219,10,3203,37229590,5120,121,72616.0,692.0,310.0,44420,16,37353.0,343998,1851,2.0,21597,111,13381,1286837,135474,72147030,35956,4,0,311238,78379,696,279,131912,236038,111,0,316145,409237,19571,820,51757,468,1879809,299838,283487,135813,125,1034474,409,92796,242,60956,1187958,76103,263328,4,34917440,1723737,74424,10969,0,28231,1155,3237,996,742001,329145,877779,289169,150122,291593,321489,373,153645,20376,48218
334,15,Tamil Nadu,Madurai,12,8,0,2847799,902704,555,4829.0,8103,1171,47472,8602,139168,363152,434208,1010441,532616,708942,40659,841792,188241.0,7350,129,153915,1854,913715,246100,23070,40179.0,1049620,5747,525.0,279755,32.0,2581.0,11096,2532,8561,228106,2055,305,168881,372,95311,525151,417718,250285,182541.0,1526475,453509,180730,1683620,34097,678712,1223810,623,980,8241,1511777,408976,62999,592723,39350,449125,1482,298527,472221,385.0,258941,47293,10479,"130,058",810,5622,491822,391821,710,1082,10,6917,37229590,7653,199,72616.0,692.0,310.0,65204,16,37353.0,714764,3158,3.0,3207,111,30852,2398674,205098,72147030,97711,62,48,593827,90919,1526,502,203878,92719,111,0,451928,754141,54832,762,112608,520,3038252,552457,530152,234611,738,1528178,458,66623,304,71390,2273430,83006,372828,112,34917440,2760502,154348,5474,2,26772,1632,19034,996,1173902,605700,1354632,283179,228557,551839,618922,1532,325803,41298,113256
335,15,Tamil Nadu,Perambalur,2,1,0,552384,162639,555,4829.0,1033,933,5841,376,26160,44025,111622,188592,85101,125953,11089,58801,188241.0,1057,10,35672,1854,158218,92948,1923,40179.0,167812,144,525.0,14725,32.0,2581.0,2584,483,992,25925,67,26,32702,40,7745,106751,155413,41447,182541.0,282157,71650,44629,265497,1507,122903,208011,615,87,1159,283066,175289,9740,33179,9189,109011,166,28692,33135,385.0,41020,5343,2940,"130,058",59,1292,132395,49390,36,76,10,979,37229590,1214,39,72616.0,692.0,310.0,9087,16,37353.0,119795,588,2.0,7474,111,2259,443373,87444,72147030,10301,36,4,115151,16041,242,79,87845,117304,111,0,137087,135751,2687,92,28555,83,565223,95746,90597,85210,31,291371,117,16674,33,14136,375823,16991,118278,40,34917440,521658,28566,1292,0,4809,346,864,996,255097,105551,299726,109778,32178,56453,103116,38,59863,6678,24583
336,15,Tamil Nadu,Pudukkottai,1,1,0,1614529,471099,555,4829.0,4166,22488,18996,1992,85132,111731,275689,503941,270046,324444,17015,233333,188241.0,5400,99,59334,1854,470428,278454,36768,40179.0,501769,2875,525.0,42109,32.0,2581.0,1283,889,6851,88107,5933,293,114194,86,18272,283299,399712,121706,182541.0,803188,251855,121445,856652,4494,301552,608776,621,282,6160,815157,284804,28927,104229,31315,447346,511,57015,109247,385.0,109856,13941,14516,"130,058",2213,647,344074,82967,132,218,10,2812,37229590,4963,81,72616.0,692.0,310.0,57924,16,37353.0,245499,1641,2.0,10324,111,7882,1167183,141428,72147030,72850,3,0,311175,39632,636,229,143376,209270,111,0,290594,354493,8191,661,54067,119,1618345,255959,249584,97231,92,835853,349,24329,119,46461,1110545,68484,305149,3,34917440,1428784,60971,636,0,15330,1005,6134,996,640248,283940,761693,272449,110324,112174,286329,32,209024,17749,42319
337,15,Tamil Nadu,Salem,0,1,0,3290477,1083797,555,4829.0,34442,414,46638,4547,157811,296399,593208,1170352,518763,749932,54960,841443,188241.0,7933,80,196664,1854,1029479,345077,9970,40179.0,1000455,32290,525.0,199211,32.0,2581.0,119369,1938,6260,196973,1128,246,95487,437,63867,571061,572813,242306,182541.0,1781571,457866,133130,1787896,20660,723966,1285107,608,1197,8622,1700485,580512,77409,597539,60365,955045,1720,226846,321173,385.0,277832,141503,16423,"130,058",1706,60489,706525,448968,943,1380,10,8169,37229590,10005,174,72616.0,692.0,310.0,98845,16,37353.0,681331,3912,2.0,79818,111,30660,2335432,294062,72147030,53841,11,24,713294,96292,1727,523,286450,257004,111,0,610363,835377,39279,609,132976,412,3482056,611941,564666,188672,515,1737345,642,176899,310,98849,2285562,104034,454210,35,34917440,3326357,176298,58880,0,36933,2185,6722,996,1561030,678452,1694160,495095,352121,573822,650064,992,441388,38760,141704
338,15,Tamil Nadu,Thanjavur,0,1,0,2273994,680483,555,4829.0,10854,98,42853,2805,114151,222410,374666,753372,419605,522490,31686,397605,188241.0,6279,146,109324,1854,712017,329940,4635,40179.0,846734,9827,525.0,108700,32.0,2581.0,3561,1543,7394,137848,1448,148,190814,187,42912,431983,479070,178126,182541.0,1182416,373111,139595,1431811,13495,499900,944264,620,603,7135,1223474,455062,34935,274302,49261,461123,992,209948,272623,385.0,180123,31200,21937,"130,058",152,1739,475525,223044,370,557,10,4914,37229590,6974,795,72616.0,692.0,310.0,20460,16,37353.0,514461,2538,3.0,1831,111,17231,1812871,225859,72147030,133971,15,43,499235,97701,1064,389,229203,129913,111,0,293596,555582,24121,710,93957,231,2405890,405697,374054,138375,348,1193095,481,59898,171,58184,1790998,82659,415361,58,34917440,2075870,111423,1822,0,18669,1474,2937,996,834484,445798,974079,307799,161750,275134,446982,1256,343328,30075,77638
339,15,Tamil Nadu,Theni,0,2,0,1162299,368900,555,4829.0,2136,27,10191,2251,53074,101147,191986,410623,213496,291879,22306,223175,188241.0,2641,30,75790,1854,373564,65582,5981,40179.0,390677,1117,525.0,78115,32.0,2581.0,1835,1145,2508,57897,508,74,56751,153,18830,219747,189328,95231,182541.0,625683,156676,61051,654257,4667,320379,479403,624,401,2892,620216,258200,11199,221295,14674,270738,570,133986,134167,385.0,110055,14939,5614,"130,058",1281,954,243448,147529,367,520,10,2642,37229590,2253,79,72616.0,692.0,310.0,14993,16,37353.0,304761,1240,2.0,996,111,6607,891561,129900,72147030,37574,8,42,252267,12593,506,169,128300,38367,111,0,222742,312310,6570,221,54954,152,1245899,230233,187358,90590,94,618923,218,61723,225,30050,870080,32434,315161,51,34917440,1148990,67104,881,1,14776,734,4165,996,530591,253069,591642,136873,58034,275383,209456,28,99044,11907,53484
340,15,Tamil Nadu,Thiruvallur,9,25,0,3297728,1103563,555,4829.0,11779,858,78827,18959,164709,451321,531907,1119433,600731,857364,32054,1135784,188241.0,9615,130,150892,1854,1154775,151979,44284,40179.0,1296010,5948,525.0,291863,32.0,2581.0,47243,4419,12554,222750,1374,530,143093,472,174279,461918,387237,303091,182541.0,1876062,622789,290136,2190050,75634,625071,1495711,602,1137,10766,1852042,821646,148885,732196,66378,610048,1592,343722,636991,385.0,321799,58240,17057,"130,058",412,23692,636443,621907,876,1348,10,7731,37229590,10795,951,72616.0,692.0,310.0,63193,16,37353.0,805187,3672,3.0,53570,111,54505,2687680,410526,72147030,233633,85,50,643614,175520,1732,455,411120,73444,111,0,434491,909400,112276,1021,117828,1422,3728104,671689,630578,181452,580,1925296,539,133464,474,93063,2791721,103687,270586,135,34917440,3325823,185181,23551,0,76666,1940,41640,996,1247918,717165,1538054,280985,363741,786843,772398,3693,374923,62993,118838
341,15,Tamil Nadu,Thiruvarur,0,1,0,1243066,369853,555,4829.0,1062,241,32084,1456,63701,99082,231871,408179,243773,287260,18370,164657,188241.0,2565,65,62703,1854,377118,211331,3155,40179.0,443386,369,525.0,34994,32.0,2581.0,3034,2163,2822,80899,287,64,96092,65,15535,250163,321331,103908,182541.0,626693,203450,127743,724109,4416,244534,503085,619,240,2918,637584,430927,21924,86848,28166,175564,433,81976,130231,385.0,99402,10440,11980,"130,058",134,1466,287483,109580,117,182,10,2272,37229590,4145,151,72616.0,692.0,310.0,14124,16,37353.0,295870,1278,3.0,860,111,6790,1067502,214717,72147030,33192,11,22,257116,78485,497,193,216210,69883,111,0,170315,303114,6894,288,50060,258,1264277,222880,159818,138960,108,627880,271,27218,89,27515,946471,39566,295188,33,34917440,1132785,59777,1568,0,12762,781,2493,996,412425,247478,540168,186342,72916,116640,225629,279,189906,33727,44333
342,15,Tamil Nadu,Thoothukkudi,1,1,0,1654109,503727,555,4829.0,2817,1878,31720,3030,81845,155613,285519,636739,315817,407876,37529,476073,188241.0,3323,44,107150,1854,499377,175081,12079,40179.0,646591,1621,525.0,120883,32.0,2581.0,4911,1708,4990,100451,183,112,80740,187,35791,372036,336078,133010,182541.0,865021,227154,90648,1002081,11455,397652,703106,627,452,3672,885155,347895,22241,300661,31525,265032,725,141338,232062,385.0,129205,22863,7586,"130,058",1162,2466,334992,200616,294,481,10,3677,37229590,6586,286,72616.0,692.0,310.0,37467,16,37353.0,395509,1869,2.0,7483,111,14650,1389077,172663,72147030,291908,2,26,361374,44596,853,273,175232,48515,111,0,244368,437916,18842,305,83342,127,1750176,293049,291485,153922,292,887717,310,57791,334,35928,1349697,59135,200644,29,34917440,1373920,81999,2445,1,19186,1016,8856,996,657447,341382,748095,213983,124851,289243,344974,53,238770,21769,69621
343,15,Tamil Nadu,Tiruchirappalli,1,0,0,2526067,789206,555,4829.0,13913,839,55391,4302,123698,291506,375662,875727,447474,592152,43903,634142,188241.0,6897,139,142144,1854,797258,302285,7303,40179.0,951216,11815,525.0,188095,32.0,2581.0,18198,2411,7495,233925,888,253,190964,329,79588,444023,452707,223178,182541.0,1352284,418930,131650,1508311,30046,607773,1087765,614,841,7775,1370006,466561,47674,423020,70392,401149,1331,287219,340058,385.0,205632,30386,12804,"130,058",862,9414,500203,333478,573,902,10,6411,37229590,7220,250,72616.0,692.0,310.0,37971,16,37353.0,556177,3060,2.0,12369,111,28571,2124918,230790,72147030,246156,11,46,575960,70112,1450,490,235771,170669,111,0,424773,651621,49741,739,111432,324,2722290,461837,447223,229415,646,1346661,472,59769,566,67755,2038981,89376,378782,57,34917440,2279413,132507,8784,0,29132,1610,4714,996,1082329,513890,1213979,302377,234290,398567,537414,628,362952,34800,98241
344,15,Tamil Nadu,Tirunelveli,1,0,0,2950484,876175,555,4829.0,9471,346,54192,4746,147790,247635,485131,1064667,517646,694984,62258,701312,188241.0,6758,140,183875,1854,876129,348544,18456,40179.0,1062747,7021,525.0,163635,32.0,2581.0,10270,2264,8581,183729,619,450,303368,424,63590,618656,547962,220088,182541.0,1520912,390495,165047,1640779,19070,731794,1210710,628,1091,7638,1556321,569714,43906,516705,71437,621010,1560,296790,390799,385.0,237453,239664,11111,"130,058",2719,5109,641511,361760,858,1282,10,7501,37229590,10677,373,72616.0,692.0,310.0,38406,16,37353.0,716049,3603,2.0,3638,111,24290,2329474,279570,72147030,342254,8,59,644563,64366,1624,469,290144,115715,111,0,560279,779130,29935,740,136895,268,3077233,531125,468175,263517,484,1554277,572,100348,419,69205,2273457,96746,379763,67,34917440,2425630,145882,5161,0,66068,1979,14772,996,1271407,606589,1436454,353711,195295,471783,571195,144,379446,48828,121617
345,15,Tamil Nadu,Tiruvannamalai,3,14,0,2455139,738995,555,4829.0,3628,915,19983,3486,126599,158041,401432,710163,423135,505170,27323,373753,188241.0,8445,149,96016,1854,683904,331254,4775,40179.0,717010,2926,525.0,47934,32.0,2581.0,90954,1956,9408,73410,310,110,91636,118,27529,442688,563102,174560,182541.0,1235889,343955,268105,1226698,6445,496596,909803,606,483,9562,1228986,565329,40597,147061,36454,672427,807,157967,135162,385.0,165526,46720,12541,"130,058",700,45956,536269,176242,271,389,10,4189,37229590,4166,157,72616.0,692.0,310.0,33865,16,37353.0,349169,2317,2.0,32837,111,7851,1782712,282615,72147030,66987,30,10,477668,53134,798,324,282714,292641,111,0,499182,549077,10740,968,83936,232,2464875,382614,345750,203879,131,1301347,545,102902,253,77068,1626813,105226,525063,40,34917440,2294369,90489,44998,0,25166,1519,2850,996,970072,422698,1238177,449825,138956,262010,389329,7898,309133,23596,68693
346,15,Tamil Nadu,Vellore,2,4,0,3857257,1123874,555,4829.0,26385,1047,45832,7445,198632,308514,524806,1140300,719731,797713,36290,985852,188241.0,12677,231,137654,1854,1116437,234127,12602,40179.0,1269573,24708,525.0,144061,32.0,2581.0,72955,3068,14336,93309,515,251,414760,340,69912,721473,653499,311434,182541.0,1961688,641585,329145,2247001,20623,765045,1504355,605,1082,14378,1974643,860212,91887,486801,71127,891430,1661,324328,381181,385.0,267798,136415,18371,"130,058",616,36663,764911,417535,777,1117,10,8092,37229590,9537,438,72616.0,692.0,310.0,78184,16,37353.0,668730,4125,3.0,26842,111,20393,2965827,424668,72147030,111390,12,16,720713,115013,1670,579,435544,175108,111,0,565456,865913,36342,1470,118114,676,3936331,615915,562422,191963,402,2096113,789,240563,741,113434,2773928,159413,391955,29,34917440,3397857,149485,36292,1,49781,2455,10424,996,1360185,681392,1689330,523845,286002,693191,653681,3514,491133,45427,101364
